2.69851e+140,2.1654e+279,5.00997e+278,7.16283e+277,-4.81316e+277,-8.94532e+277,-1.09966e+278,-1.23942e+278,-1.34841e+278,-1.43452e+278,-1.49925e+278,-1.54284e+278,-1.56553e+278,-1.56781e+278,-1.55054e+278,-1.51487e+278,-1.46226e+278,-1.39441e+278,-1.3132e+278,-1.22065e+278,-1.11887e+278,-1.01002e+278,-8.96217e+277,-7.79559e+277,-6.62031e+277,-5.45497e+277,-4.31664e+277,-3.22062e+277,-2.18029e+277,-1.20695e+277,-3.09866e+276,5.03814e+276,1.22896e+277,1.86238e+277,2.40273e+277,2.85031e+277,3.20695e+277,3.4758e+277,3.66116e+277,3.76827e+277,3.80312e+277,3.77231e+277,3.68283e+277,3.54189e+277,3.35685e+277,3.13498e+277,2.88343e+277,2.60909e+277,2.31851e+277,2.01782e+277,1.7127e+277,1.40832e+277,1.10932e+277,8.19792e+276,5.43257e+276,2.82702e+276,4.05665e+275,-1.81228e+276,-3.81255e+276,-5.58552e+276,-7.12585e+276,-8.43209e+276,-9.50628e+276,-1.03535e+277,-1.09815e+277,-1.14003e+277,-1.16213e+277,-1.16578e+277,-1.15236e+277,-1.12334e+277,-1.08018e+277,-1.02438e+277,-9.57367e+276,-8.80554e+276,-7.9527e+276,-7.02775e+276,-6.04246e+276,-5.00779e+276,-2.11334e+278,-2.60943e+278,2.60943e+278,2.1654e+279,
-2.1654e+279,-5.00997e+278,-7.16283e+277,4.81316e+277,8.94532e+277,1.09966e+278,1.23942e+278,1.34841e+278,1.43452e+278,1.49925e+278,1.54284e+278,1.56553e+278,1.56781e+278,1.55054e+278,1.51487e+278,1.46226e+278,1.39441e+278,1.3132e+278,1.22065e+278,1.11887e+278,1.01002e+278,8.96217e+277,7.79559e+277,6.62031e+277,5.45497e+277,4.31664e+277,3.22062e+277,2.18029e+277,1.20695e+277,3.09866e+276,-5.03814e+276,-1.22896e+277,-1.86238e+277,-2.40273e+277,-2.85031e+277,-3.20695e+277,-3.4758e+277,-3.66116e+277,-3.76827e+277,-3.80312e+277,-3.77231e+277,-3.68283e+277,-3.54189e+277,-3.35685e+277,-3.13498e+277,-2.88343e+277,-2.60909e+277,-2.31851e+277,-2.01782e+277,-1.7127e+277,-1.40832e+277,-1.10932e+277,-8.19792e+276,-5.43257e+276,-2.82702e+276,-4.05665e+275,1.81228e+276,3.81255e+276,5.58552e+276,7.12585e+276,8.43209e+276,9.50628e+276,1.03535e+277,1.09815e+277,1.14003e+277,1.16213e+277,1.16578e+277,1.15236e+277,1.12334e+277,1.08018e+277,1.02438e+277,9.57367e+276,8.80554e+276,7.9527e+276,7.02775e+276,6.04246e+276,5.00779e+276,2.11334e+278,2.60943e+278,-2.60943e+278,1.49539e+280,-1.49539e+280,
-1.61054e+280,-2.03632e+280,-2.52606e+280,-3.0074e+280,-3.45638e+280,-3.8627e+280,-4.22036e+280,-4.52512e+280,-4.77386e+280,-4.96442e+280,-5.09555e+280,-5.16692e+280,-5.17905e+280,-5.13331e+280,-5.03184e+280,-4.8775e+280,-4.67377e+280,-4.42468e+280,-4.13472e+280,-3.80875e+280,-3.45186e+280,-3.06934e+280,-2.66655e+280,-2.24884e+280,-1.82146e+280,-1.38948e+280,-9.57783e+279,-5.30913e+279,-1.131e+279,2.91805e+279,6.80359e+279,1.04954e+280,1.39677e+280,1.7199e+280,2.01722e+280,2.28744e+280,2.52969e+280,2.74347e+280,2.92866e+280,3.08544e+280,3.21431e+280,3.31606e+280,3.39167e+280,3.44235e+280,3.46948e+280,3.47455e+280,3.45918e+280,3.42506e+280,3.3739e+280,3.30747e+280,3.2275e+280,3.13573e+280,3.03383e+280,2.92342e+280,2.80604e+280,2.68316e+280,2.55613e+280,2.42623e+280,2.29459e+280,2.16227e+280,2.03017e+280,1.89912e+280,1.7698e+280,1.64281e+280,1.5186e+280,1.39756e+280,1.27995e+280,1.16594e+280,1.05562e+280,9.48995e+279,8.45992e+279,7.46469e+279,6.50223e+279,5.56995e+279,4.6648e+279,3.7833e+279,3.80194e+279,2.15393e+279,-2.15393e+279,2.3514e+280,-2.3514e+280,-1.85165e+280,
-2.10235e+280,-2.54175e+280,-3.00807e+280,-3.45197e+280,-3.85596e+280,-4.21203e+280,-4.51535e+280,-4.76264e+280,-4.95172e+280,-5.08132e+280,-5.15112e+280,-5.16166e+280,-5.11432e+280,-5.01126e+280,-4.85535e+280,-4.65009e+280,-4.39952e+280,-4.10816e+280,-3.78086e+280,-3.42274e+280,-3.03911e+280,-2.63532e+280,-2.21674e+280,-1.78861e+280,-1.35604e+280,-9.23868e+279,-4.96671e+279,-7.86674e+278,3.26295e+279,7.14777e+279,1.08376e+280,1.43068e+280,1.75339e+280,2.05018e+280,2.31979e+280,2.56134e+280,2.77434e+280,2.95868e+280,3.11455e+280,3.24247e+280,3.34322e+280,3.41779e+280,3.46741e+280,3.49344e+280,3.49741e+280,3.48092e+280,3.44566e+280,3.39338e+280,3.32582e+280,3.24473e+280,3.15185e+280,3.04885e+280,2.93736e+280,2.81892e+280,2.69501e+280,2.56699e+280,2.43611e+280,2.30354e+280,2.17032e+280,2.03738e+280,1.90552e+280,1.77545e+280,1.64774e+280,1.52288e+280,1.40123e+280,1.28307e+280,1.16857e+280,1.0578e+280,9.50789e+279,8.47445e+279,7.47629e+279,6.51135e+279,5.57701e+279,4.67017e+279,3.78729e+279,5.00448e+279,2.82111e+279,-2.82111e+279,3.51298e+280,-3.51298e+280,-2.2021e+280,-2.20606e+280,
-2.57092e+280,-3.01449e+280,-3.45096e+280,-3.85193e+280,-4.20612e+280,-4.50776e+280,-4.75329e+280,-4.94045e+280,-5.06798e+280,-5.13554e+280,-5.14372e+280,-5.09392e+280,-4.98831e+280,-4.82981e+280,-4.62194e+280,-4.36878e+280,-4.07488e+280,-3.74513e+280,-3.38468e+280,-2.99884e+280,-2.59302e+280,-2.17259e+280,-1.74281e+280,-1.30881e+280,-8.75439e+279,-4.47271e+279,-2.85334e+278,3.76928e+279,7.65678e+279,1.13471e+280,1.48145e+280,1.80378e+280,2.1e+280,2.36885e+280,2.60948e+280,2.82142e+280,3.00455e+280,3.1591e+280,3.28559e+280,3.38481e+280,3.45779e+280,3.50574e+280,3.53007e+280,3.53228e+280,3.51401e+280,3.47697e+280,3.42288e+280,3.35352e+280,3.27064e+280,3.17599e+280,3.07125e+280,2.95806e+280,2.83796e+280,2.71242e+280,2.58283e+280,2.45045e+280,2.31644e+280,2.18184e+280,2.04759e+280,1.91451e+280,1.78329e+280,1.65452e+280,1.52868e+280,1.40614e+280,1.28717e+280,1.17195e+280,1.06055e+280,9.52978e+279,8.49158e+279,7.48942e+279,6.52117e+279,5.58417e+279,4.67524e+279,3.79077e+279,6.74279e+279,3.82725e+279,-3.82725e+279,4.97198e+280,-4.97198e+280,-2.65404e+280,-2.34428e+280,-2.61171e+280,
-3.02474e+280,-3.45108e+280,-3.84797e+280,-4.19973e+280,-4.49923e+280,-4.74253e+280,-4.92723e+280,-5.05206e+280,-5.11671e+280,-5.12178e+280,-5.0687e+280,-4.95969e+280,-4.79771e+280,-4.58633e+280,-4.32968e+280,-4.03233e+280,-3.69923e+280,-3.33558e+280,-2.94672e+280,-2.5381e+280,-2.1151e+280,-1.68303e+280,-1.24703e+280,-8.11956e+279,-3.82404e+279,3.74e+278,4.43609e+279,8.32792e+279,1.20195e+280,1.54852e+280,1.8704e+280,2.16591e+280,2.4338e+280,2.67324e+280,2.88378e+280,3.06533e+280,3.21814e+280,3.34274e+280,3.43994e+280,3.5108e+280,3.55655e+280,3.5786e+280,3.57848e+280,3.55785e+280,3.51841e+280,3.46193e+280,3.39017e+280,3.30492e+280,3.20792e+280,3.10086e+280,2.9854e+280,2.86309e+280,2.73541e+280,2.60374e+280,2.46936e+280,2.33343e+280,2.19702e+280,2.06105e+280,1.92634e+280,1.79361e+280,1.66344e+280,1.53631e+280,1.41259e+280,1.29256e+280,1.17638e+280,1.06415e+280,9.55849e+279,8.51404e+279,7.5066e+279,6.53401e+279,5.5935e+279,4.68181e+279,3.79524e+279,9.01245e+279,5.04303e+279,-5.04303e+279,6.74627e+280,-6.74627e+280,-3.20989e+280,-2.51671e+280,-2.66341e+280,-3.03796e+280,
-3.45132e+280,-3.84294e+280,-4.19156e+280,-4.48836e+280,-4.72884e+280,-4.91046e+280,-5.03192e+280,-5.09293e+280,-5.0941e+280,-5.03692e+280,-4.92367e+280,-4.75735e+280,-4.54158e+280,-4.28056e+280,-3.97892e+280,-3.64166e+280,-3.27401e+280,-2.8814e+280,-2.46928e+280,-2.04309e+280,-1.60818e+280,-1.1697e+280,-7.32524e+279,-3.01263e+279,1.19851e+279,5.26972e+279,9.16674e+279,1.28597e+280,1.63231e+280,1.95361e+280,2.2482e+280,2.51488e+280,2.75282e+280,2.96161e+280,3.14117e+280,3.29179e+280,3.41403e+280,3.50871e+280,3.57692e+280,3.61991e+280,3.63912e+280,3.63611e+280,3.61253e+280,3.57012e+280,3.51065e+280,3.43593e+280,3.34772e+280,3.2478e+280,3.13787e+280,3.01959e+280,2.89453e+280,2.76418e+280,2.62994e+280,2.49308e+280,2.35478e+280,2.21611e+280,2.078e+280,1.94128e+280,1.80667e+280,1.67475e+280,1.54602e+280,1.42083e+280,1.29947e+280,1.18211e+280,1.06882e+280,9.59603e+279,8.54368e+279,7.52955e+279,6.55139e+279,5.60635e+279,4.69105e+279,3.80168e+279,1.18024e+280,6.43087e+279,-6.43087e+279,8.86044e+280,-8.86044e+280,-3.8763e+280,-2.72477e+280,-2.726e+280,-3.0537e+280,-3.45104e+280,
-3.83607e+280,-4.18077e+280,-4.4742e+280,-4.7112e+280,-4.88904e+280,-5.00639e+280,-5.06295e+280,-5.0594e+280,-4.99727e+280,-4.87889e+280,-4.70734e+280,-4.4863e+280,-4.22003e+280,-3.91325e+280,-3.571e+280,-3.1986e+280,-2.8015e+280,-2.38524e+280,-1.95529e+280,-1.51702e+280,-1.07561e+280,-6.35978e+279,-2.02733e+279,2.19885e+279,6.28032e+279,1.01829e+280,1.38768e+280,1.73368e+280,2.05421e+280,2.34766e+280,2.61282e+280,2.84891e+280,3.05555e+280,3.23269e+280,3.38064e+280,3.50001e+280,3.59164e+280,3.65665e+280,3.69632e+280,3.71211e+280,3.7056e+280,3.67848e+280,3.63251e+280,3.56946e+280,3.49117e+280,3.39942e+280,3.296e+280,3.18264e+280,3.06099e+280,2.93264e+280,2.79911e+280,2.66178e+280,2.52195e+280,2.38082e+280,2.23944e+280,2.09877e+280,1.95964e+280,1.82276e+280,1.68875e+280,1.55807e+280,1.43112e+280,1.30815e+280,1.18935e+280,1.07478e+280,9.64437e+279,8.58229e+279,7.55987e+279,6.57475e+279,5.62397e+279,4.70403e+279,3.81097e+279,1.50971e+280,7.97496e+279,-7.97496e+279,1.13438e+281,-1.13438e+281,-4.6621e+280,-2.97083e+280,-2.79984e+280,-3.07165e+280,-3.44967e+280,-3.82664e+280,
-4.16652e+280,-4.45582e+280,-4.68859e+280,-4.86188e+280,-4.97428e+280,-5.02554e+280,-5.01637e+280,-4.94837e+280,-4.82394e+280,-4.64622e+280,-4.41899e+280,-4.14658e+280,-3.83378e+280,-3.48572e+280,-3.10779e+280,-2.70551e+280,-2.28445e+280,-1.85016e+280,-1.40804e+280,-9.63303e+279,-5.20892e+279,-8.54259e+278,3.38849e+279,7.48092e+279,1.13889e+280,1.50829e+280,1.85379e+280,2.17334e+280,2.46534e+280,2.72864e+280,2.96248e+280,3.16652e+280,3.34076e+280,3.48553e+280,3.60147e+280,3.68949e+280,3.75071e+280,3.78646e+280,3.79822e+280,3.7876e+280,3.75632e+280,3.70616e+280,3.63892e+280,3.55645e+280,3.46056e+280,3.35305e+280,3.23566e+280,3.11008e+280,2.97789e+280,2.84063e+280,2.6997e+280,2.5564e+280,2.41194e+280,2.26739e+280,2.12372e+280,1.98176e+280,1.84223e+280,1.70575e+280,1.57279e+280,1.44374e+280,1.31887e+280,1.19835e+280,1.08226e+280,9.7057e+279,8.63188e+279,7.59937e+279,6.6057e+279,5.64777e+279,4.72194e+279,3.82408e+279,1.88777e+280,9.66382e+279,-9.66382e+279,1.42307e+281,-1.42307e+281,-5.57792e+280,-3.25791e+280,-2.88546e+280,-3.0915e+280,-3.44657e+280,-3.81384e+280,-4.14787e+280,
-4.43218e+280,-4.65987e+280,-4.82772e+280,-4.93427e+280,-4.97929e+280,-4.96353e+280,-4.88867e+280,-4.7572e+280,-4.57232e+280,-4.33793e+280,-4.05844e+280,-3.73873e+280,-3.38402e+280,-2.99977e+280,-2.59158e+280,-2.1651e+280,-1.72591e+280,-1.27948e+280,-8.31035e+279,-3.85556e+279,5.23288e+278,4.78368e+279,8.88726e+279,1.28001e+280,1.64927e+280,1.99405e+280,2.31233e+280,2.60254e+280,2.86357e+280,3.09472e+280,3.29566e+280,3.46646e+280,3.60748e+280,3.71942e+280,3.8032e+280,3.86001e+280,3.89119e+280,3.89827e+280,3.88289e+280,3.8468e+280,3.7918e+280,3.71973e+280,3.63244e+280,3.53178e+280,3.41956e+280,3.29755e+280,3.16743e+280,3.03084e+280,2.88929e+280,2.74421e+280,2.59693e+280,2.44864e+280,2.30044e+280,2.15331e+280,2.00808e+280,1.86548e+280,1.72614e+280,1.59053e+280,1.45905e+280,1.33196e+280,1.20943e+280,1.09154e+280,9.78257e+279,8.69477e+279,7.65013e+279,6.64607e+279,5.67934e+279,4.74613e+279,3.84213e+279,2.31211e+280,1.14859e+280,-1.14859e+280,1.75616e+281,-1.75616e+281,-6.6363e+280,-3.58961e+280,-2.98354e+280,-3.11292e+280,-3.441e+280,-3.79672e+280,-4.12371e+280,-4.40203e+280,
