9.13386,9.27519,9.59211,9.74085,9.84313,9.92889,10.0063,10.0778,10.1445,10.2071,10.2659,10.3213,10.3735,10.4229,10.4697,10.5139,10.5558,10.5956,10.6333,10.6691,10.7031,10.7354,10.7661,10.7952,10.8229,10.8492,10.8742,10.8979,10.9204,10.9417,10.9619,10.9811,10.9993,11.0164,11.0326,11.0478,11.0621,11.0755,11.088,11.0996,11.1103,11.1201,11.129,11.137,11.1441,11.1502,11.1553,11.1595,11.1626,11.1646,11.1655,11.1653,11.1638,11.1611,11.1571,11.1518,11.145,11.1368,11.1271,11.1158,11.1029,11.0884,11.0721,11.0542,11.0345,11.0131,10.9899,10.9651,10.9387,10.9108,10.8816,10.8514,10.821,10.7914,10.7648,10.7462,10.7473,10.7978,10.9678,11.4353,11.7758,
9.23788,9.39101,9.62447,9.76041,9.86185,9.9484,10.0264,10.0983,10.1651,10.2277,10.2863,10.3415,10.3936,10.4428,10.4894,10.5335,10.5752,10.6149,10.6525,10.6881,10.722,10.7542,10.7848,10.8139,10.8415,10.8677,10.8926,10.9162,10.9387,10.96,10.9801,10.9993,11.0174,11.0344,11.0506,11.0657,11.0799,11.0933,11.1057,11.1172,11.1278,11.1375,11.1463,11.1542,11.1612,11.1672,11.1722,11.1763,11.1793,11.1812,11.182,11.1816,11.1801,11.1773,11.1732,11.1678,11.161,11.1527,11.143,11.1317,11.1188,11.1043,11.0882,11.0704,11.0509,11.0297,11.0068,10.9823,10.9562,10.9287,10.9,10.8704,10.8407,10.8117,10.7859,10.7676,10.7671,10.8067,10.9269,11.1935,11.3735,
9.53861,9.59773,9.71522,9.82357,9.9178,10.0022,10.0793,10.1505,10.2167,10.2785,10.3365,10.3911,10.4426,10.4912,10.5372,10.5808,10.6221,10.6613,10.6986,10.7339,10.7675,10.7994,10.8297,10.8585,10.8859,10.9119,10.9366,10.9601,10.9824,11.0035,11.0235,11.0424,11.0604,11.0773,11.0932,11.1082,11.1223,11.1354,11.1477,11.159,11.1694,11.1789,11.1875,11.1952,11.2019,11.2077,11.2125,11.2163,11.2191,11.2208,11.2213,11.2208,11.2191,11.2161,11.2119,11.2064,11.1995,11.1912,11.1815,11.1703,11.1576,11.1433,11.1275,11.11,11.0909,11.0702,11.0479,11.0241,10.9988,10.9722,10.9445,10.916,10.8874,10.8595,10.8342,10.815,10.8079,10.8219,10.8578,10.8676,10.8551,
9.72829,9.75924,9.83282,9.9174,9.99926,10.0767,10.1495,10.2177,10.2817,10.3418,10.3984,10.4517,10.5021,10.5498,10.595,10.6379,10.6785,10.7171,10.7538,10.7886,10.8217,10.8532,10.8831,10.9116,10.9386,10.9643,10.9887,11.0119,11.0339,11.0548,11.0745,11.0932,11.1109,11.1276,11.1433,11.1581,11.1719,11.1848,11.1968,11.2079,11.2181,11.2274,11.2358,11.2432,11.2497,11.2553,11.2599,11.2634,11.266,11.2675,11.2679,11.2673,11.2654,11.2624,11.2581,11.2525,11.2457,11.2375,11.2279,11.2168,11.2043,11.1903,11.1748,11.1578,11.1393,11.1192,11.0976,11.0745,11.0501,11.0244,10.9977,10.9701,10.9423,10.9149,10.8891,10.8667,10.8501,10.8396,10.8253,10.7706,10.7262,
9.86609,9.88938,9.94741,10.0181,10.0897,10.1598,10.2271,10.2913,10.3522,10.4098,10.4644,10.5161,10.5651,10.6116,10.6557,10.6976,10.7374,10.7752,10.8112,10.8454,10.8779,10.9089,10.9383,10.9663,10.9929,11.0182,11.0423,11.0651,11.0868,11.1074,11.1269,11.1453,11.1627,11.1792,11.1946,11.2091,11.2227,11.2354,11.2472,11.258,11.268,11.277,11.2852,11.2924,11.2987,11.3041,11.3085,11.3119,11.3143,11.3156,11.3159,11.3151,11.3132,11.3101,11.3058,11.3003,11.2935,11.2853,11.2759,11.2651,11.2529,11.2392,11.2241,11.2076,11.1895,11.1701,11.1491,11.1268,11.1032,11.0784,11.0524,11.0257,10.9984,10.971,10.9441,10.9183,10.8935,10.8673,10.8313,10.7683,10.7273,
9.9818,10.0029,10.055,10.1181,10.1825,10.2464,10.3087,10.3688,10.4264,10.4813,10.5336,10.5834,10.6308,10.6758,10.7187,10.7595,10.7983,10.8352,10.8704,10.9039,10.9357,10.9661,10.995,11.0224,11.0486,11.0735,11.0971,11.1196,11.1409,11.1611,11.1803,11.1984,11.2155,11.2317,11.2469,11.2611,11.2745,11.2869,11.2984,11.309,11.3188,11.3276,11.3355,11.3426,11.3487,11.3538,11.3581,11.3613,11.3636,11.3648,11.365,11.3641,11.3621,11.359,11.3547,11.3493,11.3426,11.3346,11.3254,11.3148,11.3029,11.2896,11.2749,11.2588,11.2414,11.2225,11.2022,11.1806,11.1577,11.1336,11.1083,11.0821,11.0551,11.0274,10.9992,10.9702,10.9396,10.9046,10.8603,10.7996,10.7642,
10.0881,10.1084,10.1576,10.216,10.2754,10.3345,10.3925,10.4489,10.5033,10.5555,10.6054,10.6532,10.6988,10.7423,10.7838,10.8234,10.8611,10.897,10.9313,10.964,10.9951,11.0248,11.053,11.0799,11.1055,11.1299,11.1531,11.1751,11.196,11.2159,11.2347,11.2525,11.2693,11.2851,11.3001,11.314,11.3271,11.3393,11.3506,11.361,11.3705,11.3791,11.3868,11.3936,11.3996,11.4046,11.4086,11.4117,11.4139,11.415,11.4151,11.4142,11.4122,11.4091,11.4049,11.3995,11.393,11.3852,11.3762,11.3659,11.3543,11.3414,11.3271,11.3116,11.2946,11.2763,11.2567,11.2358,11.2135,11.19,11.1653,11.1394,11.1125,11.0843,11.0549,11.0236,10.9894,10.9502,10.9034,10.8464,10.8151,
10.1905,10.2102,10.2573,10.3125,10.3682,10.4234,10.4778,10.5308,10.5822,10.6318,10.6794,10.7252,10.7689,10.8108,10.8509,10.8891,10.9257,10.9605,10.9938,11.0256,11.0559,11.0849,11.1124,11.1387,11.1637,11.1876,11.2102,11.2318,11.2523,11.2717,11.2901,11.3076,11.324,11.3396,11.3542,11.3679,11.3807,11.3926,11.4036,11.4137,11.423,11.4314,11.439,11.4456,11.4514,11.4562,11.4602,11.4632,11.4652,11.4663,11.4663,11.4654,11.4634,11.4604,11.4562,11.451,11.4446,11.437,11.4282,11.4182,11.407,11.3945,11.3807,11.3656,11.3492,11.3315,11.3125,11.2922,11.2706,11.2476,11.2234,11.1978,11.1709,11.1424,11.1121,11.0795,11.0434,11.0027,10.9558,10.9023,10.874,
10.2915,10.3104,10.3557,10.4084,10.4609,10.513,10.5642,10.6143,10.6629,10.7099,10.7553,10.799,10.8409,10.8811,10.9197,10.9566,10.9919,11.0256,11.0579,11.0887,11.1182,11.1463,11.1731,11.1987,11.2231,11.2464,11.2685,11.2896,11.3096,11.3286,11.3466,11.3636,11.3797,11.3949,11.4092,11.4226,11.4351,11.4467,11.4575,11.4674,11.4765,11.4847,11.492,11.4985,11.5041,11.5088,11.5126,11.5155,11.5175,11.5185,11.5186,11.5176,11.5157,11.5127,11.5087,11.5036,11.4974,11.49,11.4815,11.4718,11.461,11.4489,11.4356,11.421,11.4051,11.388,11.3696,11.3499,11.3289,11.3065,11.2827,11.2575,11.2307,11.2022,11.1715,11.1383,11.1017,11.0608,11.015,10.9648,10.9388,
10.3921,10.4103,10.4538,10.5041,10.554,10.6033,10.6517,10.699,10.7451,10.7897,10.8329,10.8745,10.9146,10.9531,10.9901,11.0256,11.0596,11.0922,11.1234,11.1532,11.1817,11.209,11.2351,11.2599,11.2837,11.3063,11.3278,11.3484,11.3679,11.3864,11.404,11.4206,11.4363,11.4511,11.4651,11.4782,11.4904,11.5017,11.5123,11.5219,11.5308,11.5388,11.5459,11.5522,11.5577,11.5623,11.566,11.5688,11.5707,11.5717,11.5718,11.5709,11.569,11.5661,11.5622,11.5573,11.5513,11.5442,11.536,11.5266,11.5162,11.5045,11.4917,11.4776,11.4623,11.4458,11.428,11.4089,11.3885,11.3667,11.3435,11.3187,11.2923,11.2639,11.2334,11.2002,11.1639,11.1238,11.0795,11.0323,11.0084,
10.4932,10.5105,10.552,10.6001,10.6476,10.6944,10.7402,10.785,10.8286,10.8709,10.9119,10.9516,10.9898,11.0266,11.0621,11.0961,11.1288,11.1601,11.1902,11.219,11.2466,11.273,11.2982,11.3223,11.3453,11.3673,11.3882,11.4082,11.4272,11.4452,11.4623,11.4785,11.4938,11.5083,11.5219,11.5346,11.5465,11.5576,11.5679,11.5773,11.5859,11.5937,11.6007,11.6069,11.6122,11.6166,11.6203,11.623,11.6249,11.6259,11.6259,11.6251,11.6233,11.6205,11.6168,11.612,11.6063,11.5994,11.5916,11.5826,11.5725,11.5613,11.549,11.5355,11.5208,11.5048,11.4877,11.4692,11.4494,11.4283,11.4057,11.3815,11.3556,11.3278,11.2978,11.2652,11.2297,11.1909,11.1484,11.1041,11.082,
10.595,10.6113,10.6508,10.6968,10.7419,10.7862,10.8296,10.872,10.9133,10.9534,10.9923,11.03,11.0664,11.1015,11.1354,11.168,11.1993,11.2294,11.2583,11.286,11.3126,11.338,11.3624,11.3857,11.408,11.4293,11.4496,11.469,11.4874,11.5049,11.5215,11.5373,11.5522,11.5663,11.5795,11.5919,11.6035,11.6143,11.6243,11.6335,11.6419,11.6495,11.6563,11.6623,11.6675,11.6718,11.6754,11.6781,11.6799,11.6809,11.681,11.6802,11.6785,11.6759,11.6723,11.6678,11.6623,11.6558,11.6482,11.6396,11.63,11.6193,11.6074,11.5945,11.5804,11.5651,11.5486,11.5308,11.5118,11.4913,11.4695,11.446,11.4208,11.3938,11.3646,11.333,11.2987,11.2614,11.221,11.1796,11.1592,
10.6978,10.713,10.7504,10.7942,10.837,10.879,10.92,10.9601,10.9991,11.0371,11.074,11.1097,11.1443,11.1777,11.21,11.2411,11.271,11.2998,11.3275,11.3542,11.3797,11.4042,11.4277,11.4502,11.4717,11.4923,11.5119,11.5307,11.5485,11.5655,11.5816,11.5969,11.6114,11.6251,11.6379,11.65,11.6613,11.6718,11.6815,11.6905,11.6987,11.7061,11.7127,11.7185,11.7236,11.7279,11.7314,11.734,11.7358,11.7368,11.737,11.7363,11.7347,11.7322,11.7289,11.7246,11.7193,11.7131,11.7059,11.6978,11.6886,11.6783,11.667,11.6547,11.6412,11.6266,11.6108,11.5938,11.5755,11.5558,11.5348,11.5122,11.4879,11.4618,11.4337,11.4034,11.3706,11.3352,11.2969,11.2583,11.2395,
10.8017,10.8158,10.8509,10.8924,10.933,10.9726,11.0114,11.0492,11.086,11.1219,11.1567,11.1905,11.2233,11.255,11.2857,11.3153,11.3439,11.3714,11.3979,11.4234,11.4479,11.4714,11.494,11.5156,11.5364,11.5562,11.5752,11.5933,11.6105,11.627,11.6426,11.6574,11.6714,11.6847,11.6972,11.7089,11.7198,11.7301,11.7395,11.7482,11.7562,11.7634,11.7699,11.7756,11.7805,11.7847,11.7881,11.7908,11.7926,11.7936,11.7938,11.7932,11.7918,11.7895,11.7863,11.7823,11.7773,11.7714,11.7646,11.7569,11.7481,11.7384,11.7277,11.7159,11.7031,11.6892,11.6742,11.6579,11.6405,11.6217,11.6016,11.58,11.5568,11.5319,11.5051,11.4762,11.4451,11.4117,11.3757,11.3399,11.3228,
10.9067,10.9196,10.9524,10.9916,11.0298,11.0671,11.1036,11.1392,11.1738,11.2076,11.2405,11.2724,11.3034,11.3334,11.3625,11.3906,11.4177,11.4439,11.4692,11.4936,11.517,11.5395,11.5612,11.582,11.6019,11.621,11.6392,11.6567,11.6734,11.6892,11.7043,11.7187,11.7322,11.7451,11.7572,11.7685,11.7792,11.7891,11.7983,11.8067,11.8145,11.8215,11.8278,11.8334,11.8382,11.8423,11.8457,11.8483,11.8501,11.8512,11.8515,11.851,11.8497,11.8476,11.8446,11.8409,11.8362,11.8307,11.8243,11.817,11.8087,11.7996,11.7894,11.7783,11.7661,11.753,11.7387,11.7233,11.7068,11.689,11.6699,11.6494,11.6274,11.6038,11.5785,11.5512,11.522,11.4907,11.4571,11.4242,11.4087,
11.0128,11.0246,11.0549,11.0917,11.1275,11.1625,11.1967,11.23,11.2625,11.2943,11.3251,11.3552,11.3844,11.4127,11.4402,11.4668,11.4925,11.5174,11.5415,11.5647,11.587,11.6086,11.6293,11.6492,11.6683,11.6866,11.7041,11.7209,11.737,11.7523,11.7668,11.7807,11.7938,11.8062,11.8179,11.8289,11.8392,11.8488,11.8577,11.8659,11.8735,11.8803,11.8865,11.8919,11.8966,11.9007,11.904,11.9066,11.9085,11.9096,11.91,11.9096,11.9085,11.9065,11.9038,11.9003,11.896,11.8908,11.8848,11.878,11.8702,11.8616,11.8521,11.8416,11.8302,11.8178,11.8044,11.7899,11.7743,11.7575,11.7395,11.7203,11.6996,11.6774,11.6537,11.6282,11.601,11.5719,11.5407,11.5108,11.4968,
11.1201,11.1306,11.1584,11.1927,11.2261,11.2587,11.2906,11.3217,11.3521,11.3817,11.4106,11.4388,11.4662,11.4929,11.5187,11.5439,11.5682,11.5918,11.6146,11.6366,11.6579,11.6784,11.6981,11.7172,11.7354,11.753,11.7698,11.7859,11.8013,11.816,11.8301,11.8434,11.856,11.868,11.8793,11.8899,11.8999,11.9092,11.9179,11.9259,11.9332,11.9398,11.9458,11.9511,11.9558,11.9598,11.963,11.9656,11.9675,11.9687,11.9692,11.9689,11.968,11.9663,11.9638,11.9606,11.9566,11.9518,11.9462,11.9399,11.9327,11.9246,11.9157,11.9059,11.8953,11.8837,11.8711,11.8576,11.843,11.8273,11.8105,11.7925,11.7732,11.7526,11.7306,11.707,11.6819,11.655,11.6265,11.5994,11.587,
