1.99783,1.83975,1.91528,1.96223,1.98542,1.99672,2.00235,2.00528,2.00693,2.00792,2.00857,2.00901,2.00932,2.00954,2.0097,2.00981,2.00988,2.00993,2.00995,2.00996,2.00995,2.00993,2.0099,2.00986,2.00981,2.00976,2.00971,2.00965,2.00958,2.00952,2.00945,2.00939,2.00932,2.00925,2.00919,2.00913,2.00907,2.00901,2.00896,2.00891,2.00886,2.00883,2.00879,2.00877,2.00875,2.00873,2.00873,2.00873,2.00875,2.00877,2.0088,2.00884,2.00889,2.00895,2.00902,2.0091,2.00919,2.00929,2.0094,2.00952,2.00965,2.00979,2.00995,2.01011,2.01029,2.01049,2.01071,2.01095,2.01123,2.01156,2.01198,2.01255,2.0134,2.01478,2.01739,2.02302,2.03652,2.0692,2.12958,2.11554,1.99929,
0.206187,0.325499,0.607475,0.772176,0.874753,0.939881,0.982705,1.01217,1.03336,1.04919,1.06136,1.07096,1.07869,1.085,1.09022,1.0946,1.0983,1.10145,1.10414,1.10646,1.10847,1.1102,1.11171,1.11301,1.11413,1.1151,1.11593,1.11664,1.11723,1.11772,1.11811,1.11842,1.11864,1.11879,1.11886,1.11886,1.1188,1.11866,1.11847,1.11821,1.1179,1.11752,1.11708,1.11659,1.11603,1.11542,1.11474,1.11401,1.1132,1.11234,1.1114,1.11039,1.10931,1.10815,1.1069,1.10556,1.10411,1.10256,1.10087,1.09904,1.09704,1.09486,1.09244,1.08976,1.08676,1.08335,1.07944,1.0749,1.06953,1.06305,1.05504,1.04482,1.03123,1.01216,0.983295,0.935157,0.845602,0.664895,0.304332,-nan,0.0562565,
0.024941,-nan,0.107356,0.208087,0.270351,0.315513,0.350184,0.377286,0.398627,0.415562,0.429133,0.440128,0.449133,0.456581,0.462795,0.468019,0.472437,0.476192,0.479396,0.482135,0.48448,0.486488,0.488203,0.489665,0.490902,0.491941,0.492803,0.493505,0.494063,0.494489,0.494794,0.494986,0.495072,0.49506,0.494953,0.494758,0.494476,0.49411,0.493664,0.493138,0.492534,0.491851,0.491091,0.490252,0.489334,0.488335,0.487253,0.486086,0.48483,0.483482,0.482035,0.480486,0.478825,0.477046,0.475137,0.473085,0.470876,0.468491,0.465908,0.463099,0.460029,0.456656,0.452925,0.448767,0.444092,0.438782,0.432681,0.425572,0.417152,0.406984,0.394407,0.378379,0.357156,0.327599,0.283574,0.211691,0.0573911,-nan,0.0625266,0.0941656,0.0300415,
0.0264002,-nan,-nan,-nan,-nan,-nan,0.0237567,0.0528938,0.0695716,0.0824381,0.0930449,0.101972,0.109552,0.116021,0.121566,0.126336,0.130451,0.13401,0.137095,0.13977,0.142091,0.144103,0.145844,0.147344,0.148632,0.149728,0.150651,0.151418,0.152042,0.152534,0.152904,0.15316,0.153308,0.153356,0.153306,0.153164,0.152933,0.152614,0.152209,0.151721,0.151149,0.150494,0.149755,0.148931,0.148021,0.147022,0.145931,0.144746,0.143462,0.142073,0.140573,0.138954,0.137208,0.135323,0.133287,0.131083,0.128692,0.126092,0.123253,0.120142,0.116715,0.112917,0.108681,0.103916,0.098507,0.0922979,0.0850733,0.0765223,0.066164,0.0531505,0.0354401,-nan,-nan,-nan,0.0404331,0.100523,0.169406,0.232346,0.221398,-nan,0.00693102,
0.00794882,-nan,-nan,-nan,-nan,-nan,0.017986,0.038758,0.0418638,0.0399283,0.0360405,0.0314756,0.0268091,0.0222954,0.0180255,0.0139933,0.0100996,0.00601061,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00262101,0.00854015,0.0126439,0.0165225,0.0204749,0.0246503,0.0291607,0.0341132,0.0396256,0.0458378,0.0529239,0.0611071,0.0706788,0.0820253,0.095662,0.112271,0.132726,0.158019,0.188848,0.224024,0.255704,0.259159,0.184882,-nan,0.0147951,
0.00543307,0.0312112,-nan,-nan,-nan,-nan,0.0331894,0.0574395,0.0663111,0.0692165,0.0691594,0.0675849,0.0652662,0.0626332,0.0599269,0.0572818,0.0547705,0.0524293,0.0502739,0.0483076,0.0465269,0.0449247,0.043492,0.0422193,0.0410972,0.0401166,0.0392689,0.0385465,0.0379422,0.0374498,0.0370636,0.0367786,0.0365906,0.0364957,0.0364908,0.0365732,0.0367408,0.0369918,0.037325,0.0377397,0.0382357,0.0388132,0.0394729,0.040216,0.0410443,0.0419603,0.0429671,0.0440684,0.0452689,0.0465743,0.0479912,0.0495275,0.0511929,0.0529984,0.0549574,0.0570858,0.0594024,0.0619297,0.0646949,0.0677304,0.0710759,0.0747793,0.0788993,0.0835084,0.0886961,0.0945733,0.101279,0.108985,0.117907,0.128304,0.14048,0.154754,0.171371,0.190252,0.210383,0.228351,0.235256,0.212237,0.132246,-nan,0.0121015,
0.0133267,0.0448968,-nan,-nan,-nan,-nan,-nan,0.0413407,0.0566323,0.0639525,0.0673425,0.0685113,0.0683855,0.0675118,0.0662246,0.0647316,0.0631626,0.0615983,0.0600882,0.0586622,0.0573371,0.0561214,0.0550188,0.0540293,0.0531511,0.0523813,0.0517162,0.0511521,0.0506852,0.0503117,0.0500284,0.0498321,0.0497201,0.04969,0.0497398,0.0498679,0.050073,0.0503543,0.0507113,0.051144,0.0516526,0.0522379,0.0529011,0.0536439,0.0544683,0.0553772,0.0563738,0.0574621,0.058647,0.059934,0.0613299,0.0628425,0.064481,0.0662562,0.0681809,0.07027,0.0725411,0.0750151,0.0777166,0.080675,0.0839251,0.0875084,0.0914747,0.0958833,0.100805,0.106323,0.112536,0.119555,0.127503,0.136499,0.146632,0.157893,0.170045,0.182357,0.193107,0.198694,0.192149,0.161626,0.0934635,-nan,0.00819395,
0.0179046,0.0484191,-nan,-nan,-nan,-nan,-nan,0.0113115,0.039209,0.0504567,0.0566489,0.0600648,0.061784,0.0624327,0.0624042,0.0619541,0.061252,0.0604112,0.0595076,0.0585925,0.0576997,0.0568518,0.0560634,0.0553435,0.0546976,0.0541286,0.0536378,0.0532252,0.0528903,0.0526323,0.0524498,0.0523417,0.0523068,0.052344,0.0524525,0.0526316,0.0528808,0.0532,0.0535892,0.054049,0.0545799,0.0551831,0.05586,0.0566125,0.057443,0.0583542,0.0593494,0.0604327,0.0616087,0.0628829,0.0642616,0.0657522,0.0673634,0.069105,0.0709887,0.0730279,0.0752384,0.0776383,0.0802488,0.0830945,0.0862041,0.0896106,0.0933521,0.0974719,0.102019,0.107045,0.112606,0.118751,0.125516,0.132899,0.140819,0.149047,0.157083,0.163955,0.167926,0.166086,0.153764,0.123967,0.0694313,-nan,0.00474474,
0.0207451,0.0489988,-nan,-nan,-nan,-nan,-nan,-nan,0.0199539,0.0364016,0.0450072,0.0502365,0.0534579,0.0553782,0.0564297,0.0568971,0.0569743,0.0567959,0.0564566,0.056023,0.0555425,0.0550485,0.0545649,0.0541084,0.0536907,0.0533201,0.0530021,0.0527405,0.0525377,0.0523953,0.0523143,0.0522953,0.0523385,0.0524441,0.0526124,0.0528435,0.0531378,0.0534957,0.0539178,0.0544051,0.0549585,0.0555795,0.0562698,0.0570312,0.0578664,0.0587779,0.0597692,0.0608441,0.062007,0.063263,0.0646179,0.0660785,0.0676526,0.0693489,0.0711777,0.0731504,0.0752804,0.0775827,0.0800743,0.0827746,0.0857049,0.0888892,0.092353,0.0961233,0.100227,0.104686,0.109517,0.114718,0.120255,0.126037,0.131882,0.137447,0.142149,0.145036,0.144664,0.138964,0.125023,0.0986532,0.0554484,-nan,0.00182531,
0.0226869,0.0485594,0.0251964,-nan,-nan,-nan,-nan,-nan,-nan,0.0231546,0.0343313,0.0410587,0.0454768,0.0484249,0.0503724,0.0516213,0.0523787,0.052791,0.052964,0.0529747,0.0528797,0.0527207,0.0525284,0.0523259,0.05213,0.0519533,0.0518051,0.0516925,0.0516206,0.0515933,0.0516134,0.0516831,0.0518042,0.0519781,0.0522059,0.0524887,0.0528275,0.0532235,0.0536777,0.0541913,0.0547659,0.055403,0.0561044,0.0568723,0.0577091,0.0586176,0.0596009,0.0606627,0.0618069,0.0630383,0.0643622,0.0657844,0.0673116,0.0689515,0.0707124,0.0726039,0.0746365,0.0768218,0.0791726,0.0817024,0.0844256,0.0873568,0.0905098,0.0938961,0.0975227,0.101388,0.105475,0.109743,0.114111,0.118439,0.122492,0.125902,0.128106,0.128297,0.125387,0.11801,0.104408,0.081919,0.047428,0.00560976,0.000674114,
