2.71645e+140,8.14033e+140,1.35372e+141,1.88892e+141,2.41788e+141,2.93889e+141,3.45027e+141,3.95042e+141,4.4378e+141,4.91095e+141,5.36848e+141,5.80911e+141,6.23165e+141,6.635e+141,7.0182e+141,7.38036e+141,7.72073e+141,8.03867e+141,8.33364e+141,8.60522e+141,8.85312e+141,9.07713e+141,9.27718e+141,9.45327e+141,9.60553e+141,9.73417e+141,9.83949e+141,9.92188e+141,9.9818e+141,1.00198e+142,1.00365e+142,1.00325e+142,1.00086e+142,9.96549e+141,9.90404e+141,9.82507e+141,9.72945e+141,9.61808e+141,9.49186e+141,9.35171e+141,9.19857e+141,9.03337e+141,8.85702e+141,8.67045e+141,8.47456e+141,8.27024e+141,8.05836e+141,7.83977e+141,7.61529e+141,7.38571e+141,7.1518e+141,6.91428e+141,6.67385e+141,6.43116e+141,6.18683e+141,5.94144e+141,5.69553e+141,5.44959e+141,5.20408e+141,4.9594e+141,4.71593e+141,4.47399e+141,4.23386e+141,3.99577e+141,3.75993e+141,3.52648e+141,3.29555e+141,3.06719e+141,2.84146e+141,2.61834e+141,2.39779e+141,2.17975e+141,1.96411e+141,1.75074e+141,1.53947e+141,1.33011e+141,1.12247e+141,9.16304e+140,7.11374e+140,5.07418e+140,2.02826e+140,
0,-8.14033e+140,-1.35372e+141,-1.88892e+141,-2.41788e+141,-2.93889e+141,-3.45027e+141,-3.95042e+141,-4.4378e+141,-4.91095e+141,-5.36848e+141,-5.80911e+141,-6.23165e+141,-6.635e+141,-7.0182e+141,-7.38036e+141,-7.72073e+141,-8.03867e+141,-8.33364e+141,-8.60522e+141,-8.85312e+141,-9.07713e+141,-9.27718e+141,-9.45327e+141,-9.60553e+141,-9.73417e+141,-9.83949e+141,-9.92188e+141,-9.9818e+141,-1.00198e+142,-1.00365e+142,-1.00325e+142,-1.00086e+142,-9.96549e+141,-9.90404e+141,-9.82507e+141,-9.72945e+141,-9.61808e+141,-9.49186e+141,-9.35171e+141,-9.19857e+141,-9.03337e+141,-8.85702e+141,-8.67045e+141,-8.47456e+141,-8.27024e+141,-8.05836e+141,-7.83977e+141,-7.61529e+141,-7.38571e+141,-7.1518e+141,-6.91428e+141,-6.67385e+141,-6.43116e+141,-6.18683e+141,-5.94144e+141,-5.69553e+141,-5.44959e+141,-5.20408e+141,-4.9594e+141,-4.71593e+141,-4.47399e+141,-4.23386e+141,-3.99577e+141,-3.75993e+141,-3.52648e+141,-3.29555e+141,-3.06719e+141,-2.84146e+141,-2.61834e+141,-2.39779e+141,-2.17975e+141,-1.96411e+141,-1.75074e+141,-1.53947e+141,-1.33011e+141,-1.12247e+141,-9.16304e+140,-7.11374e+140,-5.07418e+140,0,
0,-8.1942e+140,-1.36266e+141,-1.90136e+141,-2.43374e+141,-2.95807e+141,-3.47267e+141,-3.97589e+141,-4.46619e+141,-4.94209e+141,-5.40219e+141,-5.84519e+141,-6.2699e+141,-6.67522e+141,-7.06015e+141,-7.42383e+141,-7.76549e+141,-8.08449e+141,-8.38029e+141,-8.65249e+141,-8.90077e+141,-9.12497e+141,-9.32498e+141,-9.50085e+141,-9.65269e+141,-9.78072e+141,-9.88527e+141,-9.96674e+141,-1.00256e+142,-1.00624e+142,-1.00777e+142,-1.00723e+142,-1.00469e+142,-1.00022e+142,-9.93905e+141,-9.85834e+141,-9.76094e+141,-9.64775e+141,-9.5197e+141,-9.3777e+141,-9.22271e+141,-9.05566e+141,-8.87748e+141,-8.6891e+141,-8.49143e+141,-8.28538e+141,-8.07181e+141,-7.85158e+141,-7.62552e+141,-7.39442e+141,-7.15905e+141,-6.92014e+141,-6.6784e+141,-6.43447e+141,-6.18899e+141,-5.94253e+141,-5.69562e+141,-5.44878e+141,-5.20245e+141,-4.95704e+141,-4.71292e+141,-4.47041e+141,-4.2298e+141,-3.99133e+141,-3.75518e+141,-3.5215e+141,-3.29042e+141,-3.062e+141,-2.83627e+141,-2.61322e+141,-2.39282e+141,-2.17498e+141,-1.95961e+141,-1.74655e+141,-1.53565e+141,-1.32671e+141,-1.11952e+141,-9.13849e+140,-7.09435e+140,-5.06018e+140,0,
0,-8.27544e+140,-1.37614e+141,-1.92012e+141,-2.45766e+141,-2.987e+141,-3.50643e+141,-4.01428e+141,-4.50898e+141,-4.98902e+141,-5.45299e+141,-5.89957e+141,-6.32755e+141,-6.73581e+141,-7.12336e+141,-7.48932e+141,-7.83291e+141,-8.1535e+141,-8.45055e+141,-8.72366e+141,-8.97253e+141,-9.19698e+141,-9.39694e+141,-9.57244e+141,-9.72364e+141,-9.85077e+141,-9.95415e+141,-1.00342e+142,-1.00914e+142,-1.01264e+142,-1.01397e+142,-1.01322e+142,-1.01044e+142,-1.00573e+142,-9.99164e+141,-9.90831e+141,-9.80823e+141,-9.6923e+141,-9.56147e+141,-9.41669e+141,-9.25891e+141,-9.08907e+141,-8.90814e+141,-8.71704e+141,-8.5167e+141,-8.30803e+141,-8.09192e+141,-7.86922e+141,-7.64078e+141,-7.40739e+141,-7.16983e+141,-6.92885e+141,-6.68513e+141,-6.43935e+141,-6.19213e+141,-5.94405e+141,-5.69566e+141,-5.44746e+141,-5.19989e+141,-4.95338e+141,-4.70829e+141,-4.46494e+141,-4.22362e+141,-3.98456e+141,-3.74794e+141,-3.51393e+141,-3.28263e+141,-3.05411e+141,-2.82839e+141,-2.60546e+141,-2.38527e+141,-2.16775e+141,-1.95278e+141,-1.74022e+141,-1.52988e+141,-1.32157e+141,-1.11507e+141,-9.10132e+140,-7.065e+140,-5.03897e+140,0,
0,-8.38453e+140,-1.39425e+141,-1.94531e+141,-2.48978e+141,-3.02585e+141,-3.55176e+141,-4.06583e+141,-4.56643e+141,-5.05203e+141,-5.52119e+141,-5.97256e+141,-6.40491e+141,-6.81712e+141,-7.20817e+141,-7.57717e+141,-7.92334e+141,-8.24605e+141,-8.54476e+141,-8.81908e+141,-9.0687e+141,-9.29348e+141,-9.49334e+141,-9.66835e+141,-9.81867e+141,-9.94455e+141,-1.00463e+142,-1.01245e+142,-1.01795e+142,-1.0212e+142,-1.02227e+142,-1.02122e+142,-1.01813e+142,-1.0131e+142,-1.00619e+142,-9.97505e+141,-9.87135e+141,-9.75175e+141,-9.61721e+141,-9.46868e+141,-9.30715e+141,-9.13359e+141,-8.94896e+141,-8.75422e+141,-8.5503e+141,-8.33813e+141,-8.11861e+141,-7.89261e+141,-7.66098e+141,-7.42453e+141,-7.18405e+141,-6.94028e+141,-6.69393e+141,-6.44567e+141,-6.19613e+141,-5.94589e+141,-5.69552e+141,-5.44549e+141,-5.19628e+141,-4.9483e+141,-4.70192e+141,-4.45745e+141,-4.21517e+141,-3.97533e+141,-3.73811e+141,-3.50365e+141,-3.27207e+141,-3.04341e+141,-2.81771e+141,-2.59495e+141,-2.37507e+141,-2.15798e+141,-1.94356e+141,-1.73165e+141,-1.52207e+141,-1.31462e+141,-1.10905e+141,-9.0511e+140,-7.02535e+140,-5.01034e+140,0,
0,-8.52217e+140,-1.41709e+141,-1.97709e+141,-2.53029e+141,-3.07485e+141,-3.60894e+141,-4.13084e+141,-4.63887e+141,-5.13147e+141,-5.60716e+141,-6.06457e+141,-6.50242e+141,-6.91958e+141,-7.31502e+141,-7.68783e+141,-8.03724e+141,-8.3626e+141,-8.66337e+141,-8.93918e+141,-9.18973e+141,-9.41488e+141,-9.6146e+141,-9.78895e+141,-9.93813e+141,-1.00624e+142,-1.01622e+142,-1.02379e+142,-1.02902e+142,-1.03196e+142,-1.03268e+142,-1.03126e+142,-1.02778e+142,-1.02233e+142,-1.01499e+142,-1.00586e+142,-9.95038e+141,-9.82615e+141,-9.68692e+141,-9.53368e+141,-9.36743e+141,-9.18918e+141,-8.9999e+141,-8.80057e+141,-8.59215e+141,-8.37558e+141,-8.15178e+141,-7.92163e+141,-7.686e+141,-7.44571e+141,-7.20155e+141,-6.95429e+141,-6.70463e+141,-6.45326e+141,-6.20081e+141,-5.94788e+141,-5.69501e+141,-5.44272e+141,-5.19145e+141,-4.94163e+141,-4.69362e+141,-4.44776e+141,-4.2043e+141,-3.96349e+141,-3.72551e+141,-3.49051e+141,-3.25857e+141,-3.02977e+141,-2.80411e+141,-2.58156e+141,-2.36207e+141,-2.14553e+141,-1.93181e+141,-1.72075e+141,-1.51214e+141,-1.30577e+141,-1.10139e+141,-8.98728e+140,-6.97496e+140,-4.97394e+140,0,
0,-8.68923e+140,-1.44482e+141,-2.01565e+141,-2.57946e+141,-3.1343e+141,-3.67832e+141,-4.20971e+141,-4.72675e+141,-5.22783e+141,-5.71143e+141,-6.17613e+141,-6.62063e+141,-7.04377e+141,-7.4445e+141,-7.8219e+141,-8.17519e+141,-8.50372e+141,-8.80696e+141,-9.08452e+141,-9.33616e+141,-9.56173e+141,-9.76122e+141,-9.93473e+141,-1.00825e+142,-1.02048e+142,-1.03021e+142,-1.03748e+142,-1.04237e+142,-1.04492e+142,-1.04523e+142,-1.04336e+142,-1.0394e+142,-1.03345e+142,-1.02559e+142,-1.01592e+142,-1.00454e+142,-9.91555e+141,-9.77063e+141,-9.61168e+141,-9.43972e+141,-9.25578e+141,-9.06088e+141,-8.85601e+141,-8.64215e+141,-8.42027e+141,-8.1913e+141,-7.95614e+141,-7.71568e+141,-7.47075e+141,-7.22217e+141,-6.97069e+141,-6.71705e+141,-6.46194e+141,-6.20599e+141,-5.9498e+141,-5.69394e+141,-5.43891e+141,-5.18517e+141,-4.93314e+141,-4.6832e+141,-4.43565e+141,-4.19078e+141,-3.94882e+141,-3.70994e+141,-3.47429e+141,-3.24195e+141,-3.01298e+141,-2.78738e+141,-2.56512e+141,-2.34612e+141,-2.13027e+141,-1.91742e+141,-1.70739e+141,-1.49998e+141,-1.29495e+141,-1.09202e+141,-8.90914e+140,-6.91328e+140,-4.92939e+140,0,
0,-8.88677e+140,-1.4776e+141,-2.06126e+141,-2.63759e+141,-3.20459e+141,-3.76032e+141,-4.30292e+141,-4.8306e+141,-5.34168e+141,-5.83459e+141,-6.30787e+141,-6.7602e+141,-7.19037e+141,-7.59731e+141,-7.98009e+141,-8.33791e+141,-8.67012e+141,-8.97621e+141,-9.25581e+141,-9.50866e+141,-9.73465e+141,-9.93382e+141,-1.01063e+142,-1.02523e+142,-1.03722e+142,-1.04665e+142,-1.05357e+142,-1.05804e+142,-1.06014e+142,-1.05995e+142,-1.05754e+142,-1.05302e+142,-1.04647e+142,-1.03799e+142,-1.02768e+142,-1.01565e+142,-1.002e+142,-9.86838e+141,-9.70269e+141,-9.52399e+141,-9.33336e+141,-9.13183e+141,-8.92043e+141,-8.70017e+141,-8.47204e+141,-8.23699e+141,-7.99596e+141,-7.74982e+141,-7.49946e+141,-7.24567e+141,-6.98926e+141,-6.73095e+141,-6.47144e+141,-6.21139e+141,-5.9514e+141,-5.69204e+141,-5.43381e+141,-5.17718e+141,-4.92258e+141,-4.67037e+141,-4.42087e+141,-4.17435e+141,-3.93105e+141,-3.69114e+141,-3.45475e+141,-3.22196e+141,-2.99282e+141,-2.76732e+141,-2.54541e+141,-2.32701e+141,-2.112e+141,-1.9002e+141,-1.69143e+141,-1.48545e+141,-1.28201e+141,-1.08082e+141,-8.81581e+140,-6.83962e+140,-4.8762e+140,0,
0,-9.11606e+140,-1.51565e+141,-2.11418e+141,-2.70505e+141,-3.28615e+141,-3.85547e+141,-4.41105e+141,-4.95104e+141,-5.47369e+141,-5.97737e+141,-6.46058e+141,-6.92194e+141,-7.3602e+141,-7.77428e+141,-8.16322e+141,-8.52623e+141,-8.86265e+141,-9.17197e+141,-9.45383e+141,-9.708e+141,-9.93442e+141,-1.01331e+142,-1.03043e+142,-1.04482e+142,-1.05652e+142,-1.0656e+142,-1.0721e+142,-1.07609e+142,-1.07766e+142,-1.07688e+142,-1.07385e+142,-1.06867e+142,-1.06142e+142,-1.05222e+142,-1.04117e+142,-1.02838e+142,-1.01396e+142,-9.98019e+141,-9.80669e+141,-9.62021e+141,-9.42184e+141,-9.21265e+141,-8.99372e+141,-8.76607e+141,-8.53073e+141,-8.28868e+141,-8.04087e+141,-7.7882e+141,-7.53157e+141,-7.27181e+141,-7.00972e+141,-6.74604e+141,-6.48149e+141,-6.21673e+141,-5.95238e+141,-5.689e+141,-5.4271e+141,-5.16717e+141,-4.90962e+141,-4.65483e+141,-4.4031e+141,-4.15472e+141,-3.9099e+141,-3.66882e+141,-3.43161e+141,-3.19833e+141,-2.96902e+141,-2.74366e+141,-2.5222e+141,-2.30453e+141,-2.09051e+141,-1.87996e+141,-1.67266e+141,-1.46838e+141,-1.26682e+141,-1.06768e+141,-8.70627e+140,-6.75318e+140,-4.81379e+140,0,
0,-9.37859e+140,-1.55921e+141,-2.17477e+141,-2.78226e+141,-3.3795e+141,-3.96435e+141,-4.53476e+141,-5.08881e+141,-5.62467e+141,-6.14064e+141,-6.63514e+141,-7.10676e+141,-7.55422e+141,-7.97639e+141,-8.3723e+141,-8.74115e+141,-9.08228e+141,-9.39518e+141,-9.67953e+141,-9.93512e+141,-1.01619e+142,-1.036e+142,-1.05295e+142,-1.06709e+142,-1.07846e+142,-1.08712e+142,-1.09313e+142,-1.09657e+142,-1.09752e+142,-1.09607e+142,-1.09232e+142,-1.08637e+142,-1.07833e+142,-1.0683e+142,-1.0564e+142,-1.04274e+142,-1.02744e+142,-1.01061e+142,-9.92368e+141,-9.72832e+141,-9.52112e+141,-9.30322e+141,-9.07571e+141,-8.83967e+141,-8.59614e+141,-8.34613e+141,-8.09062e+141,-7.83055e+141,-7.56682e+141,-7.30029e+141,-7.03176e+141,-6.76201e+141,-6.49175e+141,-6.22167e+141,-5.95238e+141,-5.68446e+141,-5.41844e+141,-5.15478e+141,-4.89391e+141,-4.63621e+141,-4.38199e+141,-4.13152e+141,-3.88501e+141,-3.64264e+141,-3.40453e+141,-3.17073e+141,-2.94126e+141,-2.71611e+141,-2.49519e+141,-2.27839e+141,-2.06555e+141,-1.85646e+141,-1.65089e+141,-1.44858e+141,-1.2492e+141,-1.05244e+141,-8.57935e+140,-6.65303e+140,-4.74149e+140,0,
