-0.000941317,-0.00335074,-0.00491966,-0.00637365,-0.00774798,-0.00906339,-0.0103349,-0.0115741,-0.0127909,-0.0139934,-0.0151888,-0.0163832,-0.0175824,-0.0187916,-0.0200155,-0.0212587,-0.0225255,-0.0238198,-0.0251457,-0.0265071,-0.0279076,-0.029351,-0.030841,-0.0323814,-0.0339758,-0.0356281,-0.0373421,-0.0391216,-0.0409709,-0.0428938,-0.0448949,-0.0469784,-0.049149,-0.0514117,-0.0537713,-0.0562334,-0.0588034,-0.0614876,-0.0642921,-0.0672239,-0.0702902,-0.0734989,-0.0768585,-0.0803781,-0.0840677,-0.0879383,-0.0920017,-0.0962711,-0.100761,-0.105487,-0.110467,-0.115722,-0.121272,-0.127144,-0.133365,-0.139968,-0.146987,-0.154466,-0.16245,-0.170995,-0.180164,-0.190028,-0.200672,-0.212196,-0.224713,-0.238358,-0.253288,-0.269684,-0.287757,-0.307743,-0.3299,-0.354488,-0.381726,-0.411698,-0.444178,-0.478353,-0.512589,-0.545365,-0.582678,-0.684572,2.01621,
0,0.00335074,0.00491966,0.00637365,0.00774798,0.00906339,0.0103349,0.0115741,0.0127909,0.0139934,0.0151888,0.0163832,0.0175824,0.0187916,0.0200155,0.0212587,0.0225255,0.0238198,0.0251457,0.0265071,0.0279076,0.029351,0.030841,0.0323814,0.0339758,0.0356281,0.0373421,0.0391216,0.0409709,0.0428938,0.0448949,0.0469784,0.049149,0.0514117,0.0537713,0.0562334,0.0588034,0.0614876,0.0642921,0.0672239,0.0702902,0.0734989,0.0768585,0.0803781,0.0840677,0.0879383,0.0920017,0.0962711,0.100761,0.105487,0.110467,0.115722,0.121272,0.127144,0.133365,0.139968,0.146987,0.154466,0.16245,0.170995,0.180164,0.190028,0.200672,0.212196,0.224713,0.238358,0.253288,0.269684,0.287757,0.307743,0.3299,0.354488,0.381726,0.411698,0.444178,0.478353,0.512589,0.545365,0.582678,0.684572,2,
0,0.00301257,0.00448671,0.00587994,0.00720917,0.00848824,0.00972872,0.0109404,0.0121317,0.0133099,0.0144815,0.0156524,0.016828,0.0180132,0.0192126,0.0204304,0.0216709,0.0229379,0.0242353,0.0255668,0.0269361,0.0283469,0.0298026,0.0313069,0.0328635,0.0344759,0.0361478,0.0378832,0.0396857,0.0415594,0.0435084,0.0455368,0.0476492,0.0498502,0.0521444,0.054537,0.0570332,0.0596387,0.0623595,0.0652018,0.0681724,0.0712786,0.0745281,0.0779293,0.0814914,0.085224,0.0891381,0.0932452,0.0975583,0.102091,0.10686,0.111882,0.117176,0.122764,0.128669,0.134919,0.141543,0.148576,0.156056,0.164027,0.172537,0.181644,0.191411,0.201911,0.213225,0.225445,0.238676,0.25303,0.268628,0.285596,0.304052,0.324094,0.345775,0.369079,0.393925,0.420295,0.44873,0.481748,0.526488,0.605231,2,
0,0.00276979,0.00413911,0.00545673,0.00672804,0.00796025,0.00916104,0.0103378,0.0114973,0.0126458,0.0137891,0.0149324,0.0160807,0.0172385,0.0184102,0.0195999,0.0208115,0.0220488,0.0233155,0.0246152,0.0259514,0.0273275,0.0287472,0.0302138,0.0317308,0.0333017,0.0349301,0.0366197,0.0383741,0.0401971,0.0420926,0.0440647,0.0461175,0.0482555,0.050483,0.0528049,0.0552261,0.0577519,0.0603878,0.0631396,0.0660135,0.0690163,0.072155,0.0754371,0.078871,0.0824654,0.0862299,0.090175,0.0943118,0.0986529,0.103212,0.108003,0.113044,0.118351,0.123946,0.129851,0.136089,0.14269,0.149683,0.157102,0.164987,0.173378,0.182324,0.191876,0.202092,0.213034,0.224768,0.237364,0.250893,0.265424,0.281021,0.297737,0.315622,0.334735,0.355203,0.377333,0.401749,0.429192,0.458408,0.488733,2,
0,0.00257804,0.00384863,0.00508731,0.00629452,0.00747323,0.00862804,0.00976411,0.0108867,0.0120009,0.0131117,0.0142237,0.0153413,0.0164688,0.0176101,0.0187691,0.0199495,0.0211549,0.0223888,0.0236547,0.024956,0.0262959,0.0276778,0.0291051,0.0305811,0.0321091,0.0336927,0.0353353,0.0370403,0.0388115,0.0406525,0.0425672,0.0445595,0.0466335,0.0487936,0.0510441,0.0533896,0.0558351,0.0583856,0.0610466,0.0638238,0.0667232,0.0697513,0.0729149,0.0762214,0.0796787,0.0832953,0.0870803,0.0910436,0.0951959,0.099549,0.104116,0.108909,0.113946,0.119241,0.124814,0.130685,0.136874,0.143408,0.150311,0.157614,0.165348,0.173547,0.182249,0.191494,0.201324,0.211783,0.222917,0.234772,0.247394,0.260827,0.27512,0.290327,0.306518,0.323772,0.3421,0.361128,0.379045,0.389836,0.389515,2,
0,0.00241612,0.00359646,0.00475781,0.00589895,0.00702063,0.00812536,0.0092166,0.0102983,0.0113745,0.0124493,0.0135267,0.0146107,0.0157051,0.0168135,0.0179395,0.0190865,0.0202581,0.0214574,0.0226877,0.0239524,0.0252545,0.0265973,0.0279839,0.0294176,0.0309017,0.0324392,0.0340337,0.0356885,0.0374069,0.0391926,0.0410491,0.0429803,0.04499,0.0470821,0.0492608,0.0515305,0.0538957,0.0563611,0.0589317,0.0616127,0.0644095,0.0673282,0.0703748,0.0735558,0.0768785,0.0803501,0.0839787,0.087773,0.0917423,0.0958964,0.100246,0.104803,0.109581,0.114591,0.119851,0.125375,0.131181,0.137289,0.143718,0.150491,0.157632,0.165166,0.17312,0.181522,0.190404,0.199795,0.209727,0.220233,0.231343,0.24309,0.255499,0.268583,0.282312,0.296524,0.310716,0.323542,0.331766,0.328464,0.313085,2,
0,0.00227299,0.00337063,0.00445788,0.00553324,0.00659642,0.00764868,0.00869227,0.00973007,0.0107653,0.0118013,0.0128415,0.0138893,0.0149482,0.0160215,0.0171124,0.0182242,0.0193601,0.0205231,0.0217164,0.022943,0.0242059,0.0255083,0.0268531,0.0282435,0.0296824,0.0311731,0.0327187,0.0343224,0.0359874,0.0377172,0.0395152,0.0413849,0.0433299,0.045354,0.0474611,0.0496552,0.0519406,0.0543215,0.0568025,0.0593885,0.0620844,0.0648955,0.0678274,0.0708859,0.0740773,0.0774082,0.0808855,0.0845168,0.08831,0.0922736,0.0964168,0.100749,0.105282,0.110025,0.114992,0.120195,0.125648,0.131366,0.137364,0.143661,0.150274,0.157221,0.164523,0.172201,0.180276,0.188768,0.1977,0.20709,0.216953,0.227293,0.238088,0.249265,0.260634,0.271759,0.281706,0.288591,0.288881,0.276577,0.255308,2,
0,0.0021424,0.00316351,0.00418014,0.00519103,0.0061955,0.00719409,0.00818825,0.00918009,0.0101721,0.0111671,0.0121678,0.0131774,0.0141988,0.0152351,0.0162891,0.017364,0.0184626,0.0195878,0.0207426,0.0219298,0.0231525,0.0244133,0.0257153,0.0270614,0.0284544,0.0298975,0.0313935,0.0329455,0.0345568,0.0362303,0.0379695,0.0397776,0.0416581,0.0436144,0.0456503,0.0477694,0.0499757,0.0522732,0.0546661,0.0571588,0.0597558,0.0624619,0.0652822,0.0682217,0.0712861,0.0744812,0.0778131,0.0812883,0.0849137,0.0886964,0.0926443,0.0967656,0.101069,0.105563,0.110259,0.115166,0.120296,0.125661,0.131272,0.137143,0.143287,0.149719,0.156452,0.163502,0.170882,0.178604,0.186678,0.195106,0.203876,0.212954,0.222253,0.231599,0.240647,0.248748,0.254733,0.256599,0.251148,0.233791,0.211411,2,
0,0.00202061,0.00297006,0.00391932,0.00486746,0.00581371,0.00675822,0.00770196,0.00864646,0.00959368,0.0105459,0.0115055,0.0124751,0.0134573,0.0144549,0.0154705,0.016507,0.0175669,0.0186531,0.0197682,0.020915,0.0220962,0.0233146,0.0245729,0.0258739,0.0272204,0.0286152,0.0300612,0.0315613,0.0331184,0.0347356,0.036416,0.0381626,0.0399788,0.0418679,0.0438332,0.0458782,0.0480066,0.0502221,0.0525286,0.0549301,0.0574307,0.0600348,0.0627468,0.0655714,0.0685137,0.0715786,0.0747715,0.0780982,0.0815645,0.0851765,0.0889409,0.0928646,0.0969547,0.101219,0.105665,0.110302,0.115138,0.120182,0.125445,0.130935,0.136663,0.142638,0.148871,0.155368,0.162136,0.169178,0.176486,0.184043,0.191808,0.199698,0.207563,0.215136,0.22196,0.227269,0.229842,0.227817,0.218573,0.198819,0.17764,2,
0,0.0019052,0.00278695,0.0036717,0.00455888,0.00544775,0.0063383,0.00723116,0.00812747,0.00902879,0.00993696,0.010854,0.0117823,0.012724,0.0136816,0.0146575,0.0156543,0.0166744,0.0177204,0.0187948,0.0199002,0.0210392,0.0222143,0.0234282,0.0246835,0.0259829,0.027329,0.0287247,0.0301725,0.0316755,0.0332363,0.034858,0.0365436,0.038296,0.0401184,0.042014,0.043986,0.0460379,0.0481731,0.0503952,0.0527078,0.0551148,0.05762,0.0602276,0.0629418,0.0657669,0.0687074,0.0717682,0.0749541,0.0782702,0.0817218,0.0853145,0.089054,0.0929464,0.0969979,0.101215,0.105604,0.110173,0.114928,0.119875,0.125023,0.130377,0.135944,0.141726,0.147726,0.153942,0.160361,0.166964,0.173707,0.180517,0.187269,0.193758,0.199651,0.20443,0.207303,0.207114,0.202269,0.190736,0.170244,0.151283,2,
