-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.108556,0.108556,0.286913,0.419765,0.519619,0.595947,0.65489,0.700639,0.736277,0.764163,0.786121,0.803555,0.817527,0.828838,0.838087,0.845725,0.852091,0.857443,0.861979,0.865851,0.86918,0.872058,0.874561,0.876748,0.878668,0.88036,0.881855,0.883181,0.884359,0.885407,0.886341,0.887172,0.887913,0.888571,0.889156,0.889672,0.890127,0.890523,0.890867,0.89116,0.891406,0.891606,0.891764,0.891879,0.891953,0.891988,0.891982,0.891937,0.891851,0.891725,0.891557,0.891345,0.891088,0.890784,0.89043,0.890022,0.889557,0.889029,0.888434,0.887765,0.887014,0.886172,0.885229,0.884172,0.882987,0.881655,0.880158,0.87847,0.876566,0.874416,0.871992,0.869269,0.866233,0.862777,0.858972,0.851797,0.840588,0.777638,0.626525,0.00089302,-0.00089302,
0.0472938,-0.0472938,-0.0482697,-0.0184466,0.0178809,0.0530965,0.0848112,0.112443,0.136098,0.156143,0.173036,0.187239,0.199184,0.209252,0.217768,0.225004,0.231183,0.236486,0.241062,0.24503,0.248487,0.251512,0.25417,0.256514,0.258587,0.260425,0.26206,0.263514,0.264811,0.265967,0.266998,0.267916,0.268732,0.269454,0.270092,0.270651,0.271137,0.271556,0.271909,0.272202,0.272436,0.272615,0.272738,0.272808,0.272825,0.272789,0.2727,0.272558,0.272361,0.272107,0.271794,0.27142,0.270981,0.270473,0.269891,0.26923,0.268482,0.267639,0.266692,0.265629,0.264436,0.263098,0.261595,0.259903,0.257994,0.255832,0.253376,0.250571,0.247351,0.243632,0.239306,0.234237,0.228234,0.221077,0.211947,0.200503,0.176688,0.139356,0.0225285,-0.00163108,0.00163108,
0.0160807,-0.0160807,-0.0450831,-0.060212,-0.0647354,-0.0626843,-0.0569104,-0.0492436,-0.0408261,-0.0323569,-0.0242463,-0.0167134,-0.00985337,-0.00368392,0.00182194,0.00671424,0.0110524,0.0148972,0.0183064,0.0213327,0.0240228,0.0264179,0.0285536,0.0304607,0.0321656,0.0336911,0.0350567,0.0362791,0.0373727,0.0383499,0.0392213,0.0399961,0.040682,0.0412857,0.041813,0.0422687,0.042657,0.0429813,0.0432443,0.0434483,0.043595,0.0436857,0.0437211,0.0437015,0.0436268,0.0434964,0.0433092,0.0430637,0.0427578,0.0423888,0.0419535,0.041448,0.0408674,0.0402062,0.0394577,0.0386139,0.0376655,0.0366015,0.0354087,0.0340714,0.0325709,0.0308846,0.0289849,0.0268382,0.0244027,0.0216263,0.0184425,0.0147657,0.010483,0.00544128,-0.000573367,-0.00787431,-0.0169486,-0.0286027,-0.0443759,-0.0667964,-0.101493,-0.143757,-0.16879,-0.00035969,0.00035969,
0.00871246,-0.00871246,-0.0318035,-0.0497304,-0.0617101,-0.0687291,-0.0719321,-0.0723733,-0.070931,-0.0682906,-0.0649616,-0.061306,-0.057569,-0.0539078,-0.0504169,-0.0471472,-0.044121,-0.0413426,-0.0388055,-0.036497,-0.0344018,-0.032503,-0.0307845,-0.0292304,-0.0278264,-0.026559,-0.0254165,-0.0243882,-0.0234646,-0.0226373,-0.021899,-0.0212434,-0.0206647,-0.0201583,-0.0197199,-0.019346,-0.0190337,-0.0187806,-0.0185846,-0.0184442,-0.0183586,-0.0183269,-0.0183491,-0.0184253,-0.0185562,-0.0187428,-0.0189868,-0.01929,-0.0196551,-0.0200852,-0.0205841,-0.0211565,-0.0218076,-0.0225439,-0.0233728,-0.0243033,-0.0253457,-0.0265125,-0.0278184,-0.0292808,-0.0309209,-0.032764,-0.0348413,-0.037191,-0.0398607,-0.0429105,-0.0464175,-0.0504827,-0.0552413,-0.0608798,-0.0676654,-0.0759973,-0.0864998,-0.100178,-0.11861,-0.143634,-0.174831,-0.197469,-0.165903,-4.80563e-005,4.80563e-005,
0.00558747,-0.00558747,-0.0229847,-0.0384245,-0.0502216,-0.0585239,-0.0638362,-0.0667406,-0.0678031,-0.067525,-0.0663216,-0.0645197,-0.0623652,-0.0600362,-0.0576565,-0.0553091,-0.053047,-0.0509015,-0.0488896,-0.0470183,-0.0452883,-0.043696,-0.0422357,-0.0409004,-0.0396825,-0.0385746,-0.0375692,-0.0366593,-0.0358387,-0.0351013,-0.034442,-0.033856,-0.033339,-0.0328875,-0.0324983,-0.0321687,-0.0318963,-0.0316793,-0.0315163,-0.0314062,-0.0313484,-0.0313425,-0.0313885,-0.0314869,-0.0316386,-0.0318447,-0.032107,-0.0324276,-0.0328091,-0.0332549,-0.0337686,-0.034355,-0.0350194,-0.0357681,-0.0366085,-0.0375495,-0.0386012,-0.0397757,-0.0410874,-0.0425532,-0.0441935,-0.0460326,-0.0481001,-0.0504324,-0.0530742,-0.0560815,-0.0595254,-0.0634976,-0.0681189,-0.073551,-0.0800164,-0.087825,-0.0974068,-0.109316,-0.124053,-0.141164,-0.156339,-0.154838,-0.107792,-1.11539e-005,1.11539e-005,
0.00399349,-0.00399349,-0.0173445,-0.03009,-0.0405457,-0.0485131,-0.0541871,-0.0578918,-0.0599908,-0.0608386,-0.0607521,-0.0599981,-0.0587913,-0.057298,-0.0556424,-0.0539152,-0.0521799,-0.05048,-0.0488441,-0.0472898,-0.0458271,-0.0444608,-0.0431918,-0.0420189,-0.0409393,-0.0399493,-0.039045,-0.0382219,-0.037476,-0.0368033,-0.0361998,-0.0356622,-0.0351874,-0.0347725,-0.034415,-0.0341129,-0.0338644,-0.033668,-0.0335227,-0.0334276,-0.0333823,-0.0333865,-0.0334406,-0.033545,-0.0337007,-0.0339087,-0.0341709,-0.0344893,-0.0348663,-0.0353052,-0.0358094,-0.0363833,-0.0370318,-0.0377609,-0.0385773,-0.039489,-0.0405053,-0.041637,-0.0428969,-0.0442998,-0.0458634,-0.0476088,-0.0495608,-0.0517494,-0.0542108,-0.0569889,-0.0601376,-0.0637229,-0.0678262,-0.0725468,-0.0780029,-0.0843229,-0.0916101,-0.0998258,-0.108459,-0.1157,-0.116788,-0.102144,-0.060429,-1.15843e-005,1.15843e-005,
0.00305386,-0.00305386,-0.0135941,-0.0241128,-0.033173,-0.0404608,-0.0460055,-0.0499712,-0.0525835,-0.0540858,-0.0547126,-0.054674,-0.0541482,-0.053281,-0.0521874,-0.050956,-0.049653,-0.0483269,-0.0470125,-0.0457337,-0.0445068,-0.043342,-0.0422454,-0.0412199,-0.0402667,-0.0393851,-0.0385739,-0.037831,-0.0371541,-0.0365407,-0.0359886,-0.0354952,-0.0350583,-0.0346761,-0.0343466,-0.0340682,-0.0338397,-0.0336599,-0.0335281,-0.0334436,-0.0334063,-0.0334159,-0.0334729,-0.0335778,-0.0337315,-0.033935,-0.0341901,-0.0344985,-0.0348627,-0.0352853,-0.0357697,-0.0363197,-0.0369396,-0.0376347,-0.0384109,-0.039275,-0.040235,-0.0412999,-0.0424803,-0.0437883,-0.045238,-0.0468457,-0.04863,-0.0506127,-0.0528188,-0.0552765,-0.0580178,-0.0610771,-0.0644892,-0.0682829,-0.0724676,-0.0770028,-0.0817313,-0.0862404,-0.0895855,-0.0898165,-0.0834286,-0.0656379,-0.0341473,-9.4107e-006,9.4107e-006,
0.0024389,-0.0024389,-0.010978,-0.0197443,-0.0275648,-0.034116,-0.0393475,-0.0433271,-0.0461861,-0.0480862,-0.0491957,-0.0496752,-0.049668,-0.0492972,-0.0486644,-0.0478515,-0.0469227,-0.0459276,-0.0449035,-0.043878,-0.0428711,-0.0418971,-0.0409656,-0.040083,-0.0392534,-0.0384788,-0.03776,-0.0370972,-0.0364896,-0.0359363,-0.0354359,-0.0349873,-0.0345891,-0.0342399,-0.0339385,-0.033684,-0.0334754,-0.0333119,-0.0331931,-0.0331185,-0.033088,-0.0331018,-0.0331601,-0.0332635,-0.0334129,-0.0336093,-0.0338542,-0.0341493,-0.0344965,-0.0348984,-0.0353578,-0.0358779,-0.0364625,-0.037116,-0.0378431,-0.0386497,-0.0395418,-0.0405268,-0.0416127,-0.0428084,-0.0441241,-0.0455707,-0.0471605,-0.0489062,-0.0508209,-0.0529173,-0.0552055,-0.0576898,-0.0603632,-0.0631959,-0.0661157,-0.0689728,-0.0714764,-0.0730906,-0.0728768,-0.0693169,-0.0603154,-0.0439576,-0.0210739,-7.22602e-006,7.22602e-006,
0.00200659,-0.00200659,-0.00907551,-0.0164702,-0.0232388,-0.0290881,-0.0339359,-0.0377956,-0.0407373,-0.042864,-0.0442935,-0.0451451,-0.0455314,-0.0455532,-0.0452976,-0.0448372,-0.0442318,-0.043529,-0.0427665,-0.0419732,-0.0411713,-0.0403776,-0.0396042,-0.03886,-0.0381513,-0.0374822,-0.0368556,-0.036273,-0.0357354,-0.0352429,-0.0347955,-0.0343927,-0.0340341,-0.0337189,-0.0334466,-0.0332166,-0.0330284,-0.0328815,-0.0327758,-0.032711,-0.0326872,-0.0327045,-0.0327634,-0.0328644,-0.0330082,-0.0331959,-0.0334287,-0.0337081,-0.0340358,-0.0344139,-0.0348447,-0.0353309,-0.0358756,-0.0364821,-0.0371544,-0.0378966,-0.0387134,-0.0396099,-0.0405917,-0.0416644,-0.0428342,-0.044107,-0.0454883,-0.0469826,-0.0485921,-0.0503153,-0.0521436,-0.0540574,-0.0560183,-0.0579571,-0.0597552,-0.0612144,-0.0620134,-0.0616485,-0.0593722,-0.0541775,-0.044968,-0.0311943,-0.0143153,-5.80066e-006,5.80066e-006,
