-1.40852e-11,-3.4215e-05,-4.2061e-05,-3.01595e-05,-7.88197e-06,1.94774e-05,4.92827e-05,8.02218e-05,0.000111615,0.000143086,0.000174406,0.00020541,0.000235963,0.000265935,0.000295191,0.000323587,0.000350968,0.000377168,0.000402011,0.000425317,0.000446899,0.000466569,0.000484143,0.000499441,0.000512293,0.000522543,0.00053005,0.000534694,0.00053638,0.000535037,0.000530627,0.00052314,0.000512604,0.000499081,0.000482668,0.000463501,0.000441753,0.000417632,0.000391379,0.00036327,0.000333612,0.000302737,0.000271006,0.0002388,0.000206522,0.00017459,0.000143443,0.000113534,8.53322e-05,5.93301e-05,3.60451e-05,1.60307e-05,-1.10171e-07,-1.17043e-05,-1.79803e-05,-1.80285e-05,-1.0747e-05,5.23175e-06,3.16407e-05,7.07106e-05,0.000125348,0.000199372,0.000297826,0.000427396,0.000596973,0.000818412,0.00110761,0.00148605,0.00198325,0.00264069,0.00351887,0.00471059,0.00636763,0.00875675,0.0123785,0.0181965,0.0278368,0.0415325,0.034976,-0.210355,2,
0,3.4215e-05,4.2061e-05,3.01595e-05,7.88197e-06,-1.94774e-05,-4.92827e-05,-8.02218e-05,-0.000111615,-0.000143086,-0.000174406,-0.00020541,-0.000235963,-0.000265935,-0.000295191,-0.000323587,-0.000350968,-0.000377168,-0.000402011,-0.000425317,-0.000446899,-0.000466569,-0.000484143,-0.000499441,-0.000512293,-0.000522543,-0.00053005,-0.000534694,-0.00053638,-0.000535037,-0.000530627,-0.00052314,-0.000512604,-0.000499081,-0.000482668,-0.000463501,-0.000441753,-0.000417632,-0.000391379,-0.00036327,-0.000333612,-0.000302737,-0.000271006,-0.0002388,-0.000206522,-0.00017459,-0.000143443,-0.000113534,-8.53322e-05,-5.93301e-05,-3.60451e-05,-1.60307e-05,1.10171e-07,1.17043e-05,1.79803e-05,1.80285e-05,1.0747e-05,-5.23175e-06,-3.16407e-05,-7.07106e-05,-0.000125348,-0.000199372,-0.000297826,-0.000427396,-0.000596973,-0.000818412,-0.00110761,-0.00148605,-0.00198325,-0.00264069,-0.00351887,-0.00471059,-0.00636763,-0.00875675,-0.0123785,-0.0181965,-0.0278368,-0.0415325,-0.034976,0.210355,2,
0,0.00013899,0.000143821,6.10996e-05,-7.52911e-05,-0.00024359,-0.000430502,-0.000627986,-0.000831104,-0.00103671,-0.00124268,-0.00144746,-0.00164977,-0.00184851,-0.0020426,-0.00223097,-0.00241254,-0.00258618,-0.00275074,-0.00290505,-0.00304792,-0.00317816,-0.00329461,-0.00339615,-0.00348173,-0.00355036,-0.00360118,-0.00363344,-0.00364654,-0.00364004,-0.00361368,-0.00356739,-0.00350133,-0.00341585,-0.00331154,-0.00318921,-0.0030499,-0.0028949,-0.00272567,-0.00254393,-0.00235157,-0.00215069,-0.00194354,-0.00173256,-0.00152031,-0.0013095,-0.001103,-0.000903763,-0.000714931,-0.00053979,-0.000381837,-0.000244828,-0.000132874,-5.05571e-05,-3.10448e-06,3.37815e-06,-3.84045e-05,-0.000137351,-0.000304508,-0.000553773,-0.000902812,-0.00137421,-0.00199695,-0.00280825,-0.00385587,-0.00520093,-0.00692157,-0.00911741,-0.0119154,-0.0154776,-0.0200111,-0.0257793,-0.0331075,-0.0423501,-0.0536867,-0.0662486,-0.0746951,-0.056409,0.0724841,0.573616,2,
0,0.000214462,0.000178485,-2.26626e-05,-0.000330655,-0.000706632,-0.00112512,-0.0015695,-0.00202879,-0.00249557,-0.00296456,-0.0034318,-0.00389404,-0.00434845,-0.00479241,-0.00522333,-0.00563866,-0.0060358,-0.00641213,-0.00676498,-0.0070917,-0.00738965,-0.00765625,-0.00788902,-0.00808564,-0.00824393,-0.00836198,-0.00843813,-0.00847104,-0.00845974,-0.00840361,-0.0083025,-0.00815668,-0.0079669,-0.00773442,-0.00746098,-0.00714882,-0.00680069,-0.00641984,-0.00600997,-0.00557526,-0.00512031,-0.00465012,-0.00417009,-0.00368596,-0.00320381,-0.00273006,-0.00227146,-0.00183511,-0.00142851,-0.00105967,-0.000737191,-0.000470473,-0.000269971,-0.000147543,-0.000116927,-0.000194368,-0.000399433,-0.000756069,-0.00129394,-0.0020501,-0.00307105,-0.00441525,-0.006156,-0.00838478,-0.0112149,-0.014785,-0.0192624,-0.0248437,-0.0317519,-0.0402208,-0.0504514,-0.0624933,-0.0759324,-0.0890509,-0.0965551,-0.0834596,-0.00942121,0.225335,0.821669,2,
0,0.000223618,9.41483e-05,-0.000275822,-0.000807812,-0.0014477,-0.00215828,-0.00291397,-0.003697,-0.00449473,-0.00529787,-0.00609919,-0.00689276,-0.00767339,-0.00843632,-0.00917696,-0.00989081,-0.0105734,-0.0112202,-0.0118266,-0.0123883,-0.0129008,-0.0133597,-0.013761,-0.0141007,-0.0143752,-0.0145814,-0.0147163,-0.0147779,-0.0147644,-0.0146748,-0.0145087,-0.0142666,-0.0139496,-0.0135596,-0.0130996,-0.0125731,-0.0119847,-0.0113395,-0.0106438,-0.00990445,-0.00912897,-0.00832574,-0.00750375,-0.00667263,-0.0058426,-0.0050245,-0.00422976,-0.00347045,-0.00275935,-0.0021101,-0.00153736,-0.00105713,-0.000687087,-0.000447187,-0.000360315,-0.000453235,-0.000757765,-0.00131227,-0.00216353,-0.00336892,-0.00499908,-0.00714085,-0.0099004,-0.0134062,-0.017811,-0.0232925,-0.0300484,-0.0382848,-0.0481861,-0.059852,-0.0731627,-0.0874924,-0.101082,-0.109649,-0.103299,-0.0598292,0.0683487,0.37313,0.991658,2,
0,0.000148364,-0.000137473,-0.00072955,-0.00153531,-0.00248852,-0.00354185,-0.00466134,-0.00582239,-0.00700683,-0.00820081,-0.00939333,-0.0105752,-0.0117384,-0.0128756,-0.0139797,-0.0150439,-0.0160615,-0.0170259,-0.0179303,-0.0187682,-0.019533,-0.0202187,-0.020819,-0.0213283,-0.0217415,-0.0220539,-0.0222613,-0.0223606,-0.0223491,-0.0222255,-0.0219889,-0.02164,-0.0211803,-0.0206125,-0.0199405,-0.0191695,-0.0183058,-0.0173568,-0.0163314,-0.0152392,-0.0140913,-0.0128996,-0.0116772,-0.010438,-0.00919684,-0.00796958,-0.00677294,-0.00562462,-0.00454341,-0.00354931,-0.00266384,-0.00191037,-0.00131461,-0.000905349,-0.000715267,-0.000782133,-0.00115023,-0.00187212,-0.00301079,-0.00464207,-0.00685737,-0.00976637,-0.0134993,-0.0182082,-0.0240654,-0.0312568,-0.039967,-0.0503458,-0.0624455,-0.0760994,-0.0906914,-0.104712,-0.114894,-0.114523,-0.0901808,-0.0158523,0.156074,0.502276,1.11262,2,
0,-1.77378e-05,-0.000528216,-0.00139767,-0.00252544,-0.00383685,-0.00527656,-0.00680341,-0.00838648,-0.0100022,-0.0116319,-0.0132607,-0.0148758,-0.0164659,-0.0180208,-0.0195307,-0.0209861,-0.022378,-0.0236971,-0.0249346,-0.0260814,-0.0271289,-0.0280688,-0.028893,-0.0295939,-0.0301646,-0.0305987,-0.0308909,-0.0310366,-0.0310325,-0.0308764,-0.0305674,-0.0301058,-0.0294937,-0.0287345,-0.027833,-0.026796,-0.0256317,-0.0243497,-0.0229615,-0.0214799,-0.0199194,-0.0182957,-0.0166261,-0.014929,-0.0132244,-0.0115333,-0.00987808,-0.00828244,-0.00677155,-0.00537221,-0.00411316,-0.00302547,-0.00214317,-0.00150397,-0.00115029,-0.0011305,-0.00150048,-0.00232552,-0.00368239,-0.0056617,-0.00837019,-0.0119325,-0.016492,-0.0222086,-0.0292525,-0.0377891,-0.0479496,-0.0597761,-0.0731225,-0.0874788,-0.101658,-0.113238,-0.117566,-0.106002,-0.0629291,0.0388347,0.243337,0.611947,1.20244,2,
0,-0.000274177,-0.00107898,-0.00228162,-0.00377839,-0.00548962,-0.00735424,-0.00932534,-0.0113666,-0.0134492,-0.0155503,-0.0176507,-0.0197339,-0.0217853,-0.0237916,-0.02574,-0.0276184,-0.0294148,-0.0311177,-0.0327155,-0.034197,-0.0355511,-0.0367672,-0.0378352,-0.0387454,-0.0394891,-0.0400583,-0.040446,-0.0406466,-0.0406556,-0.0404701,-0.0400888,-0.0395119,-0.0387418,-0.0377825,-0.0366399,-0.035322,-0.0338389,-0.0322026,-0.0304271,-0.0285282,-0.0265239,-0.0244338,-0.0222795,-0.020084,-0.0178722,-0.0156707,-0.0135076,-0.0114126,-0.00941752,-0.00755592,-0.00586383,-0.00438,-0.00314656,-0.0022098,-0.00162122,-0.00143876,-0.00172837,-0.00256575,-0.00403823,-0.0062467,-0.00930704,-0.0133506,-0.0185227,-0.0249767,-0.0328621,-0.0423003,-0.0533407,-0.0658844,-0.079553,-0.0934677,-0.105875,-0.113524,-0.11063,-0.0872071,-0.0265474,0.0980377,0.325729,0.70481,1.27177,2,
0,-0.000616458,-0.00178376,-0.00337452,-0.00528578,-0.00743582,-0.00976005,-0.0122073,-0.0147367,-0.0173153,-0.0199159,-0.0225153,-0.0250936,-0.0276327,-0.030116,-0.0325278,-0.0348532,-0.0370774,-0.0391862,-0.0411654,-0.0430013,-0.0446806,-0.0461902,-0.0475178,-0.0486517,-0.0495812,-0.0502966,-0.0507893,-0.0510522,-0.05108,-0.0508688,-0.0504168,-0.0497242,-0.0487932,-0.0476285,-0.046237,-0.044628,-0.0428133,-0.0408069,-0.0386255,-0.0362879,-0.0338154,-0.0312316,-0.0285619,-0.0258344,-0.0230787,-0.0203266,-0.0176121,-0.014971,-0.0124413,-0.0100634,-0.00788031,-0.00593807,-0.00428642,-0.00297952,-0.00207692,-0.00164471,-0.00175697,-0.00249718,-0.00395977,-0.00625129,-0.00949085,-0.0138089,-0.0193432,-0.0262291,-0.0345816,-0.0444621,-0.0558215,-0.0684051,-0.0815949,-0.0941541,-0.103816,-0.106633,-0.0959665,-0.0609988,0.0152738,0.158152,0.401807,0.783998,1.32709,2,
0,-0.00103797,-0.00263247,-0.00466416,-0.00703348,-0.009659,-0.0124744,-0.0154258,-0.018469,-0.0215672,-0.0246896,-0.0278095,-0.0309034,-0.0339501,-0.0369297,-0.0398236,-0.042614,-0.0452833,-0.0478145,-0.0501911,-0.0523966,-0.0544153,-0.0562318,-0.0578314,-0.0592005,-0.0603262,-0.0611969,-0.0618026,-0.0621348,-0.0621867,-0.0619536,-0.0614332,-0.0606252,-0.0595321,-0.0581589,-0.0565133,-0.0546059,-0.0524499,-0.0500615,-0.0474599,-0.0446666,-0.0417063,-0.0386062,-0.0353959,-0.0321077,-0.0287763,-0.0254385,-0.0221338,-0.0189039,-0.0157927,-0.0128472,-0.0101167,-0.00765425,-0.00551632,-0.00376399,-0.00246362,-0.0016879,-0.00151694,-0.00203941,-0.00335349,-0.00556727,-0.00879798,-0.0131691,-0.0188035,-0.0258105,-0.0342616,-0.04415,-0.0553218,-0.0673653,-0.0794332,-0.0899635,-0.0962493,-0.0937899,-0.0753487,-0.029674,0.0600146,0.217222,0.471472,0.852258,1.37248,2,
