-2.60797e-09,-0.335171,-0.200916,-0.113034,-0.0678379,-0.0440328,-0.0306318,-0.0225578,-0.0173942,-0.013921,-0.0114841,-0.0097122,-0.00838436,-0.00736308,-0.0065596,-0.00591473,-0.00538785,-0.00495037,-0.00458172,-0.00426679,-0.00399426,-0.00375554,-0.00354396,-0.00335431,-0.00318243,-0.00302495,-0.00287916,-0.00274279,-0.00261397,-0.00249113,-0.00237294,-0.00225829,-0.00214621,-0.00203591,-0.00192668,-0.00181794,-0.00170918,-0.00159996,-0.00148988,-0.0013786,-0.00126579,-0.00115115,-0.00103435,-0.000915057,-0.000792916,-0.000667515,-0.000538381,-0.00040497,-0.000266644,-0.000122661,2.78393e-05,0.000185856,0.000352539,0.000529207,0.000717368,0.000918744,0.0011353,0.00136929,0.00162332,0.00190042,0.00220419,0.00253899,0.00291022,0.00332478,0.00379173,0.00432334,0.00493675,0.00565664,0.00651966,0.0075821,0.00893382,0.010725,0.0132211,0.0169267,0.0228898,0.0335465,0.0553073,0.106121,0.225227,0.403222,-2.94202e-10,
0,0.335171,0.200916,0.113034,0.0678379,0.0440328,0.0306318,0.0225578,0.0173942,0.013921,0.0114841,0.0097122,0.00838436,0.00736308,0.0065596,0.00591473,0.00538785,0.00495037,0.00458172,0.00426679,0.00399426,0.00375554,0.00354396,0.00335431,0.00318243,0.00302495,0.00287916,0.00274279,0.00261397,0.00249113,0.00237294,0.00225829,0.00214621,0.00203591,0.00192668,0.00181794,0.00170918,0.00159996,0.00148988,0.0013786,0.00126579,0.00115115,0.00103435,0.000915057,0.000792916,0.000667515,0.000538381,0.00040497,0.000266644,0.000122661,-2.78393e-05,-0.000185856,-0.000352539,-0.000529207,-0.000717368,-0.000918744,-0.0011353,-0.00136929,-0.00162332,-0.00190042,-0.00220419,-0.00253899,-0.00291022,-0.00332478,-0.00379173,-0.00432334,-0.00493675,-0.00565664,-0.00651966,-0.0075821,-0.00893382,-0.010725,-0.0132211,-0.0169267,-0.0228898,-0.0335465,-0.0553073,-0.106121,-0.225227,-0.403222,0,
0,0.398964,0.393535,0.310615,0.23515,0.179161,0.139359,0.111036,0.090569,0.0754868,0.0641452,0.0554485,0.0486566,0.0432611,0.0389069,0.0353409,0.0323804,0.0298907,0.0277716,0.0259471,0.0243588,0.0229614,0.0217192,0.0206038,0.0195921,0.0186655,0.0178085,0.0170082,0.0162541,0.0155369,0.0148489,0.0141836,0.0135353,0.0128991,0.012271,0.0116472,0.0110247,0.0104007,0.00977278,0.00913883,0.00849681,0.00784484,0.00718105,0.00650352,0.00581021,0.00509885,0.0043669,0.00361144,0.00282911,0.00201596,0.00116745,0.000278288,-0.000657643,-0.00164739,-0.00269907,-0.00382199,-0.00502683,-0.0063259,-0.00773345,-0.00926612,-0.0109436,-0.0127897,-0.0148337,-0.0171123,-0.0196737,-0.0225821,-0.025926,-0.0298318,-0.0344852,-0.0401695,-0.0473328,-0.0567143,-0.0695916,-0.0882801,-0.117159,-0.164661,-0.24614,-0.382313,-0.566496,-0.633034,0,
0,0.345194,0.428394,0.401294,0.344463,0.287909,0.239998,0.201543,0.1712,0.147292,0.128347,0.113199,0.100961,0.0909622,0.082703,0.0758054,0.0699829,0.0650168,0.0607384,0.0570162,0.0537467,0.0508479,0.0482539,0.0459112,0.043776,0.0418121,0.0399895,0.0382828,0.0366705,0.0351342,0.0336583,0.0322292,0.0308353,0.0294665,0.028114,0.0267702,0.0254284,0.0240827,0.0227281,0.0213597,0.0199732,0.0185646,0.0171298,0.0156647,0.0141649,0.0126257,0.0110416,0.00940643,0.00771319,0.00595358,0.00411799,0.00219528,0.000172495,-0.00196533,-0.00423548,-0.00665785,-0.00925537,-0.0120545,-0.015086,-0.0183858,-0.0219964,-0.0259688,-0.0303657,-0.0352657,-0.0407701,-0.0470132,-0.0541792,-0.0625275,-0.072437,-0.0844789,-0.0995453,-0.119079,-0.145486,-0.182865,-0.23812,-0.321997,-0.44707,-0.612808,-0.758105,-0.674607,0,
0,0.283221,0.400976,0.419584,0.393595,0.352892,0.310974,0.272981,0.240308,0.212839,0.189933,0.17085,0.154901,0.141496,0.130153,0.120482,0.112172,0.104972,0.0986839,0.0931468,0.0882307,0.0838301,0.0798583,0.0762437,0.0729265,0.0698566,0.0669915,0.0642952,0.0617365,0.0592887,0.0569286,0.0546362,0.0523938,0.0501862,0.048,0.0458234,0.0436462,0.0414591,0.0392541,0.0370238,0.0347612,0.03246,0.0301136,0.0277154,0.0252585,0.0227352,0.0201368,0.0174535,0.0146738,0.0117845,0.00877005,0.00561234,0.00229038,-0.00122021,-0.00494768,-0.00892465,-0.0131888,-0.0177837,-0.0227602,-0.0281773,-0.0341051,-0.0406277,-0.0478472,-0.0558915,-0.0649237,-0.0751587,-0.0868871,-0.100515,-0.116629,-0.1361,-0.160263,-0.191214,-0.232279,-0.288654,-0.367844,-0.478422,-0.622905,-0.777181,-0.852093,-0.661035,0,
0,0.232037,0.35672,0.402747,0.403361,0.382019,0.352284,0.3211,0.291649,0.26515,0.241868,0.221642,0.204143,0.189003,0.175869,0.164429,0.154413,0.14559,0.13777,0.130792,0.124523,0.118851,0.113681,0.108934,0.104541,0.100444,0.0965946,0.092948,0.0894669,0.0861185,0.0828739,0.0797077,0.0765978,0.0735246,0.0704707,0.0674209,0.0643617,0.0612811,0.0581684,0.0550137,0.0518078,0.0485419,0.0452073,0.0417949,0.0382952,0.0346975,0.0309898,0.0271584,0.0231872,0.0190575,0.0147473,0.0102311,0.00547897,0.00045605,-0.00487802,-0.01057,-0.0166742,-0.0232533,-0.0303803,-0.0381406,-0.0466347,-0.0559829,-0.0663309,-0.0778594,-0.0907972,-0.105442,-0.122194,-0.141603,-0.164453,-0.191888,-0.225617,-0.26822,-0.323524,-0.396856,-0.494393,-0.619652,-0.763655,-0.885796,-0.891275,-0.633102,0,
0,0.192342,0.31247,0.372533,0.392071,0.387817,0.371252,0.349363,0.32607,0.303404,0.282314,0.26315,0.245955,0.230618,0.216965,0.204802,0.193941,0.184206,0.175442,0.167511,0.160294,0.153688,0.147601,0.141956,0.136684,0.131725,0.127027,0.122544,0.118234,0.114061,0.109993,0.106001,0.10206,0.0981464,0.0942415,0.0903269,0.0863867,0.0824069,0.0783745,0.0742779,0.070106,0.0658481,0.0614936,0.0570312,0.052449,0.0477337,0.0428699,0.03784,0.0326233,0.0271957,0.0215284,0.0155881,0.00933554,0.00272487,-0.0042972,-0.0117926,-0.019833,-0.0285018,-0.0378957,-0.0481277,-0.0593308,-0.0716629,-0.0853146,-0.10052,-0.117574,-0.136854,-0.158862,-0.184279,-0.214061,-0.249569,-0.292773,-0.346491,-0.414554,-0.501504,-0.610843,-0.740068,-0.870583,-0.953434,-0.900565,-0.602644,0,
0,0.161881,0.273499,0.339554,0.371385,0.380423,0.375633,0.363201,0.347072,0.329619,0.312195,0.29552,0.279935,0.265562,0.252403,0.240394,0.229443,0.219444,0.210291,0.201883,0.194128,0.186939,0.180238,0.173957,0.168031,0.162405,0.157027,0.151851,0.146836,0.141946,0.137145,0.132404,0.127697,0.122998,0.118286,0.113543,0.108749,0.103891,0.0989539,0.0939247,0.0887912,0.0835413,0.0781631,0.0726435,0.0669688,0.061123,0.0550879,0.0488423,0.0423611,0.0356144,0.0285673,0.0211782,0.0133985,0.00517114,-0.00357055,-0.012904,-0.0229191,-0.0337203,-0.0454288,-0.0581858,-0.0721571,-0.0875385,-0.104565,-0.123523,-0.144767,-0.168751,-0.196066,-0.227504,-0.264151,-0.307514,-0.359683,-0.423445,-0.502164,-0.598901,-0.713845,-0.838832,-0.948637,-0.9922,-0.89331,-0.572876,0,
0,0.138456,0.240851,0.30847,0.347831,0.366589,0.371454,0.367547,0.358466,0.346605,0.33349,0.32006,0.306867,0.294215,0.282256,0.271046,0.260582,0.250833,0.241747,0.233265,0.225326,0.217867,0.210828,0.204153,0.197787,0.191682,0.185789,0.180067,0.174476,0.16898,0.163544,0.15814,0.15274,0.147319,0.141855,0.136329,0.130721,0.125017,0.119202,0.113262,0.107184,0.100956,0.0945646,0.0879961,0.0812347,0.074263,0.06706,0.0596013,0.0518575,0.0437939,0.0353689,0.0265333,0.017229,0.00738771,-0.00307045,-0.0142386,-0.0262249,-0.039155,-0.0531745,-0.0684529,-0.085188,-0.103613,-0.124004,-0.146697,-0.172102,-0.200738,-0.23327,-0.270574,-0.313822,-0.364582,-0.424911,-0.497311,-0.584291,-0.687018,-0.802299,-0.917357,-1.00322,-1.01073,-0.876601,-0.544521,0,
0,0.120363,0.214134,0.28104,0.324771,0.350397,0.362831,0.366152,0.363462,0.356993,0.348289,0.338387,0.327968,0.317463,0.307137,0.297146,0.287569,0.27844,0.269761,0.261515,0.253672,0.246196,0.239046,0.232181,0.225558,0.219136,0.212875,0.206737,0.200685,0.194686,0.188706,0.182719,0.176696,0.170614,0.164451,0.158187,0.151805,0.145289,0.138624,0.131797,0.124796,0.117608,0.110219,0.102615,0.0947798,0.0866941,0.0783352,0.0696757,0.0606827,0.0513166,0.0415298,0.0312658,0.0204573,0.00902503,-0.00312391,-0.016098,-0.0300235,-0.0450468,-0.0613375,-0.0790923,-0.0985401,-0.119949,-0.143634,-0.169976,-0.199433,-0.232578,-0.270132,-0.313026,-0.362465,-0.419991,-0.487481,-0.566925,-0.659712,-0.764956,-0.876392,-0.97789,-1.03908,-1.01494,-0.854297,-0.517615,0,
