-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.103938,0.103938,0.271633,0.399594,0.500449,0.582842,0.652104,0.711599,0.76355,0.809504,0.850578,0.887609,0.921238,0.95197,0.980209,1.00628,1.03046,1.05296,1.07398,1.09368,1.11219,1.12963,1.1461,1.1617,1.1765,1.19057,1.20398,1.21677,1.22899,1.2407,1.25193,1.26272,1.2731,1.28311,1.29276,1.30209,1.31113,1.31988,1.32839,1.33665,1.34471,1.35256,1.36024,1.36775,1.37511,1.38233,1.38942,1.39639,1.40326,1.41001,1.41665,1.42317,1.42958,1.43583,1.44194,1.44785,1.45356,1.459,1.46419,1.46898,1.4735,1.47746,1.48115,1.48406,1.48676,1.48826,1.4897,1.48907,1.48849,1.48388,1.47916,1.46586,1.45126,1.41761,1.37874,1.29629,1.19824,0.990111,0.733844,0.0262222,-0.0262222,
0.0530304,-0.0530304,-0.0618453,-0.0322616,0.00928632,0.0534112,0.0968084,0.138347,0.177705,0.214874,0.249962,0.283116,0.31449,0.344233,0.372478,0.39935,0.424958,0.449401,0.472768,0.495139,0.516586,0.537174,0.556962,0.576004,0.59435,0.612045,0.62913,0.645645,0.661624,0.677102,0.692109,0.706674,0.720826,0.73459,0.747991,0.761052,0.773796,0.786244,0.798418,0.810338,0.822023,0.833492,0.844763,0.855853,0.866778,0.877553,0.888189,0.898698,0.909088,0.919362,0.929518,0.939554,0.949456,0.959207,0.968779,0.978145,0.987257,0.996079,1.00454,1.01262,1.02021,1.0273,1.03377,1.03963,1.0447,1.04904,1.05228,1.05452,1.05498,1.05366,1.0488,1.03998,1.02315,0.996554,0.951043,0.881689,0.767679,0.600248,0.332306,0.00814714,-0.00814714,
0.0184803,-0.0184803,-0.049787,-0.0627438,-0.0618704,-0.0527948,-0.0391665,-0.0230682,-0.00566327,0.0123906,0.0307132,0.0490786,0.0673489,0.0854379,0.103291,0.120873,0.138162,0.155145,0.171815,0.188169,0.204209,0.219937,0.235359,0.250481,0.265311,0.279857,0.294128,0.308134,0.321885,0.335391,0.348663,0.361711,0.374548,0.387184,0.399631,0.411902,0.424008,0.435963,0.44778,0.45947,0.471049,0.482529,0.493923,0.505245,0.516506,0.527719,0.538892,0.550032,0.561143,0.572227,0.583275,0.594279,0.605215,0.616061,0.626771,0.637312,0.647608,0.657621,0.667241,0.676441,0.685072,0.693154,0.700467,0.70714,0.712816,0.717806,0.721451,0.724359,0.725193,0.724988,0.720947,0.71462,0.700104,0.679356,0.640082,0.584625,0.488544,0.360746,0.156196,0.00615605,-0.00615605,
0.00892521,-0.00892521,-0.031862,-0.0478679,-0.056117,-0.0585423,-0.0570394,-0.0529616,-0.0471862,-0.0402637,-0.0325398,-0.0242359,-0.0154994,-0.00643273,0.00288904,0.0124089,0.0220818,0.0318718,0.0417492,0.0516898,0.0616736,0.0716841,0.0817078,0.0917338,0.101753,0.11176,0.121748,0.131714,0.141657,0.151575,0.161469,0.171341,0.181193,0.19103,0.200855,0.210675,0.220497,0.230328,0.240178,0.250055,0.25997,0.269934,0.279957,0.290051,0.300226,0.310491,0.320853,0.331316,0.34188,0.35254,0.363282,0.374086,0.384917,0.395735,0.406477,0.41708,0.427449,0.437501,0.44711,0.456191,0.46459,0.472253,0.479,0.484854,0.489584,0.493347,0.495765,0.49719,0.49685,0.495358,0.490961,0.484549,0.472078,0.454537,0.422959,0.378577,0.304083,0.206991,0.062561,0.00378817,-0.00378817,
0.0050583,-0.0050583,-0.0211906,-0.0351274,-0.0446445,-0.0501161,-0.0525432,-0.0528382,-0.0516677,-0.0494766,-0.0465503,-0.0430695,-0.0391503,-0.0348702,-0.030283,-0.0254289,-0.020339,-0.0150385,-0.00954858,-0.00388698,0.00193106,0.00789252,0.0139863,0.0202031,0.026535,0.0329758,0.0395205,0.0461654,0.0529081,0.0597476,0.0666839,0.0737182,0.0808532,0.0880925,0.0954411,0.102905,0.110493,0.118212,0.126072,0.134086,0.142263,0.150618,0.159162,0.167909,0.17687,0.186055,0.195473,0.205125,0.215009,0.225116,0.235423,0.245898,0.256493,0.267143,0.277765,0.288256,0.298491,0.308333,0.317622,0.326202,0.333897,0.340568,0.346048,0.350263,0.353075,0.354515,0.354447,0.353036,0.350017,0.345673,0.339256,0.33105,0.318859,0.302555,0.276393,0.239839,0.181714,0.106339,0.00737579,0.00236889,-0.00236889,
0.00320119,-0.00320119,-0.0148021,-0.0262072,-0.0351828,-0.0413796,-0.0452064,-0.0472357,-0.0479705,-0.0477866,-0.0469425,-0.0456083,-0.0438938,-0.0418696,-0.0395822,-0.0370632,-0.0343349,-0.0314138,-0.0283123,-0.0250404,-0.0216059,-0.0180149,-0.0142723,-0.0103817,-0.00634573,-0.0021658,0.00215762,0.00662507,0.0112382,0.0159996,0.0209131,0.0259837,0.0312175,0.0366219,0.0422057,0.047979,0.0539533,0.0601414,0.0665574,0.0732168,0.080136,0.0873322,0.0948229,0.102625,0.110755,0.119225,0.128047,0.137224,0.146752,0.156618,0.166795,0.177239,0.187888,0.198655,0.209429,0.220072,0.230418,0.240276,0.249432,0.257661,0.264731,0.270424,0.274538,0.276928,0.277474,0.276159,0.272972,0.268043,0.261418,0.253341,0.243703,0.232666,0.219211,0.2027,0.179377,0.147556,0.0998855,0.0393469,-0.0264391,0.00153803,-0.00153803,
0.00218881,-0.00218881,-0.0107966,-0.0200248,-0.0279982,-0.0341091,-0.0384137,-0.0412204,-0.0428764,-0.0436798,-0.0438568,-0.0435679,-0.0429227,-0.0419942,-0.040831,-0.0394654,-0.037919,-0.0362068,-0.0343385,-0.032321,-0.0301586,-0.0278535,-0.0254068,-0.0228181,-0.0200859,-0.0172077,-0.0141799,-0.0109981,-0.00765651,-0.00414851,-0.000466228,0.0033994,0.00745876,0.0117236,0.016207,0.0209238,0.0258902,0.0311239,0.0366443,0.0424721,0.0486291,0.0551381,0.062022,0.0693036,0.0770039,0.0851416,0.0937306,0.102778,0.112284,0.122232,0.132594,0.143321,0.154338,0.165545,0.176806,0.187954,0.19878,0.209043,0.218467,0.226753,0.233589,0.238675,0.241737,0.242558,0.240993,0.237,0.230624,0.222042,0.211492,0.199343,0.185897,0.171488,0.155793,0.138076,0.1156,0.0860464,0.0444142,-0.0057402,-0.0470545,0.00102451,-0.00102451,
0.00158113,-0.00158113,-0.00815887,-0.0156581,-0.0225871,-0.0282967,-0.0326595,-0.0358038,-0.0379466,-0.0393066,-0.0400684,-0.0403739,-0.040327,-0.0400007,-0.039446,-0.038698,-0.0377807,-0.0367104,-0.0354978,-0.0341499,-0.0326704,-0.0310607,-0.0293206,-0.0274478,-0.0254391,-0.0232896,-0.0209936,-0.0185439,-0.0159322,-0.0131489,-0.0101832,-0.00702279,-0.00365403,-6.16351e-05,0.00377126,0.00786324,0.0122346,0.0169076,0.0219059,0.027255,0.0329819,0.0391145,0.0456813,0.0527107,0.0602296,0.0682625,0.0768294,0.0859437,0.0956091,0.105817,0.11654,0.127731,0.139315,0.151183,0.16319,0.175143,0.186801,0.197874,0.20802,0.216859,0.223986,0.228998,0.231525,0.231267,0.228024,0.221729,0.212458,0.200451,0.186089,0.169912,0.152528,0.13454,0.11608,0.0964903,0.0735051,0.0445041,0.00617739,-0.0361686,-0.0590358,0.00068621,-0.00068621,
0.00118888,-0.00118888,-0.00634413,-0.0124973,-0.0184771,-0.0236794,-0.0278944,-0.0311383,-0.0335311,-0.0352223,-0.0363534,-0.0370423,-0.0373809,-0.037438,-0.0372638,-0.0368945,-0.0363558,-0.0356659,-0.0348372,-0.0338777,-0.032792,-0.031582,-0.0302475,-0.0287862,-0.0271942,-0.0254662,-0.0235951,-0.0215728,-0.0193894,-0.017034,-0.0144938,-0.0117547,-0.00880091,-0.00561482,-0.00217708,0.00153359,0.00554047,0.00986883,0.014546,0.0196012,0.0250654,0.0309712,0.0373521,0.0442421,0.0516745,0.0596809,0.0682893,0.0775219,0.0873925,0.0979026,0.109037,0.120759,0.133001,0.145663,0.158595,0.171595,0.184396,0.196657,0.207968,0.217854,0.225795,0.231269,0.233788,0.232956,0.22851,0.220359,0.208603,0.193546,0.175694,0.155748,0.134561,0.113004,0.091542,0.0696602,0.0453114,0.0158329,-0.0206172,-0.0565331,-0.0652092,0.000447544,-0.000447544,
0.000921385,-0.000921385,-0.00504861,-0.0101536,-0.0153147,-0.0199992,-0.02397,-0.0271783,-0.0296768,-0.0315605,-0.032932,-0.0338844,-0.034495,-0.0348247,-0.0349201,-0.0348164,-0.0345395,-0.0341085,-0.0335368,-0.0328335,-0.0320045,-0.0310524,-0.0299776,-0.0287784,-0.0274512,-0.0259907,-0.0243899,-0.0226404,-0.0207318,-0.0186527,-0.0163897,-0.0139276,-0.0112498,-0.0083374,-0.00516976,-0.00172403,0.00202484,0.00610417,0.0105436,0.0153752,0.0206333,0.0263542,0.0325764,0.0393394,0.0466836,0.0546491,0.0632742,0.0725938,0.0826362,0.0934201,0.10495,0.117209,0.130153,0.143696,0.157704,0.171969,0.186202,0.200011,0.2129,0.224277,0.233483,0.23985,0.242761,0.241719,0.236407,0.226724,0.212811,0.195048,0.174056,0.150679,0.125958,0.100987,0.0764855,0.0520964,0.0259192,-0.00452802,-0.0396705,-0.0698623,-0.0674539,0.000267949,-0.000267949,
0.00073112,-0.00073112,-0.00409511,-0.00837785,-0.0128479,-0.0170463,-0.0207363,-0.0238341,-0.026348,-0.0283323,-0.0298575,-0.0309942,-0.0318045,-0.0323402,-0.0326426,-0.0327439,-0.032669,-0.0324366,-0.0320605,-0.0315507,-0.0309134,-0.0301524,-0.0292688,-0.0282615,-0.0271277,-0.0258624,-0.0244592,-0.0229099,-0.0212047,-0.0193319,-0.0172784,-0.0150289,-0.0125666,-0.00987236,-0.00692507,-0.00370128,-0.000175115,0.00368187,0.00790084,0.0125158,0.0175637,0.0230845,0.029121,0.0357189,0.0429265,0.0507937,0.0593718,0.0687114,0.0788606,0.089862,0.101748,0.114533,0.128205,0.142712,0.15794,0.173688,0.189642,0.205344,0.220186,0.233425,0.244227,0.251756,0.255258,0.25415,0.248085,0.236992,0.221079,0.200831,0.176987,0.150517,0.122599,0.0944861,0.0670762,0.040159,0.0119936,-0.0195261,-0.0534265,-0.0782607,-0.0670985,0.000125663,-0.000125663,
