1.84975e-09,-1.81978e-05,-2.45917e-05,-2.11707e-05,-1.25477e-05,-1.68818e-06,9.74079e-06,2.08328e-05,3.11177e-05,4.03837e-05,4.85779e-05,5.57489e-05,6.2012e-05,6.75283e-05,7.24916e-05,7.71212e-05,8.16569e-05,8.63577e-05,9.15e-05,9.7378e-05,0.000104304,0.000112606,0.000122634,0.000134751,0.000149339,0.000166796,0.000187536,0.000211987,0.000240592,0.000273811,0.000312118,0.000356007,0.000405991,0.000462606,0.000526412,0.00059799,0.000677945,0.000766898,0.000865478,0.000974309,0.00109399,0.00122509,0.00136809,0.00152339,0.00169127,0.00187186,0.0020651,0.00227077,0.00248843,0.00271742,0.00295689,0.0032058,0.00346295,0.00372701,0.0039966,0.00427031,0.0045468,0.00482487,0.00510355,0.00538222,0.00566072,0.0059395,0.00621986,0.00650424,0.00679662,0.00710316,0.00743314,0.00780029,0.00822491,0.00873705,0.00938137,0.0102249,0.0113685,0.0129608,0.0151918,0.0181392,0.0208269,0.0164153,-0.0319742,-0.323461,2,
0,1.81978e-05,2.45917e-05,2.11707e-05,1.25477e-05,1.68818e-06,-9.74079e-06,-2.08328e-05,-3.11177e-05,-4.03837e-05,-4.85779e-05,-5.57489e-05,-6.2012e-05,-6.75283e-05,-7.24916e-05,-7.71212e-05,-8.16569e-05,-8.63577e-05,-9.15e-05,-9.7378e-05,-0.000104304,-0.000112606,-0.000122634,-0.000134751,-0.000149339,-0.000166796,-0.000187536,-0.000211987,-0.000240592,-0.000273811,-0.000312118,-0.000356007,-0.000405991,-0.000462606,-0.000526412,-0.00059799,-0.000677945,-0.000766898,-0.000865478,-0.000974309,-0.00109399,-0.00122509,-0.00136809,-0.00152339,-0.00169127,-0.00187186,-0.0020651,-0.00227077,-0.00248843,-0.00271742,-0.00295689,-0.0032058,-0.00346295,-0.00372701,-0.0039966,-0.00427031,-0.0045468,-0.00482487,-0.00510355,-0.00538222,-0.00566072,-0.0059395,-0.00621986,-0.00650424,-0.00679662,-0.00710316,-0.00743314,-0.00780029,-0.00822491,-0.00873705,-0.00938137,-0.0102249,-0.0113685,-0.0129608,-0.0151918,-0.0181392,-0.0208269,-0.0164153,0.0319742,0.323461,2,
0,7.78061e-05,9.46794e-05,6.98706e-05,2.04904e-05,-4.12558e-05,-0.00010742,-0.000173104,-0.000235475,-0.000293085,-0.000345418,-0.000392593,-0.000435179,-0.000474059,-0.000510358,-0.000545386,-0.00058061,-0.000617636,-0.000658198,-0.000704157,-0.000757494,-0.000820315,-0.000894844,-0.000983423,-0.00108851,-0.00121265,-0.00135853,-0.00152889,-0.00172659,-0.00195456,-0.00221582,-0.00251348,-0.00285073,-0.00323086,-0.0036572,-0.00413316,-0.00466215,-0.00524755,-0.00589264,-0.00660045,-0.0073737,-0.00821462,-0.00912477,-0.0101049,-0.0111547,-0.0122729,-0.0134566,-0.0147018,-0.0160027,-0.0173525,-0.0187426,-0.0201632,-0.0216037,-0.0230522,-0.0244967,-0.0259248,-0.0273241,-0.0286829,-0.0299903,-0.0312361,-0.0324121,-0.0335111,-0.0345281,-0.0354601,-0.0363064,-0.0370684,-0.0377499,-0.038355,-0.0388845,-0.0393267,-0.0396347,-0.0396762,-0.0391164,-0.0371466,-0.0318337,-0.0185186,0.0142454,0.0952499,0.298449,0.815378,2,
0,0.000133201,0.000146697,8.15729e-05,-3.1142e-05,-0.000169124,-0.000317139,-0.000465305,-0.000607626,-0.000740872,-0.000863782,-0.000976503,-0.0010802,-0.00117679,-0.00126878,-0.00135914,-0.00145122,-0.00154872,-0.00165568,-0.00177643,-0.00191562,-0.0020782,-0.00226938,-0.00249469,-0.00275991,-0.00307108,-0.00343447,-0.00385656,-0.00434405,-0.0049038,-0.00554283,-0.00626833,-0.00708758,-0.00800795,-0.00903687,-0.0101817,-0.0114496,-0.0128474,-0.0143815,-0.0160573,-0.0178793,-0.0198501,-0.0219708,-0.0242399,-0.0266532,-0.0292035,-0.03188,-0.0346684,-0.0375509,-0.0405057,-0.0435081,-0.0465298,-0.0495405,-0.0525076,-0.0553974,-0.0581756,-0.060808,-0.0632606,-0.0655008,-0.0674965,-0.0692166,-0.0706299,-0.0717044,-0.0724049,-0.0726906,-0.0725099,-0.0717921,-0.0704336,-0.0682727,-0.065045,-0.0603005,-0.053251,-0.0424823,-0.0254045,0.00280636,0.0512601,0.137303,0.293903,0.582478,1.11227,2,
0,0.000162834,0.000149872,2.17381e-05,-0.000177169,-0.000414728,-0.00066849,-0.000923463,-0.00117028,-0.00140375,-0.00162179,-0.00182458,-0.00201407,-0.00219346,-0.00236704,-0.0025399,-0.00271787,-0.00290744,-0.00311566,-0.00335019,-0.00361924,-0.00393155,-0.0042964,-0.00472357,-0.00522334,-0.0058064,-0.00648387,-0.00726723,-0.00816826,-0.00919901,-0.0103717,-0.0116988,-0.0131926,-0.0148656,-0.01673,-0.0187974,-0.0210791,-0.0235851,-0.026324,-0.0293024,-0.0325241,-0.0359898,-0.0396959,-0.0436341,-0.0477905,-0.0521451,-0.0566715,-0.0613361,-0.066099,-0.0709136,-0.0757272,-0.0804822,-0.0851168,-0.0895661,-0.0937637,-0.0976422,-0.101134,-0.104174,-0.106694,-0.108629,-0.109912,-0.110469,-0.110221,-0.109074,-0.106911,-0.10358,-0.098877,-0.0925125,-0.0840668,-0.0729122,-0.0580873,-0.0380883,-0.0105221,0.0284691,0.085155,0.16974,0.298711,0.498175,0.808184,1.28874,2,
0,0.000153076,8.29283e-05,-0.000134626,-0.000443762,-0.000803688,-0.00118546,-0.0015694,-0.001943,-0.00229926,-0.00263538,-0.00295177,-0.00325131,-0.00353882,-0.00382068,-0.00410459,-0.00439935,-0.00471482,-0.00506178,-0.00545192,-0.00589784,-0.00641296,-0.00701153,-0.00770861,-0.00851995,-0.009462,-0.0105518,-0.0118068,-0.0132451,-0.0148847,-0.016744,-0.0188415,-0.0211953,-0.023823,-0.0267418,-0.0299675,-0.0335141,-0.0373937,-0.0416151,-0.0461829,-0.051097,-0.0563509,-0.061931,-0.067815,-0.0739713,-0.0803583,-0.0869236,-0.093604,-0.100326,-0.107006,-0.113553,-0.119868,-0.125848,-0.131386,-0.136374,-0.140705,-0.144272,-0.146972,-0.148699,-0.14935,-0.148816,-0.146977,-0.143699,-0.138819,-0.132136,-0.123386,-0.112224,-0.0981759,-0.0805857,-0.0585281,-0.0306782,0.00488497,0.050973,0.111724,0.193231,0.304413,0.458162,0.672821,0.974356,1.40132,2,
0,9.57252e-05,-6.81261e-05,-0.000404869,-0.000849788,-0.00135507,-0.00188639,-0.00242018,-0.00294134,-0.00344147,-0.00391735,-0.00436986,-0.00480314,-0.00522389,-0.00564098,-0.00606509,-0.00650849,-0.00698493,-0.00750951,-0.00809865,-0.00877001,-0.00954249,-0.0104361,-0.0114721,-0.0126725,-0.0140605,-0.0156598,-0.0174949,-0.0195906,-0.0219718,-0.0246637,-0.0276908,-0.031077,-0.0348452,-0.0390164,-0.0436092,-0.0486391,-0.0541171,-0.0600488,-0.0664329,-0.0732594,-0.0805085,-0.0881487,-0.0961352,-0.104409,-0.112897,-0.121509,-0.130141,-0.138675,-0.146981,-0.154919,-0.162341,-0.169096,-0.175031,-0.179996,-0.183844,-0.186433,-0.187625,-0.187287,-0.185283,-0.181475,-0.175707,-0.167804,-0.157553,-0.144687,-0.128865,-0.109641,-0.0864245,-0.0584241,-0.0245733,0.0165791,0.0670186,0.129473,0.20769,0.306814,0.433861,0.598364,0.813355,1.09735,1.47938,2,
0,-1.38408e-05,-0.000311853,-0.000800208,-0.00140792,-0.00208201,-0.00278417,-0.00348795,-0.00417644,-0.00484036,-0.00547656,-0.00608679,-0.00667674,-0.00725537,-0.00783437,-0.0084278,-0.00905183,-0.00972459,-0.010466,-0.0112978,-0.0122433,-0.0133276,-0.0145772,-0.0160201,-0.0176855,-0.0196037,-0.021806,-0.0243243,-0.0271907,-0.0304374,-0.034096,-0.0381971,-0.04277,-0.0478412,-0.0534346,-0.0595691,-0.0662586,-0.0735095,-0.0813193,-0.0896748,-0.0985497,-0.107903,-0.117676,-0.127792,-0.138154,-0.148647,-0.159133,-0.169458,-0.179449,-0.188924,-0.197688,-0.205543,-0.212291,-0.217738,-0.221698,-0.223996,-0.224467,-0.22296,-0.219327,-0.213427,-0.205112,-0.194219,-0.180561,-0.163907,-0.143965,-0.120364,-0.0926206,-0.0601062,-0.0220007,0.0227674,0.075601,0.138337,0.213383,0.303891,0.413987,0.54908,0.716346,0.92562,1.19136,1.53743,2,
0,-0.000177829,-0.000652769,-0.00132694,-0.00212554,-0.00299236,-0.00388657,-0.00477999,-0.00565476,-0.00650148,-0.00731759,-0.00810613,-0.00887479,-0.00963512,-0.010402,-0.0111933,-0.0120293,-0.0129331,-0.0139299,-0.0150471,-0.0163144,-0.0177634,-0.0194276,-0.0213425,-0.0235447,-0.0260725,-0.0289648,-0.0322612,-0.0360013,-0.0402241,-0.0449676,-0.0502676,-0.0561572,-0.0626653,-0.0698156,-0.0776248,-0.0861008,-0.0952405,-0.105028,-0.11543,-0.126398,-0.137859,-0.14972,-0.161862,-0.174142,-0.18639,-0.198415,-0.210005,-0.220931,-0.230952,-0.239825,-0.247306,-0.25316,-0.257163,-0.259113,-0.258826,-0.256139,-0.250907,-0.243001,-0.232299,-0.218673,-0.201985,-0.182064,-0.158697,-0.131605,-0.100425,-0.064684,-0.0237702,0.0231051,0.0769508,0.139052,0.21104,0.29498,0.393483,0.509867,0.648386,0.814653,1.01649,1.2658,1.58289,2,
0,-0.000396739,-0.00109232,-0.0019874,-0.00300558,-0.00408927,-0.00519659,-0.00629883,-0.00737818,-0.00842583,-0.00944044,-0.0104269,-0.0113952,-0.01236,-0.0133396,-0.014356,-0.0154343,-0.0166024,-0.0178914,-0.0193348,-0.0209689,-0.0228323,-0.024966,-0.0274131,-0.0302181,-0.0334272,-0.0370873,-0.0412455,-0.0459484,-0.0512415,-0.057168,-0.0637676,-0.0710752,-0.0791197,-0.0879215,-0.0974908,-0.107825,-0.118906,-0.130696,-0.143139,-0.156151,-0.169622,-0.183414,-0.197358,-0.211255,-0.22488,-0.237979,-0.250283,-0.261507,-0.271361,-0.279558,-0.285822,-0.289899,-0.291559,-0.290603,-0.286865,-0.280211,-0.270532,-0.257743,-0.241766,-0.222522,-0.199916,-0.173821,-0.14406,-0.110387,-0.0724673,-0.0298574,0.0180234,0.0719186,0.132768,0.201746,0.280305,0.370238,0.473746,0.593552,0.733092,0.896889,1.09134,1.32649,1.61983,2,
