-1.40887e-11,-3.42097e-05,-4.20539e-05,-3.01538e-05,-7.87953e-06,1.94756e-05,4.92761e-05,8.02099e-05,0.000111598,0.000143063,0.000174377,0.000205375,0.000235923,0.000265889,0.000295139,0.000323529,0.000350905,0.000377099,0.000401938,0.00042524,0.000446817,0.000466484,0.000484055,0.00049935,0.000512201,0.00052245,0.000529957,0.000534601,0.000536288,0.000534948,0.00053054,0.000523057,0.000512525,0.000499007,0.0004826,0.000463439,0.000441698,0.000417584,0.000391339,0.000363239,0.000333589,0.000302723,0.000271001,0.000238804,0.000206534,0.000174611,0.000143473,0.000113572,8.53782e-05,5.9384e-05,3.61066e-05,1.60995e-05,-3.41889e-08,-1.16215e-05,-1.78908e-05,-1.79323e-05,-1.06443e-05,5.34126e-06,3.17571e-05,7.08344e-05,0.00012548,0.000199512,0.000297975,0.000427555,0.000597141,0.000818589,0.00110779,0.00148624,0.00198344,0.00264087,0.00351903,0.00471072,0.00636771,0.00875678,0.0123785,0.0181965,0.0278369,0.0415329,0.0349772,-0.210353,2,
0,3.42097e-05,4.20539e-05,3.01538e-05,7.87953e-06,-1.94756e-05,-4.92761e-05,-8.02099e-05,-0.000111598,-0.000143063,-0.000174377,-0.000205375,-0.000235923,-0.000265889,-0.000295139,-0.000323529,-0.000350905,-0.000377099,-0.000401938,-0.00042524,-0.000446817,-0.000466484,-0.000484055,-0.00049935,-0.000512201,-0.00052245,-0.000529957,-0.000534601,-0.000536288,-0.000534948,-0.00053054,-0.000523057,-0.000512525,-0.000499007,-0.0004826,-0.000463439,-0.000441698,-0.000417584,-0.000391339,-0.000363239,-0.000333589,-0.000302723,-0.000271001,-0.000238804,-0.000206534,-0.000174611,-0.000143473,-0.000113572,-8.53782e-05,-5.9384e-05,-3.61066e-05,-1.60995e-05,3.41889e-08,1.16215e-05,1.78908e-05,1.79323e-05,1.06443e-05,-5.34126e-06,-3.17571e-05,-7.08344e-05,-0.00012548,-0.000199512,-0.000297975,-0.000427555,-0.000597141,-0.000818589,-0.00110779,-0.00148624,-0.00198344,-0.00264087,-0.00351903,-0.00471072,-0.00636771,-0.00875678,-0.0123785,-0.0181965,-0.0278369,-0.0415329,-0.0349772,0.210353,2,
0,0.000138967,0.000143795,6.1084e-05,-7.52866e-05,-0.000243559,-0.000430441,-0.000627892,-0.000830974,-0.00103655,-0.00124248,-0.00144722,-0.00164949,-0.00184819,-0.00204224,-0.00223058,-0.00241211,-0.00258572,-0.00275025,-0.00290453,-0.00304737,-0.00317759,-0.00329402,-0.00339555,-0.00348111,-0.00354974,-0.00360056,-0.00363282,-0.00364593,-0.00363944,-0.0036131,-0.00356684,-0.0035008,-0.00341535,-0.00331107,-0.00318878,-0.00304952,-0.00289456,-0.00272539,-0.0025437,-0.00235139,-0.00215057,-0.00194348,-0.00173255,-0.00152036,-0.00130961,-0.00110316,-0.000903986,-0.000715209,-0.000540123,-0.000382222,-0.000245264,-0.00013336,-5.10908e-05,-3.6854e-06,2.75067e-06,-3.90783e-05,-0.000138072,-0.000305276,-0.000554591,-0.00090368,-0.00137513,-0.00199793,-0.00280928,-0.00385695,-0.00520206,-0.00692273,-0.00911857,-0.0119166,-0.0154787,-0.020012,-0.02578,-0.033108,-0.0423503,-0.0536867,-0.0662485,-0.0746953,-0.0564101,0.0724812,0.573612,2,
0,0.000214424,0.000178448,-2.2673e-05,-0.000330619,-0.000706538,-0.00112496,-0.00156926,-0.00202847,-0.00249517,-0.00296408,-0.00343123,-0.00389338,-0.00434771,-0.00479158,-0.00522243,-0.00563768,-0.00603475,-0.006411,-0.00676379,-0.00709045,-0.00738835,-0.00765491,-0.00788765,-0.00808423,-0.00824251,-0.00836056,-0.00843671,-0.00846964,-0.00845836,-0.00840228,-0.00830121,-0.00815545,-0.00796575,-0.00773334,-0.00745999,-0.00714792,-0.0067999,-0.00641916,-0.00600941,-0.00557482,-0.00511999,-0.00464994,-0.00417004,-0.00368604,-0.00320402,-0.0027304,-0.00227193,-0.0018357,-0.00142923,-0.00106052,-0.000738156,-0.000471555,-0.000271166,-0.000148849,-0.000118343,-0.000195893,-0.000401067,-0.000757812,-0.00129579,-0.00205207,-0.00307314,-0.00441745,-0.00615831,-0.00838721,-0.0112174,-0.0147876,-0.0192649,-0.0248462,-0.0317542,-0.0402229,-0.050453,-0.0624944,-0.0759329,-0.0890507,-0.0965545,-0.0834592,-0.00942181,0.225332,0.821664,2,
0,0.000223574,9.41155e-05,-0.000275803,-0.000807714,-0.0014475,-0.00215796,-0.00291353,-0.00369642,-0.00449402,-0.00529701,-0.00609818,-0.00689161,-0.0076721,-0.00843488,-0.00917539,-0.0098891,-0.0105715,-0.0112182,-0.0118246,-0.0123862,-0.0128986,-0.0133574,-0.0137586,-0.0140983,-0.0143728,-0.0145789,-0.0147139,-0.0147755,-0.0147621,-0.0146725,-0.0145065,-0.0142645,-0.0139476,-0.0135578,-0.0130979,-0.0125716,-0.0119833,-0.0113383,-0.0106428,-0.00990364,-0.00912838,-0.00832537,-0.0075036,-0.0066727,-0.0058429,-0.00502502,-0.0042305,-0.00347141,-0.00276053,-0.00211149,-0.00153897,-0.00105893,-0.000689094,-0.000449389,-0.00036271,-0.00045582,-0.00076054,-0.00131524,-0.00216669,-0.00337227,-0.00500262,-0.00714459,-0.00990432,-0.0134102,-0.0178152,-0.0232967,-0.0300527,-0.038289,-0.04819,-0.0598553,-0.0731654,-0.0874941,-0.101082,-0.109649,-0.103297,-0.0598273,0.06835,0.373129,0.991653,2,
0,0.000148325,-0.00013748,-0.000729475,-0.00153511,-0.00248817,-0.00354133,-0.00466064,-0.00582149,-0.00700572,-0.00819949,-0.00939179,-0.0105735,-0.0117365,-0.0128734,-0.0139773,-0.0150413,-0.0160588,-0.017023,-0.0179272,-0.0187649,-0.0195297,-0.0202152,-0.0208154,-0.0213247,-0.0217379,-0.0220502,-0.0222577,-0.022357,-0.0223456,-0.022222,-0.0219856,-0.0216368,-0.0211773,-0.0206097,-0.0199379,-0.0191671,-0.0183036,-0.017355,-0.0163298,-0.0152379,-0.0140903,-0.012899,-0.0116769,-0.010438,-0.00919718,-0.00797026,-0.00677395,-0.00562596,-0.00454507,-0.0035513,-0.00266614,-0.00191298,-0.00131753,-0.000908561,-0.000718771,-0.000785927,-0.00115431,-0.00187649,-0.00301544,-0.00464701,-0.00686259,-0.00977186,-0.0135051,-0.0182142,-0.0240715,-0.0312631,-0.0399731,-0.0503517,-0.062451,-0.0761042,-0.0906952,-0.104714,-0.114895,-0.114522,-0.0901778,-0.015848,0.156078,0.502279,1.11262,2,
0,-1.77577e-05,-0.000528175,-0.0013975,-0.0025251,-0.00383631,-0.00527579,-0.00680238,-0.00838519,-0.0100006,-0.0116301,-0.0132586,-0.0148734,-0.0164632,-0.0180178,-0.0195274,-0.0209826,-0.0223742,-0.0236931,-0.0249303,-0.0260769,-0.0271243,-0.0280641,-0.0288882,-0.029589,-0.0301596,-0.0305937,-0.0308858,-0.0310316,-0.0310277,-0.0308717,-0.0305628,-0.0301014,-0.0294895,-0.0287305,-0.0278294,-0.0267927,-0.0256287,-0.0243471,-0.0229592,-0.0214781,-0.019918,-0.0182947,-0.0166255,-0.0149289,-0.0132248,-0.0115341,-0.00987932,-0.00828414,-0.0067737,-0.0053748,-0.00411618,-0.00302893,-0.00214705,-0.00150826,-0.00115498,-0.00113559,-0.00150597,-0.0023314,-0.00368866,-0.00566836,-0.00837722,-0.0119399,-0.0164997,-0.0222166,-0.0292607,-0.0377974,-0.0479578,-0.059784,-0.0731298,-0.087485,-0.101663,-0.113241,-0.117567,-0.106,-0.0629239,0.0388425,0.243346,0.611955,1.20244,2,
0,-0.000274166,-0.00107887,-0.00228134,-0.00377789,-0.00548884,-0.00735317,-0.00932394,-0.0113648,-0.0134471,-0.0155479,-0.0176479,-0.0197307,-0.0217818,-0.0237876,-0.0257357,-0.0276137,-0.0294099,-0.0311125,-0.03271,-0.0341912,-0.0355451,-0.0367611,-0.0378289,-0.038739,-0.0394826,-0.0400518,-0.0404395,-0.0406401,-0.0406493,-0.0404639,-0.0400828,-0.0395062,-0.0387364,-0.0377773,-0.0366351,-0.0353176,-0.033835,-0.0321991,-0.030424,-0.0285257,-0.0265219,-0.0244324,-0.0222786,-0.0200837,-0.0178725,-0.0156716,-0.013509,-0.0114146,-0.00942012,-0.0075591,-0.00586758,-0.0043843,-0.00315141,-0.00221519,-0.00162713,-0.00144519,-0.00173532,-0.0025732,-0.00404619,-0.00625515,-0.00931596,-0.01336,-0.0185324,-0.0249868,-0.0328725,-0.0423108,-0.0533511,-0.0658943,-0.0795621,-0.0934755,-0.105881,-0.113528,-0.11063,-0.0872032,-0.0265393,0.0980498,0.325744,0.704824,1.27177,2,
0,-0.000616404,-0.00178356,-0.00337409,-0.00528506,-0.00743477,-0.00975862,-0.0122055,-0.0147345,-0.0173126,-0.0199127,-0.0225117,-0.0250895,-0.0276282,-0.030111,-0.0325225,-0.0348474,-0.0370712,-0.0391796,-0.0411585,-0.0429942,-0.0446732,-0.0461826,-0.04751,-0.0486438,-0.0495732,-0.0502885,-0.0507812,-0.0510443,-0.0510722,-0.0508612,-0.0504094,-0.049717,-0.0487864,-0.0476221,-0.046231,-0.0446225,-0.0428082,-0.0408024,-0.0386216,-0.0362846,-0.0338128,-0.0312296,-0.0285607,-0.0258338,-0.0230788,-0.0203275,-0.0176137,-0.0149733,-0.0124443,-0.0100671,-0.00788474,-0.00594318,-0.00429222,-0.00298599,-0.00208405,-0.00165249,-0.00176539,-0.00250623,-0.00396943,-0.00626155,-0.00950169,-0.0138203,-0.0193551,-0.0262414,-0.0345942,-0.0444747,-0.055834,-0.068417,-0.0816058,-0.0941633,-0.103823,-0.106636,-0.0959657,-0.0609928,0.0152855,0.158169,0.401828,0.784018,1.32709,2,
0,-0.00103786,-0.00263215,-0.00466355,-0.00703252,-0.00965763,-0.0124726,-0.0154235,-0.0184662,-0.0215638,-0.0246857,-0.027805,-0.0308984,-0.0339445,-0.0369236,-0.0398171,-0.0426069,-0.0452758,-0.0478066,-0.0501828,-0.0523879,-0.0544063,-0.0562225,-0.057822,-0.0591909,-0.0603165,-0.0611872,-0.0617929,-0.0621251,-0.0621772,-0.0619443,-0.0614241,-0.0606165,-0.0595238,-0.0581511,-0.056506,-0.0545991,-0.0524437,-0.050056,-0.047455,-0.0446625,-0.041703,-0.0386036,-0.0353942,-0.0321068,-0.0287762,-0.0254393,-0.0221355,-0.0189064,-0.0157961,-0.0128514,-0.0101218,-0.00766015,-0.00552303,-0.00377151,-0.00247194,-0.001697,-0.00152681,-0.00205003,-0.00336485,-0.00557934,-0.00881073,-0.0131825,-0.0188175,-0.0258249,-0.0342763,-0.0441648,-0.0553364,-0.0673793,-0.0794458,-0.0899741,-0.0962568,-0.0937932,-0.0753468,-0.0296656,0.0600303,0.217245,0.4715,0.852285,1.37249,2,
0,-0.00153098,-0.00361247,-0.00613451,-0.00900268,-0.0121375,-0.0154727,-0.0189526,-0.0225307,-0.0261675,-0.029829,-0.0334853,-0.0371099,-0.0406784,-0.044168,-0.0475571,-0.0508251,-0.0539517,-0.0569172,-0.0597024,-0.0622885,-0.0646571,-0.0667905,-0.0686717,-0.0702849,-0.071615,-0.0726488,-0.0733742,-0.0737813,-0.0738622,-0.0736111,-0.0730248,-0.0721028,-0.0708475,-0.0692641,-0.0673612,-0.0651502,-0.0626461,-0.0598669,-0.056834,-0.0535718,-0.050108,-0.0464733,-0.0427013,-0.0388285,-0.0348942,-0.0309401,-0.0270109,-0.0231537,-0.0194183,-0.0158573,-0.0125261,-0.00948378,-0.00679282,-0.00452015,-0.00273763,-0.0015229,-0.000960163,-0.00114087,-0.00216408,-0.00413598,-0.00716795,-0.0113719,-0.0168513,-0.0236841,-0.0318945,-0.0414046,-0.0519569,-0.0629904,-0.0734489,-0.0814872,-0.0840357,-0.0761739,-0.0502766,0.00504931,0.106046,0.274298,0.535216,0.91184,1.41064,2,
0,-0.00208803,-0.00471155,-0.00777038,-0.0111762,-0.0148527,-0.0187346,-0.0227658,-0.0268984,-0.0310907,-0.0353063,-0.0395126,-0.0436803,-0.047782,-0.0517925,-0.0556872,-0.0594427,-0.0630362,-0.0664454,-0.0696484,-0.0726238,-0.0753509,-0.0778094,-0.07998,-0.0818446,-0.0833861,-0.0845891,-0.0854398,-0.0859267,-0.0860404,-0.085774,-0.0851236,-0.0840881,-0.0826696,-0.0808738,-0.0787096,-0.0761896,-0.07333,-0.0701507,-0.0666753,-0.0629308,-0.0589478,-0.0547605,-0.0504062,-0.0459253,-0.0413615,-0.0367613,-0.032174,-0.0276519,-0.0232501,-0.0190263,-0.0150415,-0.0113598,-0.008049,-0.00518064,-0.00283088,-0.00108081,-1.6959e-05,0.000268462,-0.000322144,-0.00189049,-0.00453934,-0.00836627,-0.0134524,-0.0198428,-0.0275132,-0.0363166,-0.0458978,-0.0555603,-0.0640635,-0.0693233,-0.0679805,-0.0548099,-0.0219623,0.0418929,0.152284,0.328907,0.593618,0.964418,1.44335,2,
