-0.00811704,-0.0424208,-0.0367326,-0.0366048,-0.037908,-0.039619,-0.0414597,-0.0433369,-0.0452103,-0.0470588,-0.0488699,-0.0506364,-0.0523535,-0.0540185,-0.0556296,-0.0571856,-0.0586859,-0.0601298,-0.0615171,-0.0628472,-0.06412,-0.0653351,-0.0664922,-0.0675911,-0.0686316,-0.0696133,-0.070536,-0.0713994,-0.0722034,-0.0729477,-0.0736321,-0.0742563,-0.0748203,-0.0753238,-0.0757667,-0.0761489,-0.0764702,-0.0767305,-0.0769298,-0.077068,-0.077145,-0.0771609,-0.0771156,-0.0770092,-0.0768417,-0.0766131,-0.0763236,-0.0759732,-0.0755621,-0.0750905,-0.0745585,-0.0739664,-0.0733143,-0.0726027,-0.0718317,-0.0710017,-0.0701132,-0.0691664,-0.0681619,-0.0671002,-0.0659817,-0.064807,-0.0635768,-0.0622916,-0.0609519,-0.0595583,-0.0581113,-0.0566111,-0.0550575,-0.0534497,-0.0517862,-0.0500637,-0.0482767,-0.046416,-0.0444656,-0.0423944,-0.0401256,-0.0374114,-0.0332861,-0.0208129,-0.00271736,
0,0.0424208,0.0367326,0.0366048,0.037908,0.039619,0.0414597,0.0433369,0.0452103,0.0470588,0.0488699,0.0506364,0.0523535,0.0540185,0.0556296,0.0571856,0.0586859,0.0601298,0.0615171,0.0628472,0.06412,0.0653351,0.0664922,0.0675911,0.0686316,0.0696133,0.070536,0.0713994,0.0722034,0.0729477,0.0736321,0.0742563,0.0748203,0.0753238,0.0757667,0.0761489,0.0764702,0.0767305,0.0769298,0.077068,0.077145,0.0771609,0.0771156,0.0770092,0.0768417,0.0766131,0.0763236,0.0759732,0.0755621,0.0750905,0.0745585,0.0739664,0.0733143,0.0726027,0.0718317,0.0710017,0.0701132,0.0691664,0.0681619,0.0671002,0.0659817,0.064807,0.0635768,0.0622916,0.0609519,0.0595583,0.0581113,0.0566111,0.0550575,0.0534497,0.0517862,0.0500637,0.0482767,0.046416,0.0444656,0.0423944,0.0401256,0.0374114,0.0332861,0.0208129,0,
0,0.0382306,0.0376307,0.0379892,0.0391308,0.0406733,0.0424036,0.0442146,0.0460506,0.0478808,0.0496867,0.051457,0.0531845,0.0548643,0.0564934,0.0580695,0.059591,0.0610569,0.0624662,0.0638184,0.0651128,0.066349,0.0675266,0.0686451,0.0697042,0.0707037,0.0716431,0.0725223,0.0733409,0.0740988,0.0747956,0.0754313,0.0760055,0.0765182,0.0769691,0.0773582,0.0776853,0.0779504,0.0781532,0.0782939,0.0783723,0.0783883,0.0783421,0.0782336,0.0780628,0.0778299,0.0775348,0.0771777,0.0767586,0.0762779,0.0757355,0.0751318,0.0744669,0.0737411,0.0729546,0.0721079,0.0712011,0.0702348,0.0692092,0.0681248,0.0669822,0.0657816,0.0645236,0.0632087,0.0618372,0.0604094,0.0589255,0.0573853,0.0557882,0.0541329,0.0524171,0.0506368,0.0487853,0.0468517,0.0448172,0.0426472,0.0402742,0.0375667,0.0343254,0.0230638,0,
0,0.0363333,0.0374461,0.038532,0.0398899,0.0414728,0.0431957,0.0449921,0.046818,0.0486447,0.0504535,0.052232,0.0539718,0.0556671,0.0573138,0.0589092,0.060451,0.0619377,0.063368,0.0647411,0.0660561,0.0673124,0.0685094,0.0696466,0.0707237,0.0717402,0.0726957,0.07359,0.0744228,0.0751938,0.0759027,0.0765494,0.0771336,0.0776552,0.078114,0.0785098,0.0788426,0.0791122,0.0793185,0.0794616,0.0795412,0.0795575,0.0795103,0.0793997,0.0792258,0.0789885,0.078688,0.0783242,0.0778974,0.0774077,0.0768552,0.0762401,0.0755627,0.074823,0.0740215,0.0731584,0.0722339,0.0712485,0.0702025,0.0690962,0.0679301,0.0667045,0.0654199,0.0640764,0.0626745,0.0612142,0.0596956,0.0581181,0.0564812,0.0547832,0.0530217,0.051193,0.0492909,0.0473064,0.0452255,0.0430277,0.0406858,0.0381811,0.0355659,0.0241109,0,
0,0.0354499,0.0372261,0.0388029,0.0404238,0.0421324,0.043914,0.0457402,0.0475846,0.0494265,0.0512506,0.0530456,0.0548034,0.0565182,0.0581856,0.0598023,0.061366,0.0628747,0.064327,0.0657218,0.067058,0.0683349,0.0695519,0.0707083,0.0718036,0.0728375,0.0738095,0.0747192,0.0755664,0.0763507,0.077072,0.0777299,0.0783243,0.0788549,0.0793217,0.0797244,0.0800629,0.0803372,0.0805471,0.0806925,0.0807735,0.0807899,0.0807418,0.0806292,0.080452,0.0802103,0.0799042,0.0795338,0.0790991,0.0786002,0.0780374,0.0774108,0.0767205,0.0759668,0.0751499,0.0742701,0.0733276,0.0723228,0.0712559,0.0701274,0.0689375,0.0676865,0.0663748,0.0650026,0.0635701,0.0620774,0.0605243,0.0589105,0.0572351,0.0554968,0.0536936,0.0518224,0.049879,0.0478574,0.0457507,0.043552,0.0412602,0.0388963,0.0365287,0.0247362,0,
0,0.0350575,0.0371469,0.0390297,0.0408703,0.042719,0.0445877,0.04647,0.0483537,0.0502262,0.0520767,0.0538964,0.0556782,0.0574168,0.059108,0.0607485,0.0623359,0.0638681,0.0653436,0.0667609,0.0681192,0.0694174,0.0706549,0.071831,0.0729451,0.0739967,0.0749854,0.0759109,0.0767728,0.0775708,0.0783046,0.0789739,0.0795786,0.0801185,0.0805934,0.0810031,0.0813475,0.0816265,0.08184,0.081988,0.0820703,0.0820869,0.0820379,0.0819231,0.0817427,0.0814965,0.0811848,0.0808075,0.0803648,0.0798567,0.0792834,0.0786451,0.0779418,0.0771738,0.0763413,0.0754445,0.0744837,0.0734591,0.0723711,0.0712199,0.0700058,0.0687292,0.0673902,0.065989,0.064526,0.0630009,0.0614138,0.0597644,0.0580519,0.0562754,0.0544335,0.0525241,0.050545,0.0484936,0.046368,0.0441694,0.0419067,0.039605,0.0373047,0.0252122,0,
0,0.0349492,0.0372175,0.0392986,0.0413085,0.0432858,0.0452479,0.0471985,0.0491339,0.051048,0.0529338,0.054785,0.0565962,0.0583627,0.060081,0.0617479,0.063361,0.0649183,0.0664182,0.0678593,0.0692404,0.0705607,0.0718194,0.0730156,0.0741489,0.0752188,0.0762247,0.0771663,0.0780431,0.078855,0.0796016,0.0802826,0.0808978,0.0814471,0.0819303,0.0823471,0.0826975,0.0829814,0.0831986,0.0833491,0.0834328,0.0834496,0.0833996,0.0832827,0.083099,0.0828484,0.082531,0.0821468,0.0816959,0.0811785,0.0805945,0.0799443,0.0792278,0.0784452,0.0775969,0.0766829,0.0757035,0.0746589,0.0735494,0.0723753,0.0711368,0.0698342,0.0684677,0.0670375,0.0655437,0.0639865,0.0623658,0.0606813,0.0589327,0.0571194,0.0552407,0.0532957,0.0512835,0.0492039,0.0470582,0.0448509,0.0425923,0.0403015,0.0379962,0.0256407,0,
0,0.0350321,0.0374196,0.0396388,0.0417793,0.0438677,0.0459197,0.0479421,0.0499356,0.051898,0.0538254,0.0557136,0.0575587,0.059357,0.0611054,0.0628011,0.0644419,0.066026,0.0675516,0.0690175,0.0704225,0.0717657,0.0730462,0.0742632,0.0754163,0.0765048,0.0775283,0.0784863,0.0793785,0.0802045,0.0809641,0.0816571,0.082283,0.0828419,0.0833335,0.0837576,0.0841141,0.0844029,0.0846239,0.084777,0.0848621,0.0848792,0.0848283,0.0847093,0.0845222,0.0842671,0.0839439,0.0835527,0.0830937,0.0825667,0.081972,0.0813097,0.0805798,0.0797826,0.0789181,0.0779867,0.0769885,0.0759236,0.0747924,0.0735951,0.0723319,0.0710031,0.0696089,0.0681495,0.066625,0.0650357,0.0633814,0.0616623,0.0598782,0.0580289,0.0561143,0.0541343,0.0520893,0.0499803,0.0478101,0.0455837,0.04331,0.0410018,0.0386634,0.0260635,0,
0,0.0352578,0.0377346,0.0400576,0.0423023,0.0444861,0.0466212,0.0487144,0.0507684,0.0527829,0.0547561,0.0566855,0.0585681,0.0604013,0.0621824,0.0639092,0.0655797,0.067192,0.0687448,0.0702366,0.0716665,0.0730333,0.0743364,0.0755749,0.0767483,0.0778559,0.0788973,0.0798722,0.08078,0.0816205,0.0823934,0.0830984,0.0837354,0.084304,0.0848041,0.0852356,0.0855984,0.0858922,0.086117,0.0862728,0.0863594,0.0863768,0.086325,0.0862039,0.0860135,0.0857538,0.0854248,0.0850266,0.0845592,0.0840227,0.0834171,0.0827426,0.0819992,0.0811871,0.0803064,0.0793573,0.07834,0.0772547,0.0761015,0.0748808,0.0735927,0.0722374,0.0708153,0.0693265,0.0677712,0.0661497,0.064462,0.0627083,0.0608889,0.0590037,0.0570533,0.055038,0.052959,0.050818,0.048618,0.0463638,0.0440622,0.0417213,0.0393387,0.0264999,0,
0,0.0355978,0.0381478,0.0405547,0.0428861,0.0451531,0.0473645,0.0495261,0.0516408,0.0537092,0.0557308,0.057704,0.059627,0.0614976,0.0633138,0.0650737,0.0667755,0.0684177,0.0699988,0.0715178,0.0729734,0.0743648,0.0756911,0.0769517,0.0781459,0.0792732,0.080333,0.081325,0.0822488,0.0831041,0.0838906,0.0846079,0.085256,0.0858346,0.0863434,0.0867825,0.0871515,0.0874505,0.0876793,0.0878378,0.087926,0.0879437,0.087891,0.0877678,0.087574,0.0873098,0.086975,0.0865697,0.0860939,0.0855478,0.0849312,0.0842444,0.0834873,0.0826602,0.0817631,0.0807962,0.0797596,0.0786536,0.0774782,0.0762338,0.0749206,0.0735387,0.0720884,0.07057,0.0689837,0.0673298,0.0656085,0.0638202,0.0619652,0.0600439,0.058057,0.0560055,0.0538907,0.0517146,0.0494802,0.0471915,0.0448535,0.0424718,0.0400401,0.0269593,0,
