-7.40346e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.12414e-05,-2.12414e-05,-1.98944e-05,-1.72898e-05,-1.4628e-05,-1.17968e-05,-8.71927e-06,-5.34736e-06,-1.6446e-06,2.42123e-06,6.88143e-06,1.17681e-05,1.71149e-05,2.29582e-05,2.9337e-05,3.62937e-05,4.38744e-05,5.21295e-05,6.11138e-05,7.08875e-05,8.15163e-05,9.30723e-05,0.000105635,0.00011929,0.000134135,0.000150273,0.000167823,0.000186912,0.000207682,0.000230292,0.000254917,0.000281753,0.000311016,0.000342951,0.000377829,0.000415957,0.000457676,0.000503373,0.000553484,0.0006085,0.000668978,0.000735549,0.00080893,0.000889937,0.000979499,0.00107867,0.00118868,0.00131088,0.00144689,0.0015985,0.0017678,0.00195716,0.00216931,0.00240738,0.00267491,0.00297597,0.00331517,0.00369771,0.00412947,0.00461699,0.00516755,0.00578913,0.00649048,0.00728103,0.00817102,0.00917176,0.0102962,0.0115607,0.0129879,0.0146135,0.0164987,0.0187525,0.0215725,0.0253196,0.0306585,0.0388493,0.0524258,0.0767626,0.120295,0.150414,-0.150414,
1.79172e-05,-1.79172e-05,-1.73043e-05,-1.47989e-05,-1.19358e-05,-8.78025e-06,-5.31202e-06,-1.5009e-06,2.68467e-06,7.27668e-06,1.23081e-05,1.78137e-05,2.38304e-05,3.03979e-05,3.75592e-05,4.53609e-05,5.38537e-05,6.30929e-05,7.31387e-05,8.40569e-05,9.59194e-05,0.000108805,0.0001228,0.000137999,0.000154507,0.000172437,0.000191917,0.000213085,0.000236094,0.000261117,0.000288341,0.000317976,0.000350256,0.000385441,0.000423821,0.000465721,0.000511506,0.000561583,0.000616412,0.000676509,0.000742458,0.000814916,0.000894629,0.00098244,0.00107931,0.00118631,0.0013047,0.00143586,0.0015814,0.00174314,0.00192314,0.00212377,0.0023477,0.00259798,0.00287806,0.00319185,0.00354374,0.00393868,0.00438221,0.00488051,0.0054404,0.00606943,0.00677594,0.00756913,0.00845938,0.00945865,0.0105815,0.0118469,0.0132816,0.0149258,0.0168432,0.0191364,0.0219718,0.0256149,0.0304744,0.0371283,0.0461972,0.0574098,0.0647255,0.0364524,-0.0364524,
1.40847e-05,-1.40847e-05,-1.3239e-05,-1.06561e-05,-7.64032e-06,-4.26468e-06,-5.28149e-07,3.58813e-06,8.1104e-06,1.30688e-05,1.84961e-05,2.44281e-05,3.0903e-05,3.79624e-05,4.56514e-05,5.40187e-05,6.31174e-05,7.30053e-05,8.37454e-05,9.54063e-05,0.000108063,0.000121797,0.000136699,0.000152867,0.000170408,0.00018944,0.000210095,0.000232514,0.000256857,0.000283298,0.00031203,0.000343266,0.000377245,0.000414229,0.000454512,0.000498421,0.000546322,0.000598622,0.000655779,0.000718305,0.000786775,0.000861836,0.000944216,0.00103473,0.00113431,0.001244,0.00136497,0.00149855,0.00164625,0.00180976,0.00199099,0.0021921,0.00241552,0.00266398,0.00294054,0.00324861,0.00359202,0.00397497,0.00440212,0.0048786,0.00540998,0.00600237,0.00666241,0.00739739,0.00821547,0.00912607,0.0101406,0.0112738,0.0125456,0.0139846,0.0156321,0.017547,0.0198088,0.0225098,0.0257155,0.0293304,0.0327133,0.0336578,0.026052,-0.00192487,0.00192487,
1.07851e-05,-1.07851e-05,-9.58704e-06,-6.81806e-06,-3.61407e-06,-2.22681e-08,3.96157e-06,8.35438e-06,1.31805e-05,1.84693e-05,2.42536e-05,3.05697e-05,3.74571e-05,4.49589e-05,5.31214e-05,6.19955e-05,7.16359e-05,8.21026e-05,9.34606e-05,0.000105781,0.00011914,0.000133624,0.000149323,0.000166338,0.00018478,0.00020477,0.00022644,0.000249936,0.000275418,0.000303062,0.000333064,0.000365638,0.000401022,0.00043948,0.000481305,0.000526819,0.000576386,0.000630405,0.000689326,0.000753648,0.000823929,0.000900794,0.000984941,0.00107715,0.00117831,0.00128938,0.00141148,0.00154584,0.00169383,0.00185701,0.0020371,0.00223602,0.00245592,0.00269918,0.00296843,0.00326656,0.00359674,0.00396243,0.00436737,0.00481558,0.00531133,0.00585917,0.00646391,0.00713063,0.0078648,0.00867242,0.0095603,0.0105365,0.011611,0.0127957,0.0141041,0.0155476,0.0171242,0.0187911,0.0203998,0.0215583,0.0213617,0.017949,0.00811413,-0.0104837,0.0104837,
7.86453e-06,-7.86453e-06,-6.34942e-06,-3.37338e-06,3.00448e-08,3.83283e-06,8.04697e-06,1.26919e-05,1.77926e-05,2.33787e-05,2.94836e-05,3.61442e-05,4.34012e-05,5.12984e-05,5.98839e-05,6.92096e-05,7.93318e-05,9.03121e-05,0.000102217,0.000115119,0.000129097,0.000144236,0.000160632,0.000178385,0.000197607,0.000218421,0.000240961,0.000265372,0.000291816,0.000320468,0.000351525,0.000385198,0.000421724,0.000461363,0.000504403,0.000551162,0.000601991,0.00065728,0.000717464,0.000783022,0.000854488,0.000932457,0.00101759,0.00111062,0.00121236,0.00132372,0.00144571,0.00157946,0.00172621,0.00188733,0.00206434,0.00225893,0.00247292,0.00270834,0.00296737,0.00325237,0.00356586,0.00391055,0.00428924,0.00470487,0.00516042,0.00565888,0.00620319,0.00679615,0.00744036,0.00813809,0.00889112,0.00970041,0.0105653,0.011482,0.0124397,0.013413,0.0143468,0.0151271,0.0155291,0.0151334,0.0132132,0.00865902,0.000196112,-0.0115904,0.0115904,
5.26926e-06,-5.26926e-06,-3.48717e-06,-3.16285e-07,3.2786e-06,7.27937e-06,1.17044e-05,1.65763e-05,2.1922e-05,2.7772e-05,3.41604e-05,4.11252e-05,4.87075e-05,5.69524e-05,6.59087e-05,7.56295e-05,8.61722e-05,9.75993e-05,0.000109979,0.000123383,0.000137893,0.000153596,0.000170585,0.000188964,0.000208845,0.000230349,0.000253611,0.000278777,0.000306006,0.000335473,0.00036737,0.000401906,0.000439314,0.000479847,0.000523784,0.000571434,0.000623135,0.000679262,0.000740228,0.000806488,0.000878546,0.000956958,0.00104234,0.00113536,0.00123678,0.00134742,0.00146819,0.00160009,0.00174421,0.00190175,0.00207401,0.00226242,0.0024685,0.00269389,0.00294034,0.00320968,0.0035038,0.00382465,0.00417417,0.00455424,0.00496659,0.00541274,0.00589381,0.00641041,0.00696238,0.00754844,0.00816566,0.00880862,0.00946786,0.0101273,0.0107595,0.0113178,0.0117226,0.0118409,0.0114559,0.0102323,0.00769806,0.00329798,-0.00334706,-0.0110748,0.0110748,
2.98889e-06,-2.98889e-06,-9.85758e-07,2.35736e-06,6.12551e-06,1.03049e-05,1.49179e-05,1.99902e-05,2.55502e-05,3.16298e-05,3.82641e-05,4.54915e-05,5.33542e-05,6.18978e-05,7.11719e-05,8.12303e-05,9.2131e-05,0.000103937,0.000116717,0.000130545,0.0001455,0.000161671,0.000179151,0.000198044,0.00021846,0.000240522,0.00026436,0.000290121,0.00031796,0.000348049,0.000380576,0.000415745,0.00045378,0.000494927,0.000539454,0.000587656,0.000639856,0.000696407,0.000757698,0.000824157,0.00089625,0.000974491,0.00105944,0.00115172,0.00125199,0.001361,0.00147954,0.00160849,0.00174878,0.00190144,0.00206753,0.00224824,0.00244476,0.00265839,0.00289042,0.00314219,0.003415,0.00371008,0.00402855,0.00437132,0.00473897,0.00513166,0.00554889,0.0059893,0.00645031,0.0069276,0.00741444,0.00790051,0.00837018,0.00879976,0.00915324,0.00937586,0.00938495,0.00905811,0.00822099,0.00664174,0.00404893,0.000202584,-0.00493023,-0.0102486,0.0102486,
1.02475e-06,-1.02475e-06,1.15757e-06,4.64751e-06,8.5659e-06,1.29004e-05,1.76758e-05,2.29198e-05,2.86624e-05,3.49364e-05,4.17779e-05,4.9226e-05,5.73233e-05,6.61161e-05,7.56542e-05,8.59918e-05,9.71875e-05,0.000109304,0.000122411,0.000136581,0.000151895,0.00016844,0.000186308,0.000205602,0.000226433,0.000248919,0.00027319,0.000299388,0.000327666,0.00035819,0.000391142,0.000426719,0.000465137,0.000506629,0.000551451,0.000599882,0.000652225,0.000708811,0.000770003,0.000836192,0.000907807,0.000985314,0.00106922,0.00116007,0.00125847,0.00136504,0.00148049,0.00160555,0.001741,0.00188768,0.00204645,0.00221823,0.00240393,0.00260447,0.00282077,0.00305367,0.00330392,0.00357212,0.00385863,0.0041635,0.00448631,0.00482603,0.00518078,0.00554759,0.00592193,0.00629721,0.00666398,0.00700879,0.00731257,0.0075483,0.00767781,0.00764746,0.00738315,0.00678552,0.00572819,0.00406475,0.00165371,-0.00158722,-0.00557943,-0.00939776,0.00939776,
-6.19236e-07,6.19236e-07,2.94119e-06,6.55197e-06,1.05953e-05,1.5059e-05,1.99692e-05,2.53548e-05,3.1247e-05,3.76795e-05,4.4689e-05,5.23151e-05,6.06008e-05,6.95926e-05,7.93405e-05,8.98989e-05,0.000101326,0.000113685,0.000127045,0.000141477,0.000157063,0.000173887,0.000192042,0.000211628,0.000232753,0.000255533,0.000280096,0.000306578,0.000335128,0.000365906,0.000399085,0.000434855,0.00047342,0.000515002,0.00055984,0.000608196,0.000660352,0.000716613,0.00077731,0.000842801,0.000913472,0.000989739,0.00107205,0.00116089,0.00125676,0.00136021,0.00147183,0.00159221,0.00172199,0.00186182,0.00201237,0.00217429,0.00234824,0.0025348,0.00273451,0.00294779,0.00317489,0.00341584,0.00367036,0.00393774,0.00421674,0.00450535,0.00480062,0.00509834,0.00539261,0.00567533,0.00593547,0.00615808,0.00632298,0.00640306,0.00636221,0.00615299,0.00571465,0.0049726,0.00384149,0.00223537,8.87794e-05,-0.00260851,-0.00575488,-0.00858677,0.00858677,
