-0.00146776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.00440563,0.00440563,0.00423316,0.00410339,0.00401096,0.00394773,0.00390809,0.00388814,0.00388515,0.00389713,0.00392264,0.00396063,0.00401029,0.00407104,0.00414245,0.00422422,0.00431614,0.00441809,0.00453004,0.004652,0.00478406,0.00492634,0.00507904,0.0052424,0.00541671,0.00560231,0.0057996,0.00600903,0.00623112,0.00646646,0.0067157,0.00697956,0.00725887,0.00755455,0.00786762,0.00819921,0.00855062,0.00892327,0.00931878,0.00973896,0.0101858,0.0106617,0.0111693,0.0117113,0.0122914,0.0129132,0.0135812,0.0143004,0.0150767,0.0159167,0.0168282,0.0178204,0.0189038,0.0200909,0.0213965,0.022838,0.0244362,0.0262163,0.0282083,0.0304491,0.0329836,0.0358674,0.0391694,0.0429764,0.0473983,0.0525759,0.0586918,0.0659852,0.0747741,0.0854866,0.0987072,0.115245,0.136235,0.163284,0.198675,0.245624,0.308495,0.392673,0.503179,0.637385,-0.637385,
-0.00598112,0.00598112,0.00570077,0.00548928,0.00533495,0.00522459,0.0051496,0.00510408,0.00508383,0.00508579,0.00510769,0.00514782,0.00520488,0.0052779,0.00536612,0.00546899,0.00558611,0.00571722,0.00586216,0.00602087,0.00619336,0.00637975,0.00658022,0.00679501,0.00702445,0.00726892,0.00752891,0.00780493,0.00809763,0.00840769,0.00873593,0.00908323,0.0094506,0.00983917,0.0102502,0.0106851,0.0111455,0.0116331,0.01215,0.0126983,0.0132806,0.0138998,0.0145591,0.0152621,0.016013,0.0168166,0.0176782,0.0186041,0.0196014,0.0206783,0.0218444,0.0231108,0.0244904,0.0259982,0.0276522,0.0294734,0.0314868,0.0337223,0.0362157,0.0390104,0.0421591,0.0457262,0.0497915,0.0544537,0.0598369,0.066098,0.0734369,0.0821116,0.0924579,0.104918,0.120078,0.138729,0.161942,0.191189,0.228523,0.276877,0.340672,0.427367,0.552116,0.750213,-0.750213,
-0.00743264,0.00743264,0.0070865,0.00681441,0.00661036,0.00646046,0.00635501,0.00628708,0.00625159,0.00624474,0.00626365,0.00630613,0.00637046,0.00645533,0.00655974,0.0066829,0.00682426,0.00698341,0.00716009,0.00735415,0.00756557,0.00779444,0.0080409,0.00830523,0.00858776,0.00888894,0.00920929,0.00954942,0.00991005,0.010292,0.0106962,0.0111236,0.0115755,0.0120531,0.012558,0.0130918,0.0136563,0.0142536,0.0148861,0.0155563,0.0162672,0.0170222,0.0178249,0.0186797,0.0195913,0.0205654,0.021608,0.0227265,0.023929,0.025225,0.0266255,0.0281431,0.0297927,0.0315914,0.0335594,0.0357205,0.0381028,0.0407397,0.0436712,0.0469451,0.0506194,0.0547644,0.0594661,0.0648307,0.0709897,0.0781076,0.0863919,0.0961065,0.107591,0.121284,0.137765,0.157801,0.182435,0.213113,0.251915,0.301985,0.368416,0.460085,0.593324,0.795209,-0.795209,
-0.0087677,0.0087677,0.00838517,0.00807204,0.00783124,0.00765051,0.00752056,0.00743433,0.00738642,0.00737265,0.00738979,0.0074353,0.00750719,0.00760389,0.00772419,0.00786715,0.00803205,0.00821837,0.00842576,0.00865403,0.00890309,0.009173,0.0094639,0.00977608,0.0101099,0.0104658,0.0108444,0.0112464,0.0116725,0.0121237,0.012601,0.0131055,0.0136387,0.0142019,0.0147968,0.0154253,0.0160895,0.0167917,0.0175344,0.0183207,0.0191539,0.0200376,0.0209762,0.0219742,0.0230372,0.0241712,0.0253832,0.0266812,0.0280743,0.029573,0.0311893,0.0329373,0.0348329,0.0368952,0.039146,0.0416112,0.0443211,0.0473116,0.0506256,0.0543138,0.0584377,0.0630713,0.0683043,0.0742468,0.0810342,0.0888345,0.0978581,0.108371,0.120711,0.135317,0.152762,0.173813,0.199515,0.231337,0.271412,0.322946,0.390898,0.482963,0.610422,0.784388,-0.784388,
-0.00999937,0.00999937,0.00959828,0.00925896,0.00899267,0.00878947,0.00864114,0.00854106,0.00848394,0.00846554,0.00848248,0.00853204,0.00861207,0.00872083,0.00885696,0.00901939,0.00920729,0.00942007,0.0096573,0.00991873,0.0102042,0.0105139,0.0108478,0.0112062,0.0115895,0.0119983,0.0124331,0.0128947,0.013384,0.0139019,0.0144495,0.0150283,0.0156395,0.0162848,0.0169661,0.0176853,0.0184448,0.019247,0.020095,0.0209918,0.021941,0.0229468,0.0240137,0.0251469,0.0263521,0.0276362,0.0290065,0.0304717,0.0320416,0.0337274,0.0355422,0.0375008,0.0396204,0.0419212,0.0444263,0.0471631,0.0501636,0.0534653,0.0571128,0.0611593,0.0656681,0.0707153,0.0763932,0.0828139,0.0901147,0.0984654,0.108078,0.119218,0.132224,0.147535,0.165723,0.187554,0.214067,0.246706,0.287509,0.339369,0.406328,0.493676,0.607166,0.747696,-0.747696,
-0.0111392,0.0111392,0.0107304,0.0103754,0.0100927,0.0098743,0.00971329,0.00960375,0.00954073,0.00952016,0.00953867,0.00959351,0.00968246,0.00980369,0.00995576,0.0101375,0.010348,0.0105867,0.010853,0.0111467,0.0114675,0.0118156,0.0121911,0.0125943,0.0130255,0.0134853,0.0139744,0.0144935,0.0150436,0.0156257,0.0162411,0.0168912,0.0175774,0.0183015,0.0190656,0.0198717,0.0207222,0.0216201,0.0225682,0.0235701,0.0246296,0.025751,0.0269393,0.0281998,0.0295388,0.0309635,0.0324816,0.0341025,0.0358363,0.0376951,0.0396923,0.0418437,0.0441673,0.0466839,0.049418,0.0523976,0.055656,0.059232,0.0631715,0.0675287,0.0723684,0.0777683,0.0838216,0.0906418,0.0983673,0.107169,0.117258,0.128901,0.142436,0.158296,0.177047,0.199434,0.226448,0.259422,0.30013,0.350887,0.414521,0.493997,0.591206,0.702435,-0.702435,
-0.0121959,0.0121959,0.0117864,0.0114233,0.0111311,0.0109036,0.0107349,0.0106199,0.0105542,0.0105339,0.0105559,0.0106173,0.0107161,0.0108504,0.0110186,0.0112196,0.0114525,0.0117166,0.0120113,0.0123364,0.0126917,0.0130771,0.0134929,0.0139393,0.0144168,0.014926,0.0154674,0.016042,0.0166508,0.0172948,0.0179754,0.018694,0.0194523,0.0202521,0.0210955,0.0219847,0.0229224,0.0239115,0.0249552,0.0260571,0.0272213,0.0284523,0.0297552,0.0311359,0.0326008,0.0341573,0.0358137,0.0375796,0.0394657,0.0414843,0.0436495,0.0459776,0.0484871,0.0511997,0.0541403,0.0573378,0.0608261,0.0646449,0.0688409,0.0734692,0.0785955,0.084298,0.090671,0.0978282,0.105908,0.115082,0.12556,0.137605,0.15155,0.167816,0.186944,0.209632,0.236774,0.269513,0.309265,0.357684,0.416476,0.486881,0.568628,0.656574,-0.656574,
-0.0131762,0.0131762,0.0127707,0.0124049,0.0121086,0.0118768,0.0117047,0.011588,0.0115225,0.0115049,0.011532,0.0116015,0.0117111,0.011859,0.0120438,0.0122642,0.0125193,0.0128084,0.013131,0.0134867,0.0138754,0.0142972,0.0147521,0.0152405,0.0157628,0.0163196,0.0169116,0.0175398,0.0182052,0.0189088,0.0196522,0.0204368,0.0212643,0.0221367,0.0230562,0.0240251,0.0250462,0.0261225,0.0272573,0.0284544,0.0297181,0.0310531,0.0324646,0.0339588,0.0355422,0.0372226,0.0390085,0.0409097,0.0429374,0.0451041,0.0474245,0.049915,0.0525947,0.0554856,0.0586132,0.0620069,0.0657011,0.0697359,0.0741587,0.079025,0.0844009,0.0903649,0.0970113,0.104454,0.11283,0.122309,0.133097,0.145451,0.159689,0.176211,0.195516,0.218225,0.245101,0.277057,0.315131,0.360376,0.413627,0.475035,0.543331,0.613374,-0.613374,
-0.0140851,0.0140851,0.0136871,0.0133225,0.0130262,0.0127942,0.0126224,0.0125069,0.0124443,0.0124315,0.0124657,0.0125445,0.0126659,0.0128282,0.0130298,0.0132697,0.0135469,0.0138608,0.0142107,0.0145965,0.0150179,0.0154749,0.0159678,0.0164969,0.0170626,0.0176656,0.0183066,0.0189865,0.0197064,0.0204676,0.0212715,0.0221196,0.0230137,0.0239559,0.0249485,0.0259938,0.0270947,0.0282543,0.0294762,0.0307641,0.0321225,0.0335562,0.0350708,0.0366722,0.0383676,0.0401645,0.042072,0.0440999,0.0462597,0.0485642,0.0510281,0.0536684,0.0565044,0.0595584,0.0628561,0.0664273,0.0703067,0.0745348,0.079159,0.084235,0.0898289,0.096019,0.102899,0.110581,0.1192,0.128922,0.139945,0.152513,0.166927,0.183548,0.202821,0.225273,0.251519,0.282241,0.318129,0.359761,0.407372,0.460511,0.517574,0.573946,-0.573946,
