1.64325e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.35577e-05,-3.35577e-05,-0.000134797,-0.000208946,-0.000215605,-0.000130974,5.86942e-05,0.000361218,0.000780868,0.00131973,0.00197846,0.00275671,0.00365337,0.00466666,0.00579417,0.00703289,0.00837919,0.00982881,0.0113768,0.0130176,0.0147448,0.0165516,0.0184301,0.0203721,0.0223686,0.02441,0.0264862,0.0285865,0.0307001,0.0328155,0.0349213,0.037006,0.0390578,0.0410654,0.0430177,0.0449039,0.0467138,0.0484378,0.0500673,0.0515945,0.0530125,0.054316,0.0555005,0.0565631,0.0575024,0.0583183,0.0590127,0.0595888,0.0600519,0.0604088,0.0606686,0.0608424,0.0609434,0.0609875,0.0609933,0.0609827,0.0609816,0.0610201,0.0611345,0.061368,0.0617728,0.0624129,0.063367,0.064733,0.0666333,0.0692222,0.0726945,0.0772973,0.0833448,0.091237,0.101486,0.114748,0.131872,0.153955,0.182388,0.218779,0.26422,0.315636,0.349423,0.253997,-0.253997,
3.95927e-05,-3.95927e-05,-0.00013587,-0.00016713,-7.54387e-05,0.000177422,0.000616068,0.00125596,0.00210645,0.00317271,0.00445702,0.00595951,0.00767866,0.00961148,0.0117537,0.0141,0.0166435,0.0193764,0.0222897,0.025373,0.0286148,0.0320023,0.0355215,0.0391572,0.0428932,0.0467121,0.0505958,0.054525,0.05848,0.0624406,0.0663859,0.0702951,0.0741473,0.077922,0.0815989,0.0851585,0.0885822,0.0918527,0.0949538,0.0978712,0.100592,0.103106,0.105404,0.107481,0.109334,0.11096,0.112364,0.113549,0.114525,0.115304,0.1159,0.116334,0.116629,0.116812,0.116918,0.116985,0.11706,0.117196,0.117459,0.117924,0.118682,0.119845,0.121546,0.123948,0.127251,0.131699,0.137592,0.145296,0.155253,0.167993,0.184132,0.204364,0.229402,0.259818,0.295615,0.335122,0.372105,0.388534,0.3388,0.135852,-0.135852,
2.62006e-05,-2.62006e-05,-5.33683e-05,3.08256e-05,0.000289732,0.000768185,0.00149727,0.00249797,0.00378384,0.00536302,0.00723962,0.0094146,0.0118864,0.0146513,0.0177036,0.0210361,0.0246395,0.028503,0.0326141,0.0369587,0.041521,0.0462834,0.0512271,0.0563312,0.0615739,0.0669317,0.0723799,0.0778927,0.0834436,0.089005,0.0945491,0.100048,0.105472,0.110796,0.11599,0.121029,0.125886,0.130539,0.134965,0.139143,0.143056,0.146689,0.150029,0.153068,0.155799,0.15822,0.160333,0.162144,0.163662,0.164904,0.165887,0.166638,0.167187,0.16757,0.167831,0.168021,0.168201,0.168441,0.168825,0.169451,0.170434,0.171913,0.17405,0.17704,0.181116,0.186552,0.19367,0.202843,0.214489,0.229057,0.246983,0.268603,0.293968,0.322458,0.352018,0.377612,0.388295,0.362534,0.265171,0.0690802,-0.0690802,
3.27789e-06,-3.27789e-06,7.53193e-05,0.000318424,0.000786977,0.00152676,0.00257137,0.00394476,0.00566322,0.00773707,0.0101719,0.0129694,0.0161282,0.0196441,0.0235103,0.0277181,0.0322564,0.0371118,0.0422694,0.0477118,0.0534198,0.0593724,0.0655465,0.0719173,0.0784583,0.0851414,0.0919369,0.098814,0.105741,0.112684,0.119611,0.126488,0.13328,0.139954,0.146477,0.152817,0.158942,0.164824,0.170436,0.175752,0.180749,0.185409,0.189715,0.193655,0.19722,0.200407,0.203214,0.205649,0.20772,0.209443,0.21084,0.211939,0.212774,0.213386,0.213825,0.214151,0.21443,0.214744,0.215185,0.215862,0.216901,0.218449,0.220678,0.223785,0.227997,0.233572,0.240796,0.249972,0.261401,0.275338,0.291913,0.310979,0.331849,0.352827,0.3704,0.377938,0.363939,0.310974,0.200492,0.0388995,-0.0388995,
-2.33177e-05,2.33177e-05,0.000225314,0.000649881,0.00135058,0.00237007,0.00374132,0.00548889,0.00763017,0.0101766,0.0131346,0.0165064,0.0202907,0.0244827,0.0290752,0.0340579,0.0394184,0.0451415,0.0512101,0.0576045,0.064303,0.0712816,0.0785143,0.085973,0.093628,0.101447,0.109398,0.117445,0.125553,0.133685,0.141802,0.149868,0.157843,0.16569,0.173371,0.180849,0.18809,0.195059,0.201726,0.20806,0.214035,0.219629,0.224821,0.229595,0.233941,0.237851,0.241324,0.244363,0.246976,0.24918,0.250995,0.252449,0.253577,0.254424,0.255041,0.255488,0.255838,0.256171,0.256585,0.257187,0.258104,0.259477,0.261468,0.264256,0.26804,0.273029,0.279438,0.287465,0.297257,0.308848,0.322053,0.336298,0.350337,0.361813,0.366618,0.358095,0.326506,0.260314,0.153278,0.0246542,-0.0246542,
-5.04308e-05,5.04308e-05,0.000380997,0.000994757,0.00193524,0.00323936,0.00493707,0.00705157,0.00959989,0.0125935,0.0160389,0.0199384,0.0242905,0.0290901,0.0343292,0.0399967,0.0460788,0.0525592,0.059419,0.0666368,0.074189,0.0820495,0.09019,0.0985802,0.107188,0.115978,0.124916,0.133963,0.143081,0.15223,0.161368,0.170455,0.17945,0.18831,0.196995,0.205465,0.21368,0.221604,0.229202,0.23644,0.24329,0.249723,0.255717,0.261254,0.266318,0.2709,0.274995,0.278604,0.281734,0.284398,0.286615,0.288411,0.289822,0.290889,0.291662,0.292201,0.292576,0.292865,0.29316,0.293563,0.294189,0.295167,0.296635,0.298743,0.301645,0.30549,0.310409,0.316488,0.323722,0.331947,0.340729,0.349195,0.35578,0.357885,0.351455,0.330661,0.288213,0.217626,0.119918,0.0171785,-0.0171785,
-7.64001e-05,7.64001e-05,0.000532956,0.00133358,0.00251088,0.0040945,0.00610977,0.00857712,0.0115119,0.0149246,0.0188212,0.0232036,0.0280698,0.0334141,0.039228,0.0454996,0.0522143,0.0593546,0.0669004,0.0748292,0.0831158,0.0917328,0.10065,0.109836,0.119256,0.128875,0.138653,0.148553,0.158532,0.168549,0.17856,0.188522,0.198391,0.208123,0.217674,0.227002,0.236064,0.244821,0.253234,0.261268,0.26889,0.27607,0.282782,0.289003,0.294717,0.299909,0.304573,0.308706,0.312312,0.315401,0.317989,0.3201,0.321764,0.323021,0.323917,0.324506,0.324852,0.325028,0.325116,0.325207,0.325399,0.325799,0.32652,0.327673,0.329365,0.331681,0.334674,0.338325,0.342506,0.346902,0.350914,0.353504,0.353,0.346852,0.331424,0.302017,0.253634,0.183436,0.0961811,0.0128095,-0.0128095,
-0.000100392,0.000100392,0.000675811,0.00165455,0.00305847,0.00490936,0.00722703,0.0100281,0.0133252,0.0171272,0.0214389,0.0262612,0.0315913,0.0374231,0.0437472,0.0505512,0.0578196,0.0655344,0.0736745,0.0822165,0.0911344,0.100399,0.109981,0.119846,0.129958,0.140281,0.150775,0.1614,0.172112,0.182868,0.193623,0.204332,0.214949,0.225428,0.235723,0.245789,0.255582,0.26506,0.274182,0.282909,0.291207,0.299042,0.306385,0.313212,0.319501,0.325237,0.330408,0.335009,0.33904,0.342507,0.345423,0.347807,0.349685,0.351091,0.352066,0.352656,0.352919,0.352916,0.352717,0.352399,0.352041,0.351727,0.351538,0.351549,0.35182,0.35238,0.353212,0.354216,0.355172,0.355669,0.355017,0.352127,0.345363,0.332395,0.310152,0.275057,0.223973,0.156474,0.0789828,0.0100317,-0.0100317,
-0.000122049,0.000122049,0.000806796,0.0019511,0.00356692,0.00566823,0.00826886,0.011381,0.0150141,0.0191747,0.0238656,0.0290867,0.0348341,0.041101,0.0478773,0.0551499,0.0629028,0.0711174,0.0797721,0.0888428,0.0983029,0.108123,0.118272,0.128716,0.139418,0.15034,0.161443,0.172684,0.184019,0.195404,0.206792,0.218137,0.229392,0.240509,0.251439,0.262138,0.272558,0.282656,0.292387,0.301713,0.310594,0.318996,0.326887,0.334239,0.341029,0.347237,0.352848,0.357855,0.362252,0.366043,0.369234,0.371842,0.373886,0.375393,0.376397,0.376937,0.377061,0.376818,0.376266,0.375463,0.37447,0.373346,0.372143,0.370904,0.369644,0.368349,0.366944,0.365274,0.363058,0.359834,0.354886,0.347145,0.335098,0.316715,0.289504,0.250871,0.199085,0.135232,0.0662688,0.00815719,-0.00815719,
