1.64292e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.3563e-05,-3.3563e-05,-0.00013482,-0.000208983,-0.000215647,-0.000131008,5.86864e-05,0.000361254,0.000780969,0.00131991,0.00197875,0.00275713,0.00365395,0.0046674,0.00579511,0.00703404,0.00838059,0.00983046,0.0113787,0.0130198,0.0147474,0.0165544,0.0184333,0.0203757,0.0223725,0.0244142,0.0264908,0.0285915,0.0307054,0.0328212,0.0349273,0.0370123,0.0390645,0.0410724,0.043025,0.0449114,0.0467215,0.0484458,0.0500754,0.0516027,0.0530209,0.0543245,0.055509,0.0565716,0.0575109,0.0583268,0.0590211,0.0595971,0.06006,0.0604168,0.0606764,0.0608499,0.0609506,0.0609944,0.0609999,0.060989,0.0609874,0.0610256,0.0611396,0.0613726,0.0617769,0.0624165,0.0633701,0.0647354,0.0666352,0.0692234,0.072695,0.0772972,0.0833439,0.0912355,0.101484,0.114746,0.131869,0.153952,0.182385,0.218776,0.264217,0.315633,0.349418,0.25399,-0.25399,
3.95995e-05,-3.95995e-05,-0.000135896,-0.000167166,-7.54676e-05,0.000177424,0.000616132,0.00125612,0.00210674,0.00317316,0.00445768,0.00596043,0.00767986,0.00961301,0.0117556,0.0141023,0.0166462,0.0193796,0.0222934,0.0253773,0.0286196,0.0320077,0.0355275,0.0391639,0.0429005,0.0467201,0.0506044,0.0545343,0.05849,0.0624512,0.0663971,0.070307,0.0741598,0.077935,0.0816124,0.0851725,0.0885967,0.0918675,0.094969,0.0978867,0.100608,0.103122,0.10542,0.107498,0.10935,0.110976,0.11238,0.113565,0.114541,0.115319,0.115915,0.116348,0.116642,0.116825,0.116931,0.116997,0.117071,0.117207,0.117469,0.117933,0.118691,0.119853,0.121552,0.123953,0.127255,0.131702,0.137594,0.145297,0.155253,0.167991,0.184129,0.204361,0.229398,0.259813,0.295611,0.335117,0.372101,0.388531,0.338796,0.135847,-0.135847,
2.62058e-05,-2.62058e-05,-5.33834e-05,3.08153e-05,0.000289752,0.000768269,0.00149746,0.0024983,0.00378437,0.0053638,0.0072407,0.00941603,0.0118882,0.0146536,0.0177065,0.0210395,0.0246435,0.0285076,0.0326195,0.0369648,0.0415279,0.0462912,0.0512356,0.0563407,0.0615843,0.066943,0.0723921,0.0779058,0.0834576,0.0890199,0.0945648,0.100064,0.10549,0.110814,0.116009,0.121048,0.125906,0.13056,0.134986,0.139165,0.143078,0.146711,0.150052,0.15309,0.155821,0.158242,0.160355,0.162166,0.163684,0.164925,0.165909,0.166659,0.167207,0.167589,0.167849,0.168038,0.168217,0.168457,0.16884,0.169465,0.170447,0.171924,0.17406,0.177049,0.181123,0.186557,0.193674,0.202845,0.21449,0.229056,0.246981,0.2686,0.293964,0.322454,0.352014,0.377609,0.388293,0.362532,0.265171,0.0690805,-0.0690805,
3.27995e-06,-3.27995e-06,7.53219e-05,0.000318454,0.000787066,0.00152695,0.00257172,0.00394531,0.00566403,0.0077382,0.0101734,0.0129714,0.0161307,0.0196471,0.0235141,0.0277225,0.0322615,0.0371178,0.0422763,0.0477196,0.0534286,0.0593822,0.0655573,0.0719292,0.0784713,0.0851555,0.0919521,0.0988303,0.105758,0.112703,0.119631,0.126508,0.133301,0.139976,0.1465,0.152841,0.158967,0.16485,0.170462,0.175779,0.180777,0.185437,0.189743,0.193683,0.197249,0.200435,0.203243,0.205677,0.207747,0.20947,0.210867,0.211965,0.212799,0.213411,0.213849,0.214173,0.214452,0.214764,0.215204,0.21588,0.216917,0.218464,0.220692,0.223797,0.228007,0.233581,0.240802,0.249976,0.261404,0.275339,0.291913,0.310977,0.331847,0.352824,0.370397,0.377936,0.363939,0.310976,0.200497,0.0389067,-0.0389067,
-2.33194e-05,2.33194e-05,0.000225337,0.000649957,0.00135074,0.00237038,0.00374183,0.00548966,0.00763126,0.0101781,0.0131366,0.0165089,0.0202938,0.0244865,0.0290797,0.0340633,0.0394246,0.0451487,0.0512183,0.0576138,0.0643134,0.0712931,0.078527,0.085987,0.0936433,0.101464,0.109416,0.117465,0.125574,0.133706,0.141825,0.149892,0.157868,0.165716,0.173398,0.180878,0.188119,0.195089,0.201757,0.208091,0.214067,0.219661,0.224854,0.229629,0.233975,0.237885,0.241358,0.244396,0.247009,0.249212,0.251026,0.25248,0.253608,0.254454,0.25507,0.255516,0.255864,0.256196,0.256608,0.25721,0.258125,0.259496,0.261485,0.264272,0.268053,0.27304,0.279447,0.287473,0.297263,0.308852,0.322055,0.336298,0.350336,0.361813,0.366618,0.358096,0.32651,0.260321,0.153289,0.024669,-0.024669,
-5.04363e-05,5.04363e-05,0.000381043,0.000994882,0.0019355,0.0032398,0.00493775,0.00705257,0.00960127,0.0125953,0.0160413,0.0199414,0.0242942,0.0290946,0.0343345,0.0400029,0.046086,0.0525675,0.0594284,0.0666474,0.0742008,0.0820626,0.0902045,0.098596,0.107205,0.115997,0.124936,0.133985,0.143104,0.152254,0.161394,0.170482,0.179478,0.18834,0.197026,0.205496,0.213713,0.221638,0.229237,0.236476,0.243326,0.24976,0.255755,0.261292,0.266356,0.270938,0.275033,0.278642,0.281772,0.284435,0.286651,0.288447,0.289857,0.290923,0.291695,0.292233,0.292606,0.292894,0.293188,0.293589,0.294214,0.29519,0.296656,0.298762,0.301661,0.305504,0.310422,0.316499,0.323731,0.331954,0.340734,0.349199,0.355783,0.357888,0.351458,0.330666,0.288221,0.21764,0.119937,0.0172009,-0.0172009,
-7.64091e-05,7.64091e-05,0.000533022,0.00133376,0.00251122,0.00409506,0.00611062,0.00857833,0.0115135,0.0149268,0.018824,0.0232071,0.028074,0.0334192,0.039234,0.0455067,0.0522224,0.0593638,0.0669109,0.074841,0.0831289,0.0917473,0.100666,0.109853,0.119275,0.128895,0.138675,0.148576,0.158557,0.168575,0.178588,0.188551,0.198422,0.208155,0.217707,0.227036,0.2361,0.244858,0.253272,0.261307,0.26893,0.27611,0.282823,0.289044,0.294758,0.299951,0.304615,0.308747,0.312353,0.315442,0.318029,0.320139,0.321803,0.323059,0.323954,0.324542,0.324887,0.325062,0.325148,0.325237,0.325427,0.325826,0.326545,0.327696,0.329385,0.3317,0.33469,0.338339,0.342518,0.346912,0.350922,0.353511,0.353006,0.346858,0.331432,0.302028,0.253648,0.183456,0.096207,0.0128392,-0.0128392,
-0.000100404,0.000100404,0.000675898,0.00165477,0.00305888,0.00491003,0.00722803,0.0100295,0.0133271,0.0171297,0.0214421,0.0262651,0.031596,0.0374287,0.0437538,0.0505589,0.0578285,0.0655445,0.073686,0.0822294,0.0911486,0.100415,0.109998,0.119864,0.129979,0.140303,0.150799,0.161425,0.172139,0.182896,0.193653,0.204364,0.214982,0.225462,0.235759,0.245826,0.255621,0.2651,0.274223,0.282951,0.291249,0.299085,0.306429,0.313256,0.319546,0.325282,0.330453,0.335054,0.339084,0.342551,0.345467,0.34785,0.349728,0.351133,0.352107,0.352696,0.352957,0.352953,0.352753,0.352433,0.352073,0.351757,0.351566,0.351576,0.351844,0.352402,0.353232,0.354234,0.355187,0.355682,0.355029,0.352138,0.345373,0.332406,0.310164,0.275073,0.223993,0.1565,0.0790155,0.010068,-0.010068,
-0.000122065,0.000122065,0.000806901,0.00195136,0.00356741,0.00566901,0.00827002,0.0113826,0.0150163,0.0191774,0.0238691,0.029091,0.0348393,0.0411072,0.0478845,0.0551583,0.0629124,0.0711283,0.0797844,0.0888566,0.0983182,0.10814,0.11829,0.128736,0.13944,0.150364,0.161468,0.17271,0.184047,0.195434,0.206824,0.218171,0.229427,0.240545,0.251477,0.262177,0.272599,0.282697,0.29243,0.301757,0.310639,0.319042,0.326934,0.334286,0.341076,0.347284,0.352896,0.357902,0.3623,0.36609,0.369281,0.371888,0.373931,0.375438,0.376441,0.37698,0.377103,0.376859,0.376305,0.3755,0.374505,0.373379,0.372175,0.370933,0.369672,0.368374,0.366967,0.365295,0.363077,0.359852,0.354902,0.34716,0.335113,0.31673,0.289521,0.250892,0.199111,0.135265,0.066308,0.00819958,-0.00819958,
