1.76996e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-1.55754e-05,1.55754e-05,7.72205e-05,0.00013445,0.000167913,0.000167463,0.000128872,5.15355e-05,-6.30318e-05,-0.000212179,-0.000392765,-0.000601587,-0.00083568,-0.00109252,-0.00137019,-0.00166747,-0.00198394,-0.00232008,-0.00267731,-0.00305808,-0.00346596,-0.00390565,-0.00438311,-0.00490558,-0.0054817,-0.00612151,-0.00683655,-0.00763989,-0.00854623,-0.00957188,-0.0107349,-0.012055,-0.0135538,-0.0152548,-0.0171833,-0.0193666,-0.021834,-0.0246168,-0.0277484,-0.0312638,-0.0352,-0.0395957,-0.0444905,-0.0499252,-0.0559407,-0.0625779,-0.0698766,-0.0778751,-0.0866091,-0.096111,-0.106409,-0.117527,-0.129482,-0.142287,-0.155945,-0.170457,-0.185814,-0.202,-0.218995,-0.236773,-0.255302,-0.274548,-0.294473,-0.315041,-0.336213,-0.357956,-0.380243,-0.403054,-0.426384,-0.450239,-0.47464,-0.499605,-0.525111,-0.550982,-0.576608,-0.600211,-0.616876,-0.61296,-0.549029,-0.302466,0.302466,
-2.25331e-05,2.25331e-05,9.46515e-05,0.000149063,0.00015889,0.000108566,-9.35266e-06,-0.000196808,-0.00045224,-0.000772055,-0.00115168,-0.00158631,-0.00207149,-0.00260348,-0.00317958,-0.00379837,-0.0044599,-0.00516589,-0.00591983,-0.00672719,-0.00759553,-0.00853465,-0.00955671,-0.0106764,-0.0119111,-0.0132808,-0.0148085,-0.0165203,-0.0184451,-0.0206151,-0.0230658,-0.025836,-0.0289679,-0.032507,-0.0365023,-0.0410063,-0.0460749,-0.0517671,-0.0581452,-0.065274,-0.0732206,-0.0820537,-0.091843,-0.102658,-0.114566,-0.127632,-0.141917,-0.157476,-0.174356,-0.192593,-0.212214,-0.233233,-0.255648,-0.279444,-0.304589,-0.331036,-0.358719,-0.387558,-0.417456,-0.448301,-0.479963,-0.512299,-0.54515,-0.57834,-0.611671,-0.644924,-0.677847,-0.710142,-0.741443,-0.771275,-0.798988,-0.823627,-0.843703,-0.856777,-0.858667,-0.84197,-0.793338,-0.688817,-0.487843,-0.137059,0.137059,
-1.95229e-05,1.95229e-05,6.7912e-05,7.87207e-05,2.31473e-05,-0.000116165,-0.000348101,-0.000675495,-0.00109712,-0.00160926,-0.00220696,-0.00288492,-0.00363827,-0.00446308,-0.00535683,-0.00631873,-0.00735006,-0.00845441,-0.00963793,-0.0109096,-0.0122812,-0.0137681,-0.0153888,-0.0171654,-0.0191242,-0.021295,-0.0237122,-0.0264141,-0.0294438,-0.0328487,-0.0366807,-0.0409968,-0.0458581,-0.0513306,-0.057485,-0.064396,-0.0721425,-0.0808073,-0.090476,-0.101237,-0.113179,-0.126392,-0.140964,-0.156979,-0.174516,-0.193647,-0.214432,-0.236918,-0.261138,-0.287105,-0.31481,-0.344224,-0.375291,-0.407929,-0.442029,-0.477456,-0.514045,-0.551606,-0.589919,-0.628738,-0.667787,-0.706762,-0.745321,-0.783084,-0.81962,-0.854432,-0.886939,-0.916437,-0.942053,-0.962668,-0.976799,-0.982419,-0.976681,-0.955507,-0.912997,-0.84069,-0.726978,-0.557897,-0.323369,-0.0410107,0.0410107,
-1.05641e-05,1.05641e-05,1.17796e-05,-4.98897e-05,-0.000201676,-0.000460275,-0.000834462,-0.00132721,-0.0019375,-0.00266178,-0.00349526,-0.00443285,-0.00547002,-0.00660342,-0.00783139,-0.00915449,-0.0105758,-0.0121013,-0.0137402,-0.0155054,-0.0174133,-0.0194848,-0.0217448,-0.0242232,-0.0269545,-0.0299785,-0.0333403,-0.0370903,-0.0412846,-0.045985,-0.0512589,-0.0571795,-0.0638255,-0.0712808,-0.0796347,-0.0889808,-0.0994167,-0.111043,-0.123964,-0.138281,-0.154097,-0.171511,-0.190617,-0.211499,-0.23423,-0.258867,-0.285448,-0.313991,-0.344483,-0.376887,-0.41113,-0.447105,-0.484672,-0.52365,-0.563822,-0.604935,-0.646699,-0.688787,-0.730837,-0.772452,-0.813198,-0.852598,-0.890131,-0.925217,-0.957207,-0.985362,-1.00882,-1.02658,-1.0374,-1.03978,-1.03184,-1.0112,-0.974827,-0.918942,-0.838936,-0.729658,-0.586504,-0.408432,-0.204965,-0.0101847,0.0101847,
1.57625e-06,-1.57625e-06,-6.28106e-05,-0.000217023,-0.000487329,-0.000887968,-0.00142636,-0.00210488,-0.00292235,-0.00387541,-0.00495968,-0.00617066,-0.00750466,-0.00895939,-0.0105346,-0.0122327,-0.014059,-0.0160223,-0.0181352,-0.0204145,-0.0228816,-0.0255628,-0.0284897,-0.0316993,-0.0352345,-0.0391444,-0.0434841,-0.0483155,-0.0537066,-0.0597324,-0.066474,-0.074019,-0.082461,-0.091899,-0.102437,-0.114183,-0.127248,-0.141745,-0.157786,-0.17548,-0.194932,-0.216238,-0.239482,-0.264732,-0.292036,-0.321418,-0.352872,-0.386359,-0.421803,-0.459086,-0.498048,-0.538485,-0.580145,-0.622734,-0.665915,-0.709305,-0.752489,-0.795009,-0.836376,-0.876066,-0.913521,-0.948144,-0.979296,-1.00628,-1.02835,-1.04465,-1.05424,-1.05604,-1.0488,-1.03107,-1.00117,-0.957136,-0.8968,-0.817854,-0.718177,-0.596514,-0.453807,-0.295603,-0.135834,-0.00180155,0.00180155,
1.53457e-05,-1.53457e-05,-0.000148384,-0.000408356,-0.000812544,-0.00137141,-0.00209005,-0.00296955,-0.00400823,-0.00520277,-0.00654921,-0.00804389,-0.00968417,-0.0114692,-0.0134005,-0.0154825,-0.0177232,-0.0201343,-0.0227319,-0.0255372,-0.0285761,-0.0318806,-0.0354884,-0.0394436,-0.0437968,-0.0486056,-0.0539347,-0.0598558,-0.0664479,-0.0737972,-0.0819965,-0.0911452,-0.101349,-0.112718,-0.125366,-0.139411,-0.154971,-0.172163,-0.191098,-0.211884,-0.234614,-0.259369,-0.286208,-0.315168,-0.346253,-0.379435,-0.414645,-0.45177,-0.490647,-0.531067,-0.572766,-0.615431,-0.658699,-0.702161,-0.745366,-0.787826,-0.829023,-0.868409,-0.905416,-0.939457,-0.969923,-0.99619,-1.01761,-1.03349,-1.04314,-1.04577,-1.04056,-1.02661,-1.00293,-0.968467,-0.922079,-0.862615,-0.789012,-0.700496,-0.596952,-0.479526,-0.351554,-0.219865,-0.0963473,0.000429778,-0.000429778,
2.98618e-05,-2.98618e-05,-0.000239872,-0.000613496,-0.00116118,-0.00188872,-0.00279815,-0.00388876,-0.00515796,-0.00660228,-0.00821815,-0.0100027,-0.0119546,-0.0140745,-0.0163659,-0.0188355,-0.0214938,-0.0243559,-0.0274413,-0.0307753,-0.0343886,-0.0383181,-0.0426076,-0.0473074,-0.0524754,-0.0581767,-0.0644843,-0.0714785,-0.0792473,-0.087886,-0.0974967,-0.108188,-0.120072,-0.133268,-0.147894,-0.164072,-0.181918,-0.201545,-0.223058,-0.246548,-0.272087,-0.299728,-0.329491,-0.361366,-0.3953,-0.431198,-0.468913,-0.508245,-0.54894,-0.590688,-0.633123,-0.67583,-0.718348,-0.760176,-0.800782,-0.839612,-0.876095,-0.909656,-0.93972,-0.965713,-0.987074,-1.00324,-1.01367,-1.01781,-1.01511,-1.00502,-0.986947,-0.960321,-0.924544,-0.879028,-0.823232,-0.756726,-0.679309,-0.591197,-0.493302,-0.387641,-0.277872,-0.169938,-0.0727732,0.000908825,-0.000908825,
4.45849e-05,-4.45849e-05,-0.000333747,-0.000824771,-0.00152082,-0.00242247,-0.00352824,-0.00483517,-0.00633949,-0.00803735,-0.00992545,-0.0120017,-0.014266,-0.0167206,-0.0193709,-0.0222261,-0.0252992,-0.0286084,-0.0321767,-0.0360332,-0.0402129,-0.0447577,-0.0497162,-0.0551448,-0.0611073,-0.0676754,-0.0749286,-0.0829543,-0.0918476,-0.10171,-0.11265,-0.124782,-0.138222,-0.153089,-0.169505,-0.187584,-0.207438,-0.229167,-0.252857,-0.278575,-0.306361,-0.336225,-0.368142,-0.40204,-0.4378,-0.47525,-0.514161,-0.554245,-0.595157,-0.636493,-0.677803,-0.718591,-0.758327,-0.796457,-0.832415,-0.865634,-0.895557,-0.921646,-0.94339,-0.96031,-0.971962,-0.977936,-0.977856,-0.971374,-0.958168,-0.937937,-0.910396,-0.875281,-0.832354,-0.781424,-0.72238,-0.655252,-0.580303,-0.498168,-0.410048,-0.317968,-0.225104,-0.136155,-0.0577801,0.000790673,-0.000790673,
5.91535e-05,-5.91535e-05,-0.00042744,-0.00103635,-0.00188166,-0.00295853,-0.00426164,-0.00578554,-0.00752503,-0.00947566,-0.0116343,-0.0139995,-0.0165722,-0.0193564,-0.0223593,-0.0255923,-0.029071,-0.0328163,-0.0368547,-0.0412185,-0.0459468,-0.0510854,-0.0566875,-0.0628143,-0.0695344,-0.0769245,-0.0850695,-0.0940614,-0.104,-0.11499,-0.127144,-0.140576,-0.155403,-0.171742,-0.189706,-0.209402,-0.230925,-0.254356,-0.279754,-0.307153,-0.336552,-0.367913,-0.401152,-0.436132,-0.472665,-0.510499,-0.549327,-0.588779,-0.628432,-0.667812,-0.706409,-0.743678,-0.779064,-0.812006,-0.841955,-0.868389,-0.890819,-0.908803,-0.921953,-0.929933,-0.932464,-0.929321,-0.920328,-0.905352,-0.884295,-0.857089,-0.823694,-0.784089,-0.738285,-0.686334,-0.628355,-0.56458,-0.495425,-0.421585,-0.344181,-0.264939,-0.186414,-0.112268,-0.0476161,0.000429292,-0.000429292,
7.33024e-05,-7.33024e-05,-0.00051899,-0.00124364,-0.00223582,-0.00348523,-0.00498264,-0.00671993,-0.0086903,-0.0108886,-0.0133115,-0.0159583,-0.0188309,-0.0219346,-0.0252784,-0.0288757,-0.0327445,-0.0369082,-0.0413959,-0.0462433,-0.0514923,-0.0571924,-0.0634003,-0.0701805,-0.0776055,-0.0857554,-0.094718,-0.104588,-0.115467,-0.127462,-0.140682,-0.155241,-0.17125,-0.188817,-0.208045,-0.229025,-0.25183,-0.276514,-0.303104,-0.331592,-0.361932,-0.394031,-0.427744,-0.462872,-0.499153,-0.536269,-0.57384,-0.611435,-0.648575,-0.684744,-0.719403,-0.752002,-0.782,-0.808876,-0.832145,-0.851374,-0.866186,-0.876273,-0.881395,-0.881383,-0.876133,-0.8656,-0.849794,-0.828763,-0.802589,-0.771376,-0.735243,-0.694318,-0.64874,-0.598666,-0.544292,-0.485888,-0.423847,-0.358772,-0.291583,-0.223659,-0.15702,-0.0945521,-0.0403106,-3.39203e-05,3.39203e-05,
