2.40997e-006,-0.227014,-0.130509,-0.0811223,-0.0554292,-0.0398984,-0.0294189,-0.0219392,-0.0164868,-0.0124943,-0.00957046,-0.00742492,-0.00584057,-0.00465855,-0.00376528,-0.00308077,-0.00254892,-0.00213022,-0.00179652,-0.00152756,-0.00130848,-0.00112829,-0.00097873,-0.000853517,-0.000747831,-0.000657932,-0.00058089,-0.000514393,-0.000456596,-0.000406021,-0.00036147,-0.00032197,-0.000286718,-0.000255054,-0.000226426,-0.000200373,-0.000176504,-0.000154485,-0.000134032,-0.000114895,-9.68591e-005,-7.97306e-005,-6.33374e-005,-4.75229e-005,-3.21424e-005,-1.70604e-005,-2.14738e-006,1.27226e-005,2.76743e-005,4.2834e-005,5.83316e-005,7.43037e-005,9.08959e-005,0.000108266,0.000126587,0.000146054,0.000166882,0.00018932,0.000213648,0.000240192,0.000269324,0.000301471,0.000337124,0.00037683,0.000421183,0.00047078,0.000526121,0.00058743,0.000654168,0.000724706,0.000796074,0.00085818,0.000978288,0.000985476,0.00265246,0.00361992,0.0260908,0.0581854,0.298112,0.266343,1.77732e-007,
0,0.227014,0.130509,0.0811223,0.0554292,0.0398984,0.0294189,0.0219392,0.0164868,0.0124943,0.00957046,0.00742492,0.00584057,0.00465855,0.00376528,0.00308077,0.00254892,0.00213022,0.00179652,0.00152756,0.00130848,0.00112829,0.00097873,0.000853517,0.000747831,0.000657932,0.00058089,0.000514393,0.000456596,0.000406021,0.00036147,0.00032197,0.000286718,0.000255054,0.000226426,0.000200373,0.000176504,0.000154485,0.000134032,0.000114895,9.68591e-005,7.97306e-005,6.33374e-005,4.75229e-005,3.21424e-005,1.70604e-005,2.14738e-006,-1.27226e-005,-2.76743e-005,-4.2834e-005,-5.83316e-005,-7.43037e-005,-9.08959e-005,-0.000108266,-0.000126587,-0.000146054,-0.000166882,-0.00018932,-0.000213648,-0.000240192,-0.000269324,-0.000301471,-0.000337124,-0.00037683,-0.000421183,-0.00047078,-0.000526121,-0.00058743,-0.000654168,-0.000724706,-0.000796074,-0.00085818,-0.000978288,-0.000985476,-0.00265246,-0.00361992,-0.0260908,-0.0581854,-0.298112,-0.266343,0,
0,0.168608,0.180684,0.151591,0.120772,0.0953957,0.0752982,0.059473,0.0470599,0.0373715,0.0298412,0.0239982,0.0194584,0.0159164,0.0131357,0.0109358,0.00918079,0.00776838,0.00662168,0.00568265,0.00490717,0.00426151,0.00371968,0.0032615,0.00287119,0.0025363,0.00224697,0.0019953,0.00177493,0.00158069,0.00140839,0.00125455,0.00111631,0.000991286,0.000877467,0.000773156,0.000676907,0.000587476,0.000503782,0.00042488,0.00034993,0.000278181,0.000208948,0.000141598,7.55382e-005,1.01998e-005,-5.49697e-005,-0.00012052,-0.000187007,-0.000255005,-0.000325121,-0.000398002,-0.000474353,-0.000554955,-0.00064068,-0.00073252,-0.000831608,-0.000939259,-0.001057,-0.00118664,-0.00133031,-0.00149053,-0.00167034,-0.00187332,-0.00210374,-0.00236661,-0.00266763,-0.00301291,-0.00340827,-0.00385769,-0.00436062,-0.00491067,-0.00552352,-0.00628463,-0.0083386,-0.0147666,-0.0480624,-0.155808,-0.478316,-0.361229,0,
0,0.131492,0.159234,0.14719,0.126921,0.106795,0.0887436,0.0732111,0.0601773,0.0494271,0.0406644,0.0335737,0.0278557,0.023246,0.0195215,0.0165001,0.0140363,0.0120149,0.0103456,0.00895776,0.00779591,0.00681654,0.00598532,0.00527506,0.00466413,0.00413517,0.00367423,0.00326999,0.00291323,0.00259639,0.00231322,0.00205853,0.00182801,0.00161799,0.00142539,0.00124755,0.00108222,0.000927394,0.000781351,0.000642544,0.000509586,0.000381215,0.00025626,0.000133622,1.22456e-005,-0.000108898,-0.000230833,-0.000354601,-0.000481281,-0.000612012,-0.000748017,-0.000890634,-0.00104135,-0.00120182,-0.00137396,-0.00155996,-0.00176237,-0.0019842,-0.00222901,-0.00250109,-0.00280561,-0.00314886,-0.0035386,-0.00398441,-0.00449828,-0.00509522,-0.00579419,-0.00661917,-0.00760055,-0.00877694,-0.0101986,-0.0119386,-0.0141461,-0.0172839,-0.0232459,-0.0389374,-0.0873979,-0.212802,-0.440409,-0.289844,0,
0,0.107496,0.136569,0.131942,0.118297,0.103218,0.0887366,0.0755562,0.0639468,0.0539528,0.0454873,0.0383947,0.0324921,0.0275965,0.023539,0.0201718,0.0173694,0.0150281,0.0130628,0.0114047,0.00999799,0.00879777,0.00776775,0.00687859,0.00610647,0.00543202,0.00483937,0.0043155,0.00384967,0.00343294,0.00305787,0.00271821,0.00240867,0.00212477,0.00186265,0.001619,0.00139093,0.00117589,0.000971639,0.000776138,0.000587539,0.000404134,0.000224317,4.65483e-005,-0.000130669,-0.000308823,-0.000489425,-0.000674033,-0.000864291,-0.00106196,-0.00126896,-0.00148742,-0.00171974,-0.00196862,-0.00223721,-0.00252916,-0.00284875,-0.00320111,-0.00359235,-0.00402992,-0.0045229,-0.00508257,-0.005723,-0.00646199,-0.00732235,-0.00833373,-0.00953529,-0.0109798,-0.0127403,-0.0149218,-0.0176843,-0.0212942,-0.0262608,-0.0337226,-0.0465484,-0.0719168,-0.125103,-0.223288,-0.335364,-0.192733,0,
0,0.0910044,0.118237,0.117299,0.107935,0.0965841,0.0851089,0.0742209,0.0642682,0.0554042,0.0476565,0.0409737,0.0352612,0.0304052,0.0262891,0.022803,0.0198477,0.0173371,0.0151977,0.0133678,0.011796,0.0104397,0.00926357,0.00823859,0.00734068,0.0065499,0.00584971,0.00522632,0.00466821,0.00416569,0.00371059,0.00329597,0.00291592,0.00256534,0.00223985,0.00193561,0.00164927,0.00137781,0.00111857,0.000869089,0.000627131,0.000390586,0.00015745,-7.42178e-005,-0.000306335,-0.000540829,-0.000779679,-0.00102495,-0.00127885,-0.00154376,-0.00182229,-0.00211738,-0.00243233,-0.00277092,-0.00313754,-0.00353733,-0.00397634,-0.00446182,-0.00500252,-0.00560906,-0.00629455,-0.00707529,-0.00797179,-0.00901021,-0.0102244,-0.0116589,-0.0133735,-0.0154502,-0.0180051,-0.0212088,-0.0253242,-0.0307815,-0.0383361,-0.0494037,-0.0667121,-0.0951644,-0.141222,-0.203829,-0.242945,-0.123906,0,
0,0.0789435,0.10375,0.10472,0.098211,0.0896149,0.0805306,0.0715994,0.0631719,0.0554432,0.0485012,0.0423594,0.0369837,0.0323131,0.0282737,0.0247887,0.0217842,0.0191924,0.0169527,0.0150126,0.0133267,0.0118564,0.0105691,0.00943722,0.0084375,0.00755038,0.00675933,0.00605042,0.0054118,0.00483344,0.00430675,0.00382437,0.00337997,0.00296804,0.00258378,0.00222297,0.00188186,0.0015571,0.00124563,0.000944661,0.000651602,0.000363992,7.94701e-005,-0.000204271,-0.000489531,-0.000778643,-0.00107402,-0.00137821,-0.00169392,-0.00202411,-0.00237206,-0.00274143,-0.00313637,-0.00356165,-0.00402278,-0.00452624,-0.00507969,-0.00569228,-0.00637504,-0.00714142,-0.00800795,-0.00899519,-0.010129,-0.0114424,-0.012978,-0.0147918,-0.0169585,-0.0195805,-0.0228012,-0.0268271,-0.0319662,-0.0386929,-0.0477603,-0.0603771,-0.0784036,-0.104202,-0.138755,-0.174686,-0.180466,-0.0848911,0,
0,0.0696826,0.0921553,0.0941113,0.0895238,0.0829538,0.0757407,0.0684272,0.0613308,0.054652,0.0485057,0.0429429,0.0379694,0.033562,0.0296796,0.026273,0.0232901,0.0206798,0.0183947,0.0163913,0.0146314,0.0130811,0.0117113,0.0104967,0.00941549,0.0084492,0.00758182,0.00679968,0.00609103,0.00544576,0.00485514,0.00431161,0.00380858,0.00334029,0.00290164,0.00248814,0.00209574,0.00172079,0.00135995,0.00101015,0.000668471,0.000332166,-1.43943e-006,-0.000334979,-0.000671091,-0.00101247,-0.00136192,-0.0017224,-0.00209709,-0.00248946,-0.00290336,-0.00334309,-0.00381352,-0.00432027,-0.00486981,-0.00546973,-0.00612901,-0.00685831,-0.00767047,-0.00858109,-0.00960924,-0.0107785,-0.0121186,-0.0136666,-0.0154706,-0.0175926,-0.0201145,-0.023146,-0.0268364,-0.0313931,-0.0371081,-0.0443966,-0.053847,-0.0662605,-0.0825923,-0.103494,-0.127655,-0.147446,-0.140785,-0.0634574,0,
0,0.0623101,0.0827039,0.0851532,0.0818742,0.076793,0.0710303,0.0650311,0.0590666,0.0533231,0.0479217,0.0429323,0.0383849,0.0342818,0.0306064,0.0273307,0.0244206,0.0218399,0.0195527,0.0175248,0.0157247,0.0141239,0.012697,0.0114215,0.0102776,0.00924819,0.00831824,0.0074747,0.00670618,0.00600279,0.00535586,0.00475781,0.00420196,0.00368241,0.00319391,0.00273177,0.00229175,0.00186997,0.00146286,0.00106712,0.000679588,0.000297261,-8.27986e-005,-0.000463501,-0.000847779,-0.00123864,-0.00163921,-0.00205283,-0.00248305,-0.00293379,-0.00340937,-0.00391461,-0.00445499,-0.00503678,-0.00566721,-0.00635472,-0.00710924,-0.00794254,-0.00886867,-0.00990461,-0.011071,-0.0123931,-0.0139022,-0.0156376,-0.0176484,-0.0199976,-0.022766,-0.026059,-0.0300142,-0.034813,-0.0406937,-0.0479642,-0.0570054,-0.0682382,-0.0819852,-0.0980471,-0.114574,-0.125398,-0.114832,-0.0507399,0,
0,0.0562793,0.0748617,0.0775356,0.0751627,0.0711813,0.0665395,0.0615981,0.0565809,0.0516513,0.0469254,0.042479,0.0383556,0.0345736,0.0311331,0.0280223,0.0252213,0.0227062,0.0204512,0.0184303,0.0166186,0.0149927,0.0135312,0.0122144,0.0110251,0.00994759,0.00896815,0.00807458,0.00725612,0.00650327,0.00580762,0.00516172,0.00455895,0.0039934,0.00345976,0.00295324,0.00246946,0.00200441,0.00155436,0.00111582,0.000685448,0.000260036,-0.000163569,-0.000588505,-0.00101794,-0.00145515,-0.00190353,-0.00236671,-0.00284857,-0.00335336,-0.00388578,-0.00445107,-0.00505514,-0.00570474,-0.00640764,-0.00717284,-0.00801085,-0.00893408,-0.00995724,-0.0110979,-0.0123772,-0.0138209,-0.0154601,-0.0173334,-0.0194883,-0.0219839,-0.0248939,-0.0283108,-0.0323497,-0.037153,-0.0428923,-0.0497646,-0.0579721,-0.0676676,-0.0788242,-0.0909361,-0.102297,-0.108205,-0.0968382,-0.0423857,0,
