-8.39536e-09,-0.223954,-0.126486,-0.0788881,-0.0556126,-0.0424077,-0.0339238,-0.0279972,-0.0236221,-0.0202664,-0.0176196,-0.0154864,-0.0137375,-0.0122831,-0.0110592,-0.0100187,-0.00912604,-0.00835431,-0.00768241,-0.00709374,-0.00657508,-0.00611577,-0.00570712,-0.00534203,-0.00501459,-0.00471991,-0.00445388,-0.00421305,-0.00399449,-0.00379572,-0.00361462,-0.00344938,-0.00329844,-0.00316047,-0.00303432,-0.00291899,-0.00281361,-0.00271742,-0.00262974,-0.00254999,-0.00247754,-0.0024119,-0.00235243,-0.00229865,-0.00224971,-0.00220511,-0.00216359,-0.00212463,-0.00208621,-0.00204799,-0.00200672,-0.00196282,-0.00191103,-0.00185384,-0.0017826,-0.00170456,-0.00160487,-0.00150066,-0.00136485,-0.00123377,-0.00105519,-0.000901645,-0.000668648,-0.000496482,-0.000172711,3.47017e-05,0.000559609,0.000890204,0.00191438,0.00264532,0.00491251,0.00676532,0.0120545,0.0167038,0.0293805,0.0406861,0.0751974,0.109405,0.294565,0.249473,2.51177e-09,
0,0.223954,0.126486,0.0788881,0.0556126,0.0424077,0.0339238,0.0279972,0.0236221,0.0202664,0.0176196,0.0154864,0.0137375,0.0122831,0.0110592,0.0100187,0.00912604,0.00835431,0.00768241,0.00709374,0.00657508,0.00611577,0.00570712,0.00534203,0.00501459,0.00471991,0.00445388,0.00421305,0.00399449,0.00379572,0.00361462,0.00344938,0.00329844,0.00316047,0.00303432,0.00291899,0.00281361,0.00271742,0.00262974,0.00254999,0.00247754,0.0024119,0.00235243,0.00229865,0.00224971,0.00220511,0.00216359,0.00212463,0.00208621,0.00204799,0.00200672,0.00196282,0.00191103,0.00185384,0.0017826,0.00170456,0.00160487,0.00150066,0.00136485,0.00123377,0.00105519,0.000901645,0.000668648,0.000496482,0.000172711,-3.47017e-05,-0.000559609,-0.000890204,-0.00191438,-0.00264532,-0.00491251,-0.00676532,-0.0120545,-0.0167038,-0.0293805,-0.0406861,-0.0751974,-0.109405,-0.294565,-0.249473,0,
0,0.152379,0.169041,0.149902,0.127659,0.109292,0.0948837,0.0834993,0.0743321,0.066808,0.0605288,0.0552143,0.0506625,0.0467241,0.0432862,0.0402622,0.0375842,0.0351983,0.0330613,0.0311382,0.0294,0.027823,0.0263872,0.025076,0.0238752,0.0227727,0.0217583,0.020823,0.0199593,0.0191606,0.018421,0.0177357,0.0171003,0.0165109,0.0159644,0.0154577,0.0149883,0.0145541,0.0141529,0.013783,0.0134425,0.0131297,0.0128429,0.0125802,0.0123393,0.0121178,0.0119123,0.0117197,0.0115348,0.0113534,0.0111678,0.0109735,0.010759,0.0105213,0.0102443,0.00993004,0.00955562,0.00913569,0.0086344,0.00809111,0.00744199,0.00677018,0.00594846,0.00513412,0.00405916,0.00300487,0.0014004,-0.000266058,-0.00320443,-0.00658274,-0.0129519,-0.0209,-0.0358258,-0.0552437,-0.0910526,-0.138428,-0.228727,-0.351342,-0.663077,-0.466345,0,
0,0.109368,0.146679,0.149611,0.141023,0.129751,0.118729,0.108795,0.100071,0.092459,0.0858082,0.0799702,0.0748159,0.0702378,0.0661475,0.0624728,0.0591546,0.0561445,0.0534024,0.0508952,0.048595,0.0464783,0.0445253,0.0427191,0.041045,0.0394907,0.0380452,0.0366991,0.0354444,0.0342738,0.0331811,0.032161,0.0312086,0.0303199,0.0294913,0.0287196,0.0280021,0.0273363,0.0267201,0.0261515,0.0256284,0.0251488,0.0247104,0.0243107,0.0239463,0.0236135,0.0233071,0.023021,0.0227472,0.0224769,0.0221981,0.021899,0.0215633,0.0211776,0.0207216,0.0201839,0.0195415,0.0187911,0.0179071,0.016903,0.0157442,0.0144699,0.013012,0.0114406,0.0095921,0.00756207,0.00494678,0.00183925,-0.00272938,-0.00875442,-0.0184992,-0.0322621,-0.0552279,-0.0884221,-0.143642,-0.223145,-0.355416,-0.543564,-0.887603,-0.570125,0,
0,0.0843518,0.124836,0.137794,0.137551,0.131932,0.124549,0.116946,0.10974,0.103138,0.0971754,0.0918126,0.086988,0.0826354,0.0786933,0.0751077,0.0718328,0.0688297,0.0660659,0.063514,0.0611511,0.0589576,0.0569168,0.0550145,0.0532386,0.0515783,0.0500247,0.0485698,0.0472068,0.0459297,0.0447334,0.0436134,0.0425661,0.0415881,0.0406767,0.0398296,0.0390449,0.0383208,0.0376558,0.0370485,0.0364975,0.0360008,0.0355563,0.0351611,0.0348112,0.0345012,0.034224,0.0339705,0.0337287,0.0334843,0.0332192,0.0329129,0.0325412,0.0320785,0.0314962,0.030768,0.0298656,0.0287693,0.0274569,0.0259243,0.0241564,0.0221682,0.0199374,0.0174841,0.0147262,0.0116406,0.00795192,0.00347303,-0.00257928,-0.0108359,-0.0233312,-0.041757,-0.0711098,-0.115294,-0.18584,-0.290091,-0.45298,-0.68467,-1.02039,-0.616163,0,
0,0.0686649,0.10779,0.125375,0.130348,0.128819,0.124296,0.118632,0.112752,0.107089,0.10182,0.0969947,0.0926038,0.0886115,0.0849749,0.081652,0.0786045,0.0757995,0.0732087,0.0708084,0.0685786,0.0665024,0.0645654,0.0627555,0.0610623,0.059477,0.0579921,0.0566011,0.0552985,0.0540798,0.0529411,0.0518793,0.0508918,0.0499766,0.0491322,0.0483574,0.0476515,0.0470138,0.0464438,0.0459412,0.0455051,0.0451341,0.0448264,0.0445784,0.0443854,0.04424,0.0441322,0.0440487,0.0439718,0.0438796,0.0437448,0.0435353,0.0432139,0.0427396,0.0420688,0.0411578,0.0399645,0.0384542,0.0365986,0.0343848,0.0318078,0.0288811,0.0256137,0.0220241,0.0180828,0.0137376,0.00878212,0.00291138,-0.00458325,-0.0146772,-0.0293621,-0.0512295,-0.0853718,-0.137747,-0.219931,-0.342553,-0.527895,-0.786562,-1.09323,-0.628845,0,
0,0.0581381,0.0948005,0.114358,0.12257,0.124034,0.121824,0.117817,0.113096,0.10825,0.103577,0.0992068,0.0951815,0.0914968,0.0881287,0.085046,0.0822174,0.0796144,0.0772119,0.0749883,0.0729253,0.0710077,0.0692224,0.0675584,0.0660067,0.0645593,0.0632101,0.0619535,0.0607852,0.0597018,0.0587006,0.0577796,0.0569374,0.0561734,0.0554871,0.054879,0.0543493,0.0538988,0.0535283,0.0532383,0.0530289,0.0528992,0.0528473,0.0528692,0.0529584,0.0531051,0.053295,0.0535089,0.0537213,0.0538997,0.0540039,0.0539858,0.0537898,0.053354,0.0526123,0.0514978,0.0499467,0.0479044,0.0453303,0.0422039,0.0385263,0.0343234,0.0296358,0.0245125,0.0189782,0.0130115,0.00646761,-0.000968018,-0.00996108,-0.0216298,-0.0380088,-0.0622422,-0.0997485,-0.157989,-0.248919,-0.38534,-0.587361,-0.860319,-1.12619,-0.621133,0,
0,0.0506781,0.0848051,0.105009,0.115183,0.118798,0.11844,0.115867,0.112199,0.108115,0.103996,0.100041,0.0963402,0.0929206,0.0897789,0.0868968,0.0842515,0.0818196,0.0795796,0.0775124,0.0756017,0.0738336,0.0721963,0.0706798,0.0692761,0.0679783,0.0667809,0.0656796,0.0646711,0.063753,0.0629236,0.0621822,0.0615287,0.0609637,0.0604883,0.0601042,0.0598132,0.0596174,0.0595191,0.0595199,0.0596208,0.0598216,0.0601201,0.0605114,0.0609872,0.061534,0.0621326,0.0627562,0.0633692,0.063926,0.0643697,0.0646321,0.0646338,0.0642856,0.0634913,0.0621526,0.0601748,0.0574753,0.0539918,0.0496917,0.0445789,0.0386972,0.0321261,0.0249683,0.0173218,0.00924088,0.00066893,-0.00864396,-0.0192933,-0.0324116,-0.0500745,-0.075787,-0.115452,-0.177769,-0.275375,-0.42251,-0.636802,-0.913875,-1.13233,-0.600845,0,
0,0.0451611,0.0769785,0.0971672,0.108492,0.113622,0.114714,0.113355,0.110636,0.107269,0.103688,0.10014,0.0967541,0.0935874,0.0906564,0.0879568,0.0854749,0.0831938,0.0810965,0.0791671,0.0773918,0.0757584,0.0742567,0.0728783,0.071616,0.0704643,0.0694187,0.068476,0.067634,0.0668913,0.0662478,0.065704,0.0652611,0.0649212,0.0646871,0.064562,0.0645494,0.0646532,0.0648769,0.0652237,0.0656956,0.0662931,0.0670141,0.0678526,0.0687982,0.0698338,0.0709343,0.0720647,0.0731781,0.074214,0.0750967,0.0757343,0.0760189,0.0758281,0.0750283,0.0734797,0.0710455,0.0676018,0.0630516,0.0573392,0.0504634,0.0424867,0.0335351,0.0237854,0.0134358,0.00265771,-0.00847583,-0.0200886,-0.0326538,-0.0472271,-0.0658799,-0.0923839,-0.133235,-0.198312,-0.301165,-0.456864,-0.679647,-0.952479,-1.1203,-0.573039,0,
0,0.0409426,0.0707376,0.0905884,0.102551,0.10873,0.110935,0.11058,0.108697,0.105993,0.102928,0.099782,0.0967128,0.093801,0.0910809,0.0885616,0.0862386,0.0841019,0.0821395,0.0803393,0.0786903,0.0771829,0.0758087,0.0745608,0.0734337,0.0724232,0.0715262,0.0707407,0.0700658,0.0695017,0.0690495,0.0687112,0.0684898,0.068389,0.0684133,0.0685677,0.0688577,0.0692891,0.0698671,0.0705966,0.0714812,0.072522,0.0737174,0.0750611,0.0765406,0.0781358,0.0798161,0.0815386,0.0832452,0.0848603,0.0862884,0.0874122,0.0880923,0.0881678,0.0874591,0.0857741,0.0829182,0.0787084,0.0729933,0.0656762,0.0567387,0.0462593,0.0344198,0.0214934,0.00781082,-0.0062974,-0.0205826,-0.0349884,-0.0498109,-0.0659579,-0.0854412,-0.112246,-0.15354,-0.220424,-0.327503,-0.490065,-0.717811,-0.979552,-1.09605,-0.541113,0,
