472.665,472.665,472.67,472.673,472.675,472.676,472.677,472.678,472.679,472.679,472.68,472.68,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.697,472.697,472.698,472.699,472.701,472.703,472.707,472.718,472.726,
472.665,472.667,472.671,472.673,472.675,472.676,472.677,472.678,472.679,472.679,472.68,472.68,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.697,472.697,472.698,472.699,472.701,472.702,472.706,472.712,472.716,
472.67,472.671,472.673,472.674,472.675,472.676,472.677,472.678,472.679,472.679,472.68,472.681,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.696,472.697,472.698,472.699,472.7,472.701,472.703,472.704,472.703,
472.673,472.673,472.674,472.675,472.676,472.677,472.678,472.678,472.679,472.68,472.68,472.681,472.681,472.681,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.696,472.697,472.698,472.698,472.699,472.7,472.701,472.701,472.701,
472.675,472.675,472.675,472.676,472.677,472.677,472.678,472.679,472.679,472.68,472.68,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.696,472.697,472.697,472.698,472.699,472.699,472.7,472.7,472.7,
472.676,472.676,472.677,472.677,472.677,472.678,472.679,472.679,472.68,472.68,472.68,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.693,472.694,472.694,472.695,472.695,472.695,472.696,472.696,472.697,472.697,472.698,472.698,472.698,472.699,472.699,
472.677,472.677,472.677,472.678,472.678,472.679,472.679,472.679,472.68,472.68,472.681,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.696,472.696,472.696,472.697,472.697,472.697,472.698,472.698,472.698,
472.678,472.678,472.678,472.678,472.679,472.679,472.679,472.68,472.68,472.681,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.694,472.694,472.694,472.694,472.695,472.695,472.696,472.696,472.696,472.697,472.697,472.697,472.697,472.697,
472.679,472.679,472.679,472.679,472.679,472.68,472.68,472.68,472.681,472.681,472.681,472.682,472.682,472.682,472.682,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.695,472.695,472.696,472.696,472.696,472.696,472.696,472.696,
472.679,472.679,472.679,472.68,472.68,472.68,472.68,472.681,472.681,472.681,472.681,472.682,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.693,472.694,472.694,472.694,472.695,472.695,472.695,472.695,472.695,472.696,472.696,472.696,472.696,
472.68,472.68,472.68,472.68,472.68,472.68,472.681,472.681,472.681,472.681,472.682,472.682,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.693,472.694,472.694,472.694,472.694,472.694,472.695,472.695,472.695,472.695,472.695,472.695,472.695,
472.68,472.68,472.681,472.681,472.681,472.681,472.681,472.681,472.681,472.682,472.682,472.682,472.682,472.683,472.683,472.683,472.683,472.684,472.684,472.684,472.684,472.684,472.685,472.685,472.685,472.685,472.685,472.686,472.686,472.686,472.686,472.686,472.687,472.687,472.687,472.687,472.687,472.687,472.688,472.688,472.688,472.688,472.688,472.688,472.688,472.689,472.689,472.689,472.689,472.689,472.689,472.69,472.69,472.69,472.69,472.69,472.691,472.691,472.691,472.691,472.691,472.692,472.692,472.692,472.692,472.692,472.693,472.693,472.693,472.693,472.694,472.694,472.694,472.694,472.694,472.694,472.695,472.695,472.695,472.695,472.695,
