480.993,480.985,480.99,480.992,480.993,480.994,480.994,480.994,480.994,480.994,480.994,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.992,480.992,480.993,480.994,480.995,480.995,480.996,480.997,480.998,480.999,481,481.002,481.003,481.004,481.005,481.006,481.007,481.009,481.01,481.012,481.013,481.015,481.016,481.018,481.02,481.023,481.026,481.031,481.044,481.053,
480.985,480.987,480.99,480.992,480.993,480.994,480.994,480.994,480.994,480.994,480.994,480.993,480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.992,480.992,480.993,480.994,480.995,480.996,480.996,480.997,480.998,480.999,481,481.001,481.003,481.004,481.005,481.006,481.007,481.009,481.01,481.011,481.013,481.014,481.016,481.018,481.02,481.022,481.025,481.029,481.036,481.041,
480.99,480.991,480.991,480.992,480.993,480.993,480.993,480.994,480.993,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.992,480.992,480.993,480.994,480.995,480.996,480.996,480.997,480.998,480.999,481,481.001,481.002,481.003,481.005,481.006,481.007,481.008,481.01,481.011,481.012,481.014,481.015,481.017,481.019,481.021,481.023,481.025,481.027,481.027,
480.992,480.992,480.992,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.995,480.995,480.996,480.997,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.007,481.008,481.009,481.01,481.012,481.013,481.015,481.016,481.018,481.019,481.021,481.023,481.024,481.024,
480.994,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.993,480.993,480.994,480.995,480.995,480.996,480.997,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.009,481.01,481.011,481.012,481.014,481.015,481.017,481.018,481.019,481.021,481.022,481.022,
480.994,480.994,480.994,480.993,480.993,480.993,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.995,480.995,480.996,480.997,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.008,481.009,481.01,481.012,481.013,481.014,481.015,481.017,481.018,481.019,481.02,481.02,
480.995,480.994,480.994,480.994,480.993,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.996,480.997,480.998,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.009,481.01,481.011,481.012,481.013,481.014,481.015,481.016,481.017,481.018,481.018,
480.995,480.995,480.994,480.994,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.996,480.997,480.997,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.008,481.009,481.01,481.011,481.012,481.013,481.014,481.015,481.016,481.017,481.017,
480.995,480.995,480.994,480.994,480.993,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.999,481,481,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.008,481.009,481.01,481.011,481.012,481.013,481.014,481.015,481.015,481.016,
480.995,480.995,480.994,480.994,480.993,480.993,480.993,480.992,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.993,480.994,480.995,480.995,480.996,480.997,480.998,480.998,480.999,481,481.001,481.002,481.003,481.004,481.005,481.006,481.006,481.007,481.008,481.009,481.01,481.011,481.012,481.013,481.014,481.014,481.015,
480.995,480.995,480.994,480.994,480.993,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.99,480.991,480.991,480.992,480.993,480.993,480.994,480.994,480.995,480.996,480.997,480.997,480.998,480.999,481,481.001,481.001,481.002,481.003,481.004,481.005,481.006,481.007,481.008,481.008,481.009,481.01,481.011,481.012,481.012,481.013,481.013,
480.995,480.995,480.994,480.994,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.998,480.999,481,481.001,481.002,481.003,481.003,481.004,481.005,481.006,481.007,481.008,481.008,481.009,481.01,481.011,481.011,481.012,481.012,
480.995,480.995,480.994,480.994,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.993,480.994,480.995,480.995,480.996,480.997,480.997,480.998,480.999,481,481,481.001,481.002,481.003,481.004,481.004,481.005,481.006,481.007,481.008,481.008,481.009,481.01,481.01,481.011,481.011,
480.995,480.994,480.994,480.993,480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.998,480.999,481,481.001,481.001,481.002,481.003,481.004,481.005,481.005,481.006,481.007,481.008,481.008,481.009,481.009,481.01,481.01,
480.994,480.994,480.994,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.999,480.999,481,481.001,481.002,481.002,481.003,481.004,481.005,481.005,481.006,481.007,481.007,481.008,481.009,481.009,481.009,
480.994,480.994,480.994,480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.995,480.996,480.997,480.997,480.998,480.999,480.999,481,481.001,481.002,481.002,481.003,481.004,481.004,481.005,481.006,481.006,481.007,481.008,481.008,481.009,
480.994,480.994,480.993,480.993,480.992,480.992,480.992,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.99,480.991,480.991,480.992,480.993,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.998,480.999,481,481,481.001,481.002,481.002,481.003,481.004,481.004,481.005,481.006,481.006,481.007,481.007,481.008,
480.994,480.994,480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.989,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.993,480.994,480.994,480.995,480.996,480.996,480.997,480.998,480.998,480.999,481,481,481.001,481.002,481.002,481.003,481.004,481.004,481.005,481.005,481.006,481.007,481.007,
480.994,480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.986,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.986,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.993,480.994,480.995,480.995,480.996,480.996,480.997,480.998,480.998,480.999,481,481,481.001,481.002,481.002,481.003,481.004,481.004,481.005,481.005,481.006,481.006,
480.993,480.993,480.993,480.992,480.992,480.991,480.991,480.99,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.986,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.986,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.988,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.995,480.996,480.997,480.997,480.998,480.998,480.999,481,481,481.001,481.002,481.002,481.003,481.003,481.004,481.004,481.005,481.005,
480.993,480.993,480.992,480.992,480.991,480.991,480.991,480.99,480.99,480.989,480.989,480.989,480.988,480.988,480.988,480.987,480.987,480.987,480.987,480.986,480.986,480.986,480.986,480.986,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.985,480.986,480.986,480.986,480.986,480.987,480.987,480.987,480.987,480.988,480.988,480.989,480.989,480.989,480.99,480.99,480.991,480.991,480.992,480.992,480.993,480.994,480.994,480.995,480.995,480.996,480.997,480.997,480.998,480.998,480.999,481,481,481.001,481.001,481.002,481.003,481.003,481.004,481.004,481.005,
