-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.177988,0.177988,0.529018,0.778777,0.954928,1.08278,1.17886,1.25344,1.313,1.36174,1.40244,1.43703,1.46686,1.49291,1.51591,1.53641,1.55484,1.57152,1.58672,1.60067,1.61352,1.62544,1.63654,1.64692,1.65668,1.66589,1.67461,1.68291,1.69082,1.6984,1.70568,1.71269,1.71946,1.72601,1.73236,1.73852,1.7445,1.75031,1.75594,1.76141,1.76669,1.77178,1.77667,1.78134,1.78576,1.78992,1.79378,1.79731,1.80047,1.80322,1.80552,1.80733,1.80858,1.80922,1.80919,1.80843,1.80686,1.80442,1.80101,1.79656,1.79095,1.78408,1.77583,1.76606,1.7546,1.74125,1.72576,1.70783,1.68703,1.66279,1.63427,1.60024,1.55871,1.50641,1.43754,1.34143,1.19771,0.96885,0.600331,0.100667,-0.100667,
0.0537698,-0.0537698,0.0331481,0.180078,0.329605,0.463706,0.579246,0.677803,0.762039,0.834528,0.897445,0.952545,1.00122,1.04456,1.08345,1.11857,1.1505,1.17969,1.20652,1.2313,1.25429,1.27571,1.29576,1.3146,1.33236,1.34917,1.36514,1.38035,1.3949,1.40885,1.42226,1.4352,1.4477,1.45981,1.47156,1.48297,1.49406,1.50485,1.51534,1.52554,1.53543,1.545,1.55424,1.56311,1.57158,1.57962,1.58718,1.5942,1.60063,1.6064,1.61144,1.61567,1.619,1.62134,1.62259,1.62264,1.62136,1.61864,1.61432,1.60826,1.60028,1.5902,1.5778,1.56284,1.54503,1.52404,1.49945,1.47075,1.43725,1.39802,1.35177,1.29658,1.22949,1.14585,1.03816,0.894752,0.700076,0.444399,0.161809,-0.00229026,0.00229026,
0.0488918,-0.0488918,-0.0790224,-0.0404915,0.0347197,0.123527,0.213702,0.299664,0.379285,0.452085,0.518326,0.578557,0.633412,0.683509,0.729415,0.771632,0.810602,0.846707,0.880278,0.911604,0.940934,0.968488,0.994459,1.01901,1.0423,1.06446,1.08561,1.10584,1.12526,1.14394,1.16196,1.17939,1.19627,1.21266,1.2286,1.24412,1.25924,1.27398,1.28834,1.30234,1.31596,1.32918,1.34199,1.35434,1.36621,1.37755,1.38829,1.39838,1.40773,1.41627,1.42391,1.43055,1.43607,1.44037,1.4433,1.44474,1.44452,1.44248,1.43844,1.4322,1.42353,1.41219,1.3979,1.38035,1.35916,1.3339,1.30404,1.26893,1.22773,1.17932,1.12217,1.0541,0.971965,0.871183,0.745566,0.588458,0.398493,0.195172,0.0413507,0.0245415,-0.0245415,
0.0306901,-0.0306901,-0.0863192,-0.1018,-0.0817957,-0.0389408,0.0162081,0.0766637,0.138251,0.198638,0.256615,0.311629,0.363499,0.412249,0.458015,0.500981,0.541356,0.579348,0.615161,0.648986,0.681004,0.711378,0.74026,0.767788,0.794088,0.819277,0.84346,0.866732,0.88918,0.910882,0.931908,0.95232,0.972173,0.991514,1.01038,1.02881,1.04681,1.06441,1.08162,1.09843,1.11483,1.13081,1.14634,1.16137,1.17587,1.18978,1.20304,1.21557,1.22729,1.23811,1.24792,1.25661,1.26406,1.27012,1.27466,1.27751,1.2785,1.27743,1.2741,1.26827,1.25969,1.24806,1.23307,1.21435,1.19148,1.16395,1.13118,1.09243,1.0468,0.993098,0.929774,0.854726,0.765164,0.657658,0.528979,0.379087,0.218147,0.0766353,0.00513047,0.0289162,-0.0289162,
0.0193332,-0.0193332,-0.0720561,-0.106843,-0.116846,-0.105712,-0.0795158,-0.0436815,-0.00226067,0.0419577,0.0871421,0.132131,0.176213,0.218974,0.260194,0.299775,0.337699,0.373998,0.408732,0.441982,0.473835,0.504383,0.53372,0.561936,0.58912,0.615356,0.640722,0.665295,0.689144,0.712331,0.734915,0.756949,0.778477,0.79954,0.820169,0.84039,0.860222,0.879674,0.898748,0.917439,0.935731,0.953601,0.971015,0.987931,1.0043,1.02005,1.03513,1.04944,1.06289,1.07539,1.08682,1.09705,1.10597,1.11341,1.11921,1.12322,1.12523,1.12504,1.12242,1.11712,1.10886,1.09734,1.08219,1.06304,1.03942,1.01081,0.976576,0.935985,0.888119,0.831837,0.765707,0.687954,0.596551,0.489734,0.367572,0.235411,0.109102,0.0177424,-0.00801573,0.0250649,-0.0250649,
0.0128505,-0.0128505,-0.0567032,-0.0950553,-0.118422,-0.125657,-0.119174,-0.102278,-0.0780212,-0.0488564,-0.0166229,0.0173514,0.0521323,0.087076,0.121748,0.155862,0.189238,0.22177,0.253403,0.28412,0.313926,0.342848,0.370919,0.398184,0.42469,0.450486,0.475624,0.500153,0.524121,0.547574,0.570552,0.593095,0.615236,0.637003,0.658418,0.679498,0.700253,0.720684,0.740786,0.760545,0.779939,0.798938,0.8175,0.835576,0.853108,0.870026,0.886252,0.901698,0.916265,0.929845,0.942318,0.953555,0.963416,0.971746,0.97838,0.983137,0.985821,0.986218,0.984091,0.979183,0.971205,0.959837,0.944721,0.925452,0.901568,0.872539,0.83775,0.796477,0.747862,0.690882,0.624345,0.546963,0.457666,0.356451,0.246196,0.135536,0.0414368,-0.0131516,-0.01355,0.0207474,-0.0207474,
0.00899436,-0.00899436,-0.0442155,-0.0800922,-0.107832,-0.124364,-0.129867,-0.125936,-0.114532,-0.0974966,-0.076382,-0.0524186,-0.0265505,0.000513654,0.0282509,0.0562804,0.0843291,0.112204,0.139775,0.166953,0.193686,0.219946,0.245721,0.271016,0.295843,0.320222,0.344176,0.367732,0.390916,0.413758,0.43628,0.458509,0.480462,0.502157,0.523605,0.544812,0.565776,0.586492,0.606943,0.627109,0.646957,0.666448,0.685535,0.704159,0.722253,0.739742,0.756539,0.772548,0.787665,0.801775,0.814753,0.826465,0.836766,0.845498,0.852492,0.857566,0.860522,0.861143,0.859195,0.854417,0.846524,0.835198,0.820084,0.800783,0.776845,0.747759,0.712943,0.67173,0.623357,0.566977,0.501711,0.426846,0.34231,0.249675,0.153811,0.0647673,-0.00196107,-0.0302777,-0.0161649,0.0171857,-0.0171857,
0.00655873,-0.00655873,-0.0346839,-0.0662387,-0.0939837,-0.114397,-0.126515,-0.130788,-0.128294,-0.120273,-0.107901,-0.0921967,-0.074002,-0.0539884,-0.0326825,-0.010491,0.0122759,0.0353843,0.0586599,0.081975,0.105238,0.128385,0.151374,0.174178,0.196786,0.219191,0.241398,0.263414,0.285247,0.30691,0.328414,0.349769,0.370982,0.392058,0.412998,0.433796,0.454442,0.47492,0.495204,0.515264,0.535059,0.554541,0.573652,0.592328,0.610492,0.628061,0.64494,0.661028,0.676214,0.690377,0.703388,0.715109,0.725392,0.734079,0.741001,0.745977,0.74881,0.749289,0.747185,0.742245,0.734191,0.722718,0.707485,0.688113,0.664177,0.635205,0.600665,0.559971,0.51249,0.457586,0.394741,0.323842,0.24575,0.163286,0.082497,0.0135032,-0.0308008,-0.0403147,-0.0175839,0.0143064,-0.0143064,
0.00493588,-0.00493588,-0.0274939,-0.0545436,-0.0803816,-0.101679,-0.11699,-0.126092,-0.129434,-0.127762,-0.1219,-0.11263,-0.100645,-0.0865321,-0.0707721,-0.053755,-0.0357905,-0.017123,0.00205758,0.0216045,0.0414059,0.0613781,0.0814591,0.101604,0.121783,0.141975,0.162167,0.182352,0.202527,0.22269,0.242841,0.262979,0.283102,0.303202,0.323271,0.343295,0.363253,0.383119,0.402861,0.422437,0.441798,0.460888,0.479641,0.497981,0.515826,0.533084,0.549655,0.565429,0.58029,0.594112,0.606764,0.618104,0.627985,0.636247,0.642725,0.647241,0.649606,0.649615,0.647049,0.641669,0.633213,0.621392,0.605891,0.586358,0.562407,0.533612,0.499511,0.459617,0.413448,0.360608,0.300961,0.234976,0.164318,0.0926924,0.0266446,-0.0244658,-0.0506372,-0.0465227,-0.0184852,0.0119493,-0.0119493,
0.00380746,-0.00380746,-0.0220457,-0.0450014,-0.0682488,-0.0888769,-0.105323,-0.117006,-0.123966,-0.126584,-0.125388,-0.120945,-0.113796,-0.104422,-0.0932392,-0.0805974,-0.0667846,-0.052035,-0.0365372,-0.0204416,-0.00386668,0.0130948,0.0303711,0.0479074,0.0656624,0.0836052,0.101713,0.119969,0.13836,0.156876,0.175507,0.194244,0.213075,0.231986,0.250959,0.269971,0.288995,0.307995,0.326931,0.345754,0.364405,0.38282,0.400926,0.418638,0.435868,0.452515,0.468472,0.483625,0.497852,0.511025,0.523007,0.533657,0.542826,0.55036,0.556096,0.559862,0.561477,0.560749,0.557471,0.55142,0.542355,0.530012,0.514102,0.494312,0.470299,0.441697,0.408123,0.369204,0.324627,0.274254,0.218331,0.157864,0.0951603,0.0344664,-0.0176895,-0.0531565,-0.0646954,-0.0505406,-0.0191319,0.00999606,-0.00999606,
0.00299634,-0.00299634,-0.0178779,-0.037311,-0.0578702,-0.0771006,-0.0935007,-0.106331,-0.115383,-0.120781,-0.12283,-0.121913,-0.118432,-0.112767,-0.105261,-0.0962149,-0.0858829,-0.0744791,-0.0621801,-0.0491302,-0.0354463,-0.021222,-0.0065322,0.00856404,0.0240202,0.0397997,0.0558739,0.0722195,0.0888174,0.105651,0.122704,0.13996,0.157401,0.175007,0.192753,0.21061,0.228541,0.246507,0.264458,0.282337,0.300081,0.317617,0.334864,0.351731,0.368123,0.383932,0.399047,0.413347,0.426706,0.438993,0.450071,0.459797,0.468025,0.474602,0.479372,0.48217,0.482827,0.481162,0.476985,0.470091,0.460263,0.447264,0.43084,0.410716,0.386601,0.358196,0.325207,0.287388,0.244608,0.196996,0.145169,0.090597,0.0360626,-0.0139457,-0.0532771,-0.0751856,-0.0748813,-0.0532121,-0.0196197,0.0083628,-0.0083628,
