-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.177999,0.177999,0.529024,0.778736,0.954797,1.08253,1.17847,1.25291,1.31234,1.36095,1.40155,1.43606,1.46584,1.49186,1.51486,1.53539,1.55386,1.57062,1.58593,1.59999,1.613,1.62508,1.63637,1.64695,1.65693,1.66637,1.67534,1.68388,1.69206,1.6999,1.70744,1.71471,1.72172,1.72851,1.73508,1.74145,1.74761,1.75357,1.75934,1.76489,1.77024,1.77535,1.78023,1.78484,1.78917,1.79319,1.79688,1.8002,1.80312,1.8056,1.80761,1.8091,1.81003,1.81034,1.80997,1.80889,1.807,1.80426,1.80058,1.79588,1.79006,1.78302,1.77464,1.76478,1.75328,1.73992,1.72448,1.70662,1.68593,1.66183,1.63347,1.59961,1.55825,1.5061,1.43738,1.34137,1.19774,0.968937,0.600464,0.100825,-0.100825,
0.0537698,-0.0537698,0.0331004,0.179929,0.329307,0.463224,0.578562,0.676913,0.760952,0.833263,0.896031,0.951015,0.999609,1.04291,1.0818,1.11697,1.14899,1.17831,1.20531,1.23029,1.25353,1.27523,1.2956,1.31478,1.33291,1.35012,1.3665,1.38216,1.39715,1.41156,1.42544,1.43884,1.45179,1.46433,1.4765,1.4883,1.49975,1.51085,1.52161,1.53203,1.54208,1.55175,1.56102,1.56986,1.57823,1.5861,1.59343,1.60015,1.60622,1.61158,1.61616,1.61988,1.62268,1.62446,1.62514,1.62461,1.62278,1.61951,1.61468,1.60814,1.59973,1.58928,1.57657,1.56137,1.54339,1.5223,1.49769,1.46903,1.43563,1.39656,1.35051,1.29555,1.2287,1.1453,1.03784,0.894614,0.700083,0.44451,0.161981,-0.00210104,0.00210104,
0.0489114,-0.0489114,-0.0791512,-0.0407819,0.0342305,0.122818,0.212765,0.298507,0.377924,0.450547,0.516645,0.576774,0.631571,0.681655,0.727598,0.769901,0.809008,0.845298,0.879104,0.910713,0.940373,0.968302,0.994689,1.0197,1.04349,1.06617,1.08787,1.10868,1.1287,1.148,1.16664,1.18468,1.20218,1.21917,1.23568,1.25174,1.26736,1.28255,1.29731,1.31164,1.32551,1.33892,1.35182,1.36419,1.37599,1.38716,1.39765,1.40739,1.41632,1.42437,1.43144,1.43745,1.4423,1.44588,1.44808,1.44876,1.4478,1.44502,1.44027,1.43336,1.42408,1.41219,1.39742,1.37947,1.35796,1.33247,1.30248,1.26732,1.22616,1.17786,1.12088,1.05304,0.971152,0.870627,0.745251,0.58835,0.398545,0.195326,0.0415489,0.0247437,-0.0247437,
0.0307267,-0.0307267,-0.0865168,-0.102206,-0.0824326,-0.0398122,0.0151126,0.0753653,0.136779,0.197029,0.254912,0.309876,0.361745,0.410545,0.456413,0.499534,0.540118,0.578372,0.614501,0.648695,0.681132,0.711975,0.741372,0.769461,0.796364,0.822194,0.84705,0.871023,0.894195,0.916636,0.93841,0.95957,0.980163,1.00023,1.01979,1.03887,1.05749,1.07565,1.09335,1.11058,1.12732,1.14354,1.15921,1.17429,1.18873,1.20248,1.21547,1.22763,1.23888,1.24914,1.2583,1.26627,1.27294,1.27817,1.28185,1.28381,1.2839,1.28195,1.27776,1.2711,1.26175,1.24942,1.2338,1.21454,1.19122,1.16334,1.13032,1.09142,1.04574,0.992076,0.928864,0.853985,0.764632,0.657348,0.528879,0.379162,0.218342,0.0768841,0.005371,0.0291252,-0.0291252,
0.0193785,-0.0193785,-0.0722867,-0.1073,-0.117537,-0.106624,-0.0806226,-0.0449465,-0.00364132,0.0405082,0.0856734,0.130695,0.174862,0.217763,0.259177,0.299008,0.337236,0.373895,0.409044,0.442761,0.475135,0.506255,0.536212,0.565095,0.592989,0.619973,0.646123,0.671508,0.696191,0.720228,0.743669,0.766558,0.788931,0.810817,0.832239,0.85321,0.873738,0.893822,0.913453,0.932616,0.951287,0.969433,0.987015,1.00398,1.02029,1.03586,1.05063,1.06453,1.07745,1.08932,1.10003,1.10945,1.11749,1.12399,1.12882,1.13182,1.13282,1.13162,1.12801,1.12177,1.11262,1.10027,1.08439,1.06458,1.0404,1.01133,0.976754,0.935921,0.887914,0.831585,0.765489,0.687834,0.596568,0.489904,0.36788,0.235817,0.10954,0.01814,-0.00771351,0.0252773,-0.0252773,
0.0128953,-0.0128953,-0.0569269,-0.0954884,-0.11906,-0.126473,-0.120128,-0.103322,-0.079101,-0.049916,-0.0176052,0.016504,0.0514771,0.0866702,0.121648,0.156125,0.189919,0.222924,0.255086,0.286384,0.316824,0.34643,0.375234,0.403278,0.430605,0.45726,0.48329,0.508737,0.533644,0.558047,0.58198,0.605471,0.628545,0.651217,0.673499,0.695395,0.716903,0.738014,0.758711,0.778968,0.798755,0.818032,0.836751,0.854859,0.872292,0.888981,0.904849,0.919811,0.933774,0.946638,0.958294,0.968626,0.977505,0.984794,0.990344,0.993991,0.995556,0.994843,0.991631,0.98568,0.976716,0.964433,0.948485,0.928476,0.903953,0.874391,0.839176,0.797585,0.748753,0.691649,0.625067,0.5477,0.458453,0.357297,0.247075,0.136396,0.0422,-0.0125619,-0.0131719,0.0209606,-0.0209606,
0.0090319,-0.0090319,-0.0443993,-0.0804391,-0.108326,-0.124966,-0.130527,-0.126597,-0.11513,-0.09797,-0.0766671,-0.0524531,-0.0262733,0.00116246,0.0293298,0.0578466,0.0864388,0.114913,0.143136,0.17102,0.198509,0.225574,0.252202,0.278393,0.304155,0.329505,0.354459,0.379038,0.403262,0.42715,0.450717,0.473977,0.496938,0.519606,0.541979,0.56405,0.585806,0.607227,0.628287,0.648952,0.669181,0.688927,0.708134,0.726739,0.744674,0.761861,0.778218,0.793653,0.808068,0.82136,0.833415,0.844113,0.853323,0.860907,0.866712,0.870575,0.872316,0.871737,0.86862,0.862723,0.853773,0.841466,0.825459,0.805361,0.780729,0.751056,0.715759,0.67417,0.625519,0.568947,0.50356,0.428624,0.34404,0.251348,0.155387,0.0661715,-0.000817262,-0.0294691,-0.0157041,0.0173975,-0.0173975,
0.00658484,-0.00658484,-0.0348062,-0.0664569,-0.0942686,-0.114701,-0.12678,-0.13095,-0.128284,-0.120023,-0.107343,-0.0912658,-0.0726335,-0.0521204,-0.030255,-0.00744584,0.0159953,0.0398327,0.0638905,0.0880394,0.112186,0.136263,0.160226,0.184047,0.207706,0.231195,0.25451,0.277652,0.300623,0.323423,0.346055,0.368517,0.390805,0.412911,0.434822,0.45652,0.47798,0.499174,0.520063,0.540606,0.560753,0.580445,0.599621,0.618209,0.636134,0.653311,0.669651,0.685059,0.699432,0.712662,0.724633,0.735224,0.744305,0.751735,0.757366,0.761035,0.762567,0.761769,0.758427,0.752307,0.743146,0.730648,0.714484,0.694282,0.669621,0.640029,0.604974,0.563864,0.516057,0.460902,0.397864,0.326804,0.248554,0.165899,0.084854,0.0155089,-0.0292464,-0.0392769,-0.0170403,0.0145147,-0.0145147,
0.00494873,-0.00494873,-0.0275437,-0.0546105,-0.0804238,-0.10164,-0.116806,-0.125693,-0.128749,-0.126719,-0.120427,-0.110661,-0.098113,-0.0833729,-0.0669251,-0.0491612,-0.0303934,-0.0108678,0.00922331,0.0297311,0.0505414,0.0715675,0.0927441,0.114023,0.135368,0.156753,0.178158,0.19957,0.220975,0.242362,0.263719,0.285035,0.306292,0.327472,0.34855,0.3695,0.390286,0.410869,0.431203,0.451236,0.470909,0.490156,0.508907,0.527082,0.544599,0.561368,0.577293,0.592275,0.606207,0.618979,0.630474,0.64057,0.649137,0.656039,0.661131,0.664255,0.665243,0.66391,0.660054,0.653452,0.643854,0.630984,0.614533,0.594155,0.569466,0.540037,0.505402,0.465065,0.418531,0.365387,0.305473,0.23923,0.16829,0.0963206,0.0298326,-0.0218338,-0.0486665,-0.0452602,-0.0178645,0.0121519,-0.0121519,
