-2.00003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.0178154,0.0178154,0.0318929,0.038096,0.0412394,0.043017,0.0441026,0.0447993,0.0452591,0.0455654,0.0457675,0.0458963,0.0459724,0.0460098,0.0460185,0.0460059,0.0459773,0.0459372,0.0458887,0.0458346,0.0457769,0.0457173,0.0456573,0.0455981,0.0455406,0.0454856,0.0454339,0.045386,0.0453424,0.0453035,0.0452695,0.0452408,0.0452175,0.0451998,0.0451878,0.0451815,0.045181,0.0451863,0.0451973,0.0452139,0.045236,0.0452635,0.0452963,0.0453341,0.0453767,0.0454239,0.0454755,0.0455311,0.0455904,0.0456531,0.0457188,0.0457871,0.0458576,0.0459297,0.0460028,0.0460765,0.0461499,0.0462223,0.0462928,0.0463603,0.0464236,0.0464813,0.0465317,0.0465725,0.0466011,0.0466141,0.0466073,0.0465747,0.0465086,0.0463982,0.0462278,0.0459737,0.0455991,0.0450424,0.0441931,0.042834,0.0404898,0.0359795,0.0259902,0.00199772,-0.00199772,
0.0089312,-0.0089312,-0.0107127,-0.00942657,-0.00799873,-0.00690089,-0.0061196,-0.0055748,-0.00519825,-0.00494129,-0.00477041,-0.00466242,-0.00460098,-0.00457432,-0.00457377,-0.00459281,-0.00462644,-0.00467075,-0.00472266,-0.00477968,-0.00483979,-0.00490133,-0.00496293,-0.00502346,-0.00508195,-0.00513761,-0.00518977,-0.00523786,-0.00528143,-0.00532009,-0.00535353,-0.00538149,-0.00540379,-0.00542028,-0.00543086,-0.00543549,-0.00543414,-0.00542684,-0.00541362,-0.00539459,-0.00536985,-0.00533953,-0.00530381,-0.00526287,-0.00521694,-0.00516625,-0.00511108,-0.00505171,-0.00498847,-0.00492171,-0.00485181,-0.00477919,-0.00470431,-0.00462766,-0.00454981,-0.00447137,-0.00439302,-0.00431556,-0.00423987,-0.00416697,-0.00409806,-0.00403455,-0.00397813,-0.00393085,-0.00389524,-0.00387445,-0.00387252,-0.00389468,-0.00394787,-0.00404149,-0.00418853,-0.00440745,-0.00472491,-0.00517996,-0.00582866,-0.00674264,-0.00796596,-0.00926178,-0.00887583,0.00119651,-0.00119651,
0.00340688,-0.00340688,-0.00641724,-0.00710511,-0.00693107,-0.00653509,-0.00614451,-0.00582425,-0.00558249,-0.00541013,-0.00529463,-0.00522427,-0.00518926,-0.0051817,-0.00519531,-0.00522507,-0.00526698,-0.00531778,-0.00537485,-0.00543601,-0.00549948,-0.00556377,-0.00562762,-0.00568999,-0.00574999,-0.00580689,-0.00586005,-0.00590894,-0.00595314,-0.00599228,-0.00602606,-0.00605425,-0.00607666,-0.00609318,-0.0061037,-0.00610818,-0.00610662,-0.00609903,-0.00608548,-0.00606605,-0.00604085,-0.00601003,-0.00597375,-0.00593221,-0.00588562,-0.00583423,-0.00577831,-0.00571814,-0.00565404,-0.00558637,-0.00551549,-0.00544182,-0.0053658,-0.00528791,-0.00520871,-0.00512877,-0.00504876,-0.00496942,-0.00489159,-0.00481622,-0.00474441,-0.00467746,-0.00461687,-0.00456446,-0.00452241,-0.00449339,-0.00448069,-0.00448844,-0.00452183,-0.00458742,-0.00469346,-0.00485013,-0.00506905,-0.00536087,-0.00572658,-0.00613149,-0.00643234,-0.00619342,-0.00432884,0.000726404,-0.000726404,
0.00161796,-0.00161796,-0.00392629,-0.00505208,-0.00546172,-0.0055263,-0.00545419,-0.00534611,-0.00524559,-0.00516869,-0.0051191,-0.00509535,-0.00509408,-0.0051115,-0.00514398,-0.00518828,-0.00524156,-0.00530141,-0.00536576,-0.00543285,-0.0055012,-0.00556952,-0.00563673,-0.00570191,-0.00576428,-0.00582315,-0.00587796,-0.00592824,-0.00597357,-0.00601362,-0.00604814,-0.00607689,-0.00609973,-0.00611652,-0.0061272,-0.00613173,-0.00613011,-0.00612236,-0.00610856,-0.00608879,-0.00606317,-0.00603185,-0.005995,-0.0059528,-0.00590549,-0.00585331,-0.0057965,-0.00573538,-0.00567024,-0.00560142,-0.0055293,-0.00545427,-0.00537675,-0.00529722,-0.00521619,-0.00513421,-0.00505189,-0.00496992,-0.00488906,-0.00481017,-0.00473421,-0.00466231,-0.00459572,-0.00453594,-0.00448468,-0.00444398,-0.00441617,-0.004404,-0.00441056,-0.0044392,-0.00449316,-0.00457457,-0.00468223,-0.0048065,-0.00491831,-0.00494685,-0.00473883,-0.00400347,-0.00231769,0.000429497,-0.000429497,
0.000939629,-0.000939629,-0.00261457,-0.00371058,-0.00433236,-0.00464886,-0.00479437,-0.00485483,-0.00487943,-0.00489425,-0.00491202,-0.00493822,-0.00497447,-0.00502048,-0.00507508,-0.00513673,-0.00520381,-0.00527477,-0.00534815,-0.00542267,-0.00549716,-0.0055706,-0.00564211,-0.0057109,-0.0057763,-0.00583772,-0.00589467,-0.00594672,-0.00599352,-0.00603477,-0.00607024,-0.00609973,-0.0061231,-0.00614026,-0.00615114,-0.00615572,-0.006154,-0.00614604,-0.0061319,-0.00611167,-0.00608549,-0.00605351,-0.00601589,-0.00597284,-0.00592456,-0.00587131,-0.00581335,-0.00575095,-0.00568443,-0.00561411,-0.00554036,-0.00546354,-0.00538407,-0.00530238,-0.00521896,-0.00513432,-0.00504902,-0.00496366,-0.00487892,-0.00479553,-0.00471432,-0.00463618,-0.00456211,-0.00449323,-0.00443076,-0.004376,-0.00433035,-0.00429514,-0.00427151,-0.00425996,-0.00425966,-0.00426699,-0.004273,-0.0042587,-0.0041873,-0.00399254,-0.00356604,-0.00275851,-0.00143951,0.000273821,-0.000273821,
0.000626255,-0.000626255,-0.00188211,-0.00284329,-0.00350826,-0.00394237,-0.00421956,-0.00439936,-0.00452302,-0.00461681,-0.00469649,-0.004771,-0.00484506,-0.00492085,-0.0049991,-0.00507972,-0.00516215,-0.00524565,-0.00532938,-0.00541247,-0.00549413,-0.00557359,-0.00565017,-0.00572324,-0.00579225,-0.00585672,-0.00591623,-0.00597041,-0.00601898,-0.00606167,-0.00609827,-0.00612864,-0.00615265,-0.00617023,-0.00618133,-0.00618595,-0.00618411,-0.00617586,-0.00616128,-0.00614048,-0.00611359,-0.00608076,-0.00604218,-0.00599805,-0.00594857,-0.005894,-0.00583459,-0.00577062,-0.00570238,-0.00563021,-0.00555444,-0.00547542,-0.00539356,-0.00530924,-0.00522293,-0.00513507,-0.00504616,-0.00495675,-0.00486739,-0.00477869,-0.00469132,-0.00460594,-0.00452328,-0.00444409,-0.00436907,-0.00429889,-0.00423404,-0.00417468,-0.00412034,-0.00406945,-0.00401849,-0.00396071,-0.00388403,-0.00376796,-0.00357961,-0.00326995,-0.00277424,-0.002026,-0.000999581,0.000189558,-0.000189558,
0.000457263,-0.000457263,-0.00144459,-0.00227219,-0.00291502,-0.00339278,-0.00374216,-0.00400003,-0.00419647,-0.00435348,-0.00448614,-0.00460424,-0.0047139,-0.00481874,-0.00492075,-0.00502087,-0.00511943,-0.00521631,-0.00531122,-0.00540371,-0.0054933,-0.00557947,-0.00566173,-0.00573963,-0.00581274,-0.00588068,-0.00594311,-0.00599973,-0.00605031,-0.00609464,-0.00613255,-0.00616391,-0.00618864,-0.00620668,-0.00621801,-0.00622265,-0.00622062,-0.006212,-0.00619688,-0.00617537,-0.00614761,-0.00611378,-0.00607404,-0.0060286,-0.00597768,-0.00592153,-0.00586039,-0.00579454,-0.00572428,-0.00564991,-0.00557176,-0.00549016,-0.00540549,-0.00531811,-0.00522843,-0.00513685,-0.00504382,-0.00494977,-0.00485519,-0.00476054,-0.00466631,-0.00457298,-0.004481,-0.00439076,-0.00430255,-0.00421645,-0.00413225,-0.0040492,-0.00396574,-0.00387899,-0.00378414,-0.00367333,-0.00353446,-0.00334949,-0.00309322,-0.0027334,-0.00223499,-0.00157232,-0.000751974,0.000140791,-0.000140791,
0.000355754,-0.000355754,-0.00116704,-0.00188586,-0.00248686,-0.00297155,-0.00335626,-0.00366214,-0.00390933,-0.00411451,-0.00429033,-0.00444591,-0.00458757,-0.00471946,-0.00484427,-0.00496361,-0.00507836,-0.00518895,-0.00529549,-0.00539786,-0.00549587,-0.00558924,-0.00567766,-0.00576081,-0.0058384,-0.00591014,-0.00597578,-0.0060351,-0.0060879,-0.00613403,-0.00617337,-0.00620581,-0.00623131,-0.00624984,-0.00626139,-0.006266,-0.00626373,-0.00625464,-0.00623886,-0.0062165,-0.00618772,-0.00615269,-0.00611159,-0.00606463,-0.00601203,-0.00595403,-0.0058909,-0.00582289,-0.00575029,-0.00567339,-0.00559252,-0.00550799,-0.00542013,-0.00532929,-0.00523583,-0.0051401,-0.00504248,-0.00494335,-0.00484306,-0.00474197,-0.00464041,-0.00453868,-0.00443698,-0.00433541,-0.00423391,-0.00413212,-0.00402931,-0.00392414,-0.0038144,-0.00369666,-0.00356573,-0.00341404,-0.00323098,-0.00300234,-0.0027104,-0.00233545,-0.00186002,-0.00127676,-0.000599611,0.00011035,-0.00011035,
0.000290167,-0.000290167,-0.000982185,-0.00161733,-0.002175,-0.00265032,-0.00304919,-0.00338292,-0.00366422,-0.00390488,-0.00411474,-0.00430152,-0.00447099,-0.00462727,-0.00477327,-0.00491092,-0.00504146,-0.00516565,-0.0052839,-0.00539637,-0.00550309,-0.00560397,-0.00569885,-0.00578756,-0.00586991,-0.00594571,-0.00601478,-0.00607698,-0.00613216,-0.00618022,-0.00622107,-0.00625466,-0.00628096,-0.00629997,-0.00631172,-0.00631625,-0.00631364,-0.00630399,-0.00628742,-0.00626407,-0.00623409,-0.00619767,-0.006155,-0.00610629,-0.00605177,-0.00599169,-0.00592628,-0.00585582,-0.00578058,-0.00570086,-0.00561694,-0.00552914,-0.00543775,-0.00534309,-0.00524549,-0.00514524,-0.00504267,-0.00493807,-0.00483172,-0.00472386,-0.00461469,-0.00450434,-0.00439282,-0.00428001,-0.00416556,-0.00404882,-0.00392874,-0.00380364,-0.00367108,-0.00352753,-0.00336808,-0.00318611,-0.00297307,-0.00271848,-0.00241058,-0.00203799,-0.00159287,-0.0010755,-0.000499439,9.00016e-05,-9.00016e-05,
