-2.00003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
-0.00575473,0.00575473,0.00993577,0.0116792,0.0124835,0.0128711,0.0130487,0.0131094,0.0130997,0.0130456,0.0129624,0.0128598,0.0127443,0.0126206,0.012492,0.012361,0.0122295,0.012099,0.0119707,0.0118457,0.0117247,0.0116085,0.0114976,0.0113925,0.0112936,0.0112012,0.0111157,0.0110372,0.010966,0.0109022,0.0108459,0.0107972,0.0107561,0.0107227,0.0106969,0.0106787,0.0106681,0.010665,0.0106692,0.0106806,0.0106992,0.0107247,0.0107571,0.010796,0.0108414,0.0108929,0.0109505,0.0110137,0.0110825,0.0111565,0.0112354,0.0113191,0.0114071,0.0114991,0.0115949,0.011694,0.0117961,0.0119008,0.0120076,0.012116,0.0122255,0.0123355,0.0124452,0.0125539,0.0126604,0.0127635,0.0128618,0.012953,0.0130346,0.0131029,0.0131524,0.0131752,0.0131589,0.0130827,0.0129095,0.0125663,0.0118939,0.0105003,0.00730244,0.000481532,-0.000481532,
0.00281778,-0.00281778,-0.00351769,-0.00327426,-0.0029899,-0.00280722,-0.0027208,-0.00270535,-0.00273943,-0.00280776,-0.00289973,-0.0030079,-0.00312699,-0.0032531,-0.00338332,-0.00351539,-0.00364755,-0.00377839,-0.00390674,-0.00403167,-0.00415237,-0.0042682,-0.00437857,-0.00448304,-0.00458119,-0.00467269,-0.00475726,-0.00483467,-0.00490474,-0.00496731,-0.00502229,-0.0050696,-0.00510919,-0.00514105,-0.00516519,-0.00518164,-0.00519047,-0.00519176,-0.0051856,-0.00517212,-0.00515146,-0.00512377,-0.00508922,-0.005048,-0.00500031,-0.00494636,-0.00488636,-0.00482057,-0.00474923,-0.00467261,-0.00459097,-0.00450461,-0.00441382,-0.00431892,-0.00422025,-0.00411816,-0.00401302,-0.00390524,-0.00379526,-0.00368356,-0.00357067,-0.00345719,-0.00334381,-0.00323132,-0.0031207,-0.00301307,-0.00290989,-0.00281296,-0.00272464,-0.00264808,-0.00258759,-0.00254919,-0.00254154,-0.00257713,-0.00267357,-0.00285239,-0.00312294,-0.00339442,-0.00306275,0.000227872,-0.000227872,
0.000995428,-0.000995428,-0.00207642,-0.00243654,-0.00253361,-0.00256395,-0.00259605,-0.00264882,-0.00272403,-0.00281834,-0.00292747,-0.00304746,-0.00317498,-0.0033073,-0.00344223,-0.00357795,-0.003713,-0.00384616,-0.00397642,-0.00410292,-0.00422494,-0.00434185,-0.00445315,-0.00455839,-0.00465718,-0.00474921,-0.00483421,-0.00491196,-0.0049823,-0.00504507,-0.00510017,-0.00514754,-0.00518714,-0.00521896,-0.005243,-0.00525931,-0.00526796,-0.00526903,-0.00526261,-0.00524884,-0.00522785,-0.0051998,-0.00516487,-0.00512323,-0.0050751,-0.00502067,-0.00496019,-0.00489388,-0.004822,-0.0047448,-0.00466257,-0.00457558,-0.00448413,-0.00438854,-0.00428913,-0.00418626,-0.00408028,-0.00397158,-0.0038606,-0.00374778,-0.00363363,-0.00351871,-0.00340365,-0.00328916,-0.00317609,-0.00306542,-0.00295835,-0.00285631,-0.00276107,-0.00267483,-0.00260032,-0.00254079,-0.00249987,-0.00248064,-0.00248259,-0.00249283,-0.00246202,-0.00224594,-0.00150039,0.000137529,-0.000137529,
0.000422652,-0.000422652,-0.00129709,-0.0018007,-0.00208203,-0.00225648,-0.00238801,-0.00250713,-0.00262672,-0.00275126,-0.00288151,-0.00301664,-0.00315531,-0.00329605,-0.00343748,-0.00357834,-0.00371752,-0.00385404,-0.00398707,-0.00411589,-0.00423985,-0.0043584,-0.00447109,-0.00457749,-0.00467727,-0.00477012,-0.0048558,-0.0049341,-0.00500486,-0.00506795,-0.00512328,-0.00517078,-0.00521042,-0.0052422,-0.00526614,-0.00528228,-0.00529069,-0.00529145,-0.00528468,-0.0052705,-0.00524906,-0.00522051,-0.00518502,-0.0051428,-0.00509403,-0.00503894,-0.00497775,-0.0049107,-0.00483804,-0.00476003,-0.00467694,-0.00458905,-0.00449665,-0.00440007,-0.0042996,-0.0041956,-0.0040884,-0.0039784,-0.00386597,-0.00375156,-0.00363561,-0.00351863,-0.00340118,-0.00328387,-0.00316739,-0.00305251,-0.00294011,-0.00283119,-0.00272684,-0.00262821,-0.0025364,-0.00245209,-0.00237478,-0.00230115,-0.00222139,-0.00211209,-0.00192353,-0.00156378,-0.00090531,4.32694e-05,-4.32694e-05,
0.000207479,-0.000207479,-0.000888435,-0.00138699,-0.00173715,-0.00199175,-0.00219223,-0.00236481,-0.00252429,-0.00267832,-0.00283048,-0.00298211,-0.00313339,-0.00328395,-0.00343315,-0.00358025,-0.00372451,-0.00386524,-0.00400178,-0.00413354,-0.00425999,-0.00438066,-0.00449514,-0.00460306,-0.00470412,-0.00479804,-0.0048846,-0.00496361,-0.00503492,-0.00509843,-0.00515404,-0.0052017,-0.0052414,-0.00527313,-0.00529691,-0.00531281,-0.00532089,-0.00532125,-0.005314,-0.00529927,-0.00527721,-0.00524798,-0.00521176,-0.00516875,-0.00511914,-0.00506315,-0.00500102,-0.00493298,-0.00485927,-0.00478017,-0.00469594,-0.00460686,-0.00451322,-0.00441531,-0.00431345,-0.00420796,-0.00409918,-0.00398747,-0.00387318,-0.0037567,-0.00363846,-0.00351888,-0.00339842,-0.0032776,-0.00315692,-0.00303695,-0.00291824,-0.00280134,-0.00268672,-0.00257462,-0.00246483,-0.00235621,-0.00224587,-0.00212762,-0.00198956,-0.00181045,-0.00155606,-0.00118053,-0.000646576,-7.46687e-06,7.46687e-06,
0.000109485,-0.000109485,-0.000662183,-0.00112166,-0.00148785,-0.00178115,-0.00202434,-0.00223558,-0.0024273,-0.00260726,-0.00277999,-0.00294792,-0.0031122,-0.00327321,-0.00343091,-0.00358499,-0.00373505,-0.00388063,-0.00402126,-0.0041565,-0.00428591,-0.00440911,-0.00452575,-0.0046355,-0.0047381,-0.00483332,-0.00492094,-0.00500081,-0.0050728,-0.0051368,-0.00519275,-0.0052406,-0.00528034,-0.00531199,-0.00533558,-0.00535116,-0.00535882,-0.00535866,-0.0053508,-0.00533537,-0.00531253,-0.00528245,-0.0052453,-0.00520129,-0.00515062,-0.00509351,-0.00503019,-0.00496091,-0.00488591,-0.00480545,-0.0047198,-0.00462923,-0.00453404,-0.0044345,-0.00433093,-0.00422362,-0.00411291,-0.00399911,-0.00388256,-0.00376362,-0.00364264,-0.00351999,-0.00339604,-0.00327117,-0.00314575,-0.00302012,-0.00289455,-0.00276922,-0.00264408,-0.00251872,-0.00239209,-0.00226207,-0.00212485,-0.0019739,-0.00179879,-0.00158408,-0.00130974,-0.000955887,-0.000516357,-3.54426e-05,3.54426e-05,
5.78712e-05,-5.78712e-05,-0.000529153,-0.000949607,-0.00131144,-0.00162064,-0.00188841,-0.00212588,-0.00234206,-0.00254342,-0.00273429,-0.00291739,-0.00309428,-0.0032658,-0.00343227,-0.00359374,-0.00375006,-0.00390096,-0.00404615,-0.00418528,-0.00431805,-0.00444413,-0.00456323,-0.00467509,-0.00477948,-0.00487618,-0.00496504,-0.0050459,-0.00511866,-0.00518323,-0.00523955,-0.00528761,-0.00532739,-0.00535892,-0.00538224,-0.00539743,-0.00540457,-0.00540377,-0.00539516,-0.00537888,-0.00535509,-0.00532397,-0.0052857,-0.00524048,-0.00518853,-0.00513007,-0.00506533,-0.00499456,-0.004918,-0.00483592,-0.00474857,-0.00465624,-0.0045592,-0.00445773,-0.00435213,-0.00424269,-0.00412971,-0.0040135,-0.00389435,-0.00377258,-0.0036485,-0.0035224,-0.00339458,-0.0032653,-0.0031348,-0.00300322,-0.00287064,-0.00273692,-0.00260167,-0.00246409,-0.00232272,-0.00217514,-0.00201756,-0.00184435,-0.0016476,-0.00141735,-0.00114295,-0.000817036,-0.000442625,-5.18412e-05,5.18412e-05,
2.80159e-05,-2.80159e-05,-0.000446947,-0.00083618,-0.00118765,-0.00150158,-0.00178276,-0.00203748,-0.00227164,-0.00249007,-0.00269637,-0.00289305,-0.00308173,-0.00326341,-0.00343865,-0.00360766,-0.00377048,-0.00392701,-0.00407707,-0.00422044,-0.00435687,-0.00448611,-0.00460795,-0.00472215,-0.00482853,-0.0049269,-0.00501713,-0.0050991,-0.00517271,-0.0052379,-0.00529463,-0.00534288,-0.00538268,-0.00541404,-0.00543704,-0.00545175,-0.00545826,-0.0054567,-0.0054472,-0.00542991,-0.00540499,-0.00537264,-0.00533305,-0.00528641,-0.00523296,-0.00517291,-0.00510651,-0.00503399,-0.00495562,-0.00487165,-0.00478234,-0.00468796,-0.00458879,-0.0044851,-0.00437718,-0.00426531,-0.00414976,-0.00403081,-0.00390876,-0.00378385,-0.00365636,-0.00352653,-0.00339457,-0.00326066,-0.00312491,-0.00298734,-0.00284785,-0.00270613,-0.0025616,-0.00241326,-0.00225957,-0.00209821,-0.00192592,-0.00173832,-0.00152993,-0.00129477,-0.00102766,-0.000726774,-0.000396961,-6.20578e-05,6.20578e-05,
9.838e-06,-9.838e-06,-0.000394439,-0.000760517,-0.00110139,-0.00141525,-0.00170359,-0.00196962,-0.00221693,-0.00244885,-0.00266808,-0.0028767,-0.00307618,-0.00326748,-0.00345123,-0.00362776,-0.00379719,-0.00395953,-0.00411469,-0.00426253,-0.00440286,-0.00453552,-0.0046603,-0.00477704,-0.00488558,-0.00498577,-0.00507749,-0.00516065,-0.00523518,-0.00530103,-0.00535817,-0.00540662,-0.0054464,-0.00547754,-0.00550013,-0.00551426,-0.00552002,-0.00551756,-0.00550702,-0.00548855,-0.00546233,-0.00542856,-0.00538744,-0.00533917,-0.00528398,-0.00522211,-0.0051538,-0.00507929,-0.00499884,-0.00491271,-0.00482117,-0.00472447,-0.00462289,-0.00451671,-0.00440619,-0.00429159,-0.00417319,-0.00405125,-0.00392601,-0.00379771,-0.00366658,-0.0035328,-0.00339652,-0.00325786,-0.00311684,-0.00297339,-0.0028273,-0.00267817,-0.00252533,-0.00236778,-0.00220407,-0.00203221,-0.00184961,-0.00165307,-0.00143904,-0.00120414,-0.000946165,-0.000665516,-0.000366735,-6.87225e-05,6.87225e-05,
