-9.31726e-09,-0.335133,-0.20101,-0.113276,-0.0681858,-0.0444285,-0.031024,-0.0229081,-0.0176771,-0.0141218,-0.0115959,-0.00973406,-0.00831888,-0.0072154,-0.00633639,-0.00562353,-0.00503663,-0.00454728,-0.00413489,-0.00378424,-0.00348386,-0.00322495,-0.00300065,-0.00280553,-0.00263523,-0.00248616,-0.00235538,-0.00224039,-0.00213905,-0.00204947,-0.00196998,-0.00189906,-0.0018353,-0.00177736,-0.00172396,-0.00167386,-0.00162582,-0.00157863,-0.00153106,-0.00148189,-0.00142988,-0.00137379,-0.00131238,-0.00124439,-0.00116858,-0.00108369,-0.000988495,-0.000881753,-0.000762242,-0.000628746,-0.000480049,-0.000314932,-0.000132159,6.95389e-05,0.000291487,0.000535092,0.000801888,0.00109359,0.00141216,0.00175993,0.00213977,0.00255529,0.00301124,0.003514,0.00407244,0.00469923,0.00541288,0.00624114,0.00722671,0.00843736,0.00998467,0.0120609,0.0150175,0.0195442,0.0271216,0.041272,0.0711691,0.139128,0.265608,0.23746,-1.12496e-09,
0,0.335133,0.20101,0.113276,0.0681858,0.0444285,0.031024,0.0229081,0.0176771,0.0141218,0.0115959,0.00973406,0.00831888,0.0072154,0.00633639,0.00562353,0.00503663,0.00454728,0.00413489,0.00378424,0.00348386,0.00322495,0.00300065,0.00280553,0.00263523,0.00248616,0.00235538,0.00224039,0.00213905,0.00204947,0.00196998,0.00189906,0.0018353,0.00177736,0.00172396,0.00167386,0.00162582,0.00157863,0.00153106,0.00148189,0.00142988,0.00137379,0.00131238,0.00124439,0.00116858,0.00108369,0.000988495,0.000881753,0.000762242,0.000628746,0.000480049,0.000314932,0.000132159,-6.95389e-05,-0.000291487,-0.000535092,-0.000801888,-0.00109359,-0.00141216,-0.00175993,-0.00213977,-0.00255529,-0.00301124,-0.003514,-0.00407244,-0.00469923,-0.00541288,-0.00624114,-0.00722671,-0.00843736,-0.00998467,-0.0120609,-0.0150175,-0.0195442,-0.0271216,-0.041272,-0.0711691,-0.139128,-0.265608,-0.23746,0,
0,0.399086,0.394216,0.311873,0.236821,0.181029,0.141222,0.112726,0.0919657,0.0765097,0.0647476,0.0556099,0.0483763,0.0425527,0.0377939,0.0338536,0.0305534,0.0277616,0.0253795,0.0233317,0.0215603,0.0200198,0.0186742,0.0174945,0.0164572,0.0155429,0.0147353,0.0140207,0.0133871,0.0128242,0.0123227,0.0118741,0.0114705,0.0111047,0.0107696,0.0104582,0.0101639,0.00987985,0.00959937,0.0093157,0.009022,0.00871137,0.00837685,0.00801142,0.00760801,0.00715952,0.00665881,0.00609876,0.00547221,0.00477199,0.00399088,0.00312157,0.00215659,0.00108827,-9.1463e-05,-0.00139117,-0.00282015,-0.00438871,-0.0061086,-0.00799352,-0.01006,-0.0123284,-0.0148251,-0.0175845,-0.0206537,-0.0240987,-0.0280145,-0.0325419,-0.0378957,-0.0444139,-0.052648,-0.0635335,-0.0787273,-0.101285,-0.136992,-0.196559,-0.296788,-0.447574,-0.579391,-0.338165,0,
0,0.345898,0.430151,0.403997,0.347797,0.291502,0.243504,0.204676,0.173743,0.149097,0.129322,0.113299,0.100176,0.0893128,0.0802274,0.0725571,0.0660257,0.0604215,0.0555804,0.0513737,0.0476999,0.0444777,0.0416414,0.0391374,0.0369216,0.0349569,0.0332121,0.0316604,0.0302784,0.0290455,0.027943,0.0269541,0.0260627,0.0252538,0.024513,0.023826,0.0231788,0.0225574,0.0219477,0.0213354,0.0207062,0.0200455,0.0193384,0.0185699,0.0177249,0.016788,0.0157439,0.014577,0.0132716,0.011812,0.0101823,0.00836617,0.00634696,0.0041074,0.00162932,-0.00110665,-0.00412159,-0.00743887,-0.011085,-0.0150908,-0.0194931,-0.0243371,-0.0296797,-0.0355954,-0.042184,-0.0495833,-0.05799,-0.0676917,-0.0791233,-0.0929606,-0.110289,-0.132902,-0.163835,-0.208228,-0.2744,-0.373689,-0.513333,-0.667932,-0.712512,-0.35315,0,
0,0.284883,0.404209,0.424008,0.398701,0.358161,0.315939,0.277265,0.243627,0.214993,0.190801,0.17037,0.15306,0.138321,0.1257,0.114829,0.105411,0.0972086,0.0900306,0.0837219,0.0781567,0.0732317,0.0688619,0.0649764,0.0615156,0.058429,0.0556733,0.0532106,0.0510078,0.0490348,0.0472646,0.0456718,0.0442327,0.0429245,0.0417248,0.0406119,0.0395639,0.0385587,0.0375741,0.0365876,0.0355762,0.0345163,0.0333842,0.0321556,0.0308058,0.02931,0.027643,0.0257792,0.0236929,0.0213581,0.0187482,0.0158362,0.0125941,0.00899287,0.00500182,0.00058806,-0.00428427,-0.00965497,-0.0155692,-0.0220793,-0.0292474,-0.0371491,-0.045879,-0.0555589,-0.06635,-0.0784724,-0.0922352,-0.108086,-0.12669,-0.149067,-0.176814,-0.212472,-0.260062,-0.32565,-0.417118,-0.540511,-0.68716,-0.804721,-0.75936,-0.344039,0,
0,0.234825,0.361573,0.408915,0.410102,0.388664,0.358269,0.325984,0.295105,0.266957,0.241893,0.219824,0.200479,0.183536,0.168678,0.155618,0.144105,0.133926,0.124901,0.116877,0.109726,0.103341,0.0976311,0.0925176,0.0879344,0.0838237,0.0801351,0.0768241,0.0738504,0.0711777,0.068772,0.0666015,0.0646357,0.0628448,0.0611995,0.0596706,0.0582287,0.0568437,0.0554853,0.0541222,0.0527224,0.0512533,0.0496813,0.0479725,0.0460919,0.0440045,0.0416743,0.0390652,0.0361404,0.0328626,0.0291939,0.0250952,0.0205263,0.0154451,0.0098067,0.00356326,-0.00333779,-0.0109549,-0.0193543,-0.0286128,-0.0388211,-0.0500887,-0.0625516,-0.0763828,-0.0918084,-0.109133,-0.128778,-0.151344,-0.177712,-0.209199,-0.247803,-0.296539,-0.359776,-0.443122,-0.551591,-0.68337,-0.815709,-0.88359,-0.767445,-0.328179,0,
0,0.196194,0.318792,0.380174,0.400048,0.395312,0.377616,0.35411,0.328854,0.304003,0.280604,0.259091,0.239567,0.221971,0.206168,0.191994,0.17928,0.167871,0.157623,0.148408,0.140114,0.132644,0.125912,0.119843,0.114371,0.109438,0.104992,0.100984,0.0973731,0.0941175,0.0911794,0.0885223,0.0861105,0.0839086,0.0818813,0.0799928,0.0782065,0.0764849,0.0747896,0.0730807,0.0713174,0.0694575,0.0674581,0.0652747,0.0628624,0.0601752,0.0571666,0.0537893,0.0499953,0.0457359,0.0409613,0.0356202,0.0296597,0.0230242,0.0156544,0.00748665,-0.00154904,-0.0115307,-0.0225469,-0.0347,-0.0481107,-0.0629239,-0.079318,-0.0975173,-0.117812,-0.140586,-0.166364,-0.195883,-0.230198,-0.270843,-0.320049,-0.380957,-0.457592,-0.553965,-0.670941,-0.798963,-0.905863,-0.924646,-0.756963,-0.310886,0,
0,0.166555,0.280894,0.348153,0.379975,0.388052,0.381579,0.366945,0.348267,0.328057,0.307781,0.288244,0.269855,0.252789,0.237085,0.22271,0.209594,0.197649,0.186782,0.176904,0.167928,0.159777,0.152379,0.145668,0.139584,0.134075,0.12909,0.124583,0.12051,0.116829,0.113502,0.110487,0.107745,0.105238,0.102923,0.100761,0.0987063,0.0967162,0.0947439,0.0927412,0.0906586,0.0884447,0.0860466,0.08341,0.0804795,0.0771987,0.0735102,0.0693558,0.0646765,0.0594122,0.0535018,0.046882,0.0394876,0.0312497,0.0220952,0.0119446,0.000711031,-0.0117031,-0.0254083,-0.0405327,-0.0572263,-0.0756689,-0.0960796,-0.118732,-0.143974,-0.172262,-0.204209,-0.240655,-0.282779,-0.33223,-0.391274,-0.462812,-0.549945,-0.654371,-0.772536,-0.888634,-0.96569,-0.940938,-0.736991,-0.293819,0,
0,0.143601,0.248769,0.317347,0.356265,0.373515,0.376092,0.369359,0.357112,0.341903,0.325383,0.308584,0.292127,0.276371,0.261505,0.247613,0.234717,0.2228,0.211824,0.20174,0.192495,0.184034,0.176304,0.169253,0.162832,0.156995,0.151697,0.146895,0.142547,0.138613,0.135052,0.131822,0.128881,0.126187,0.123694,0.121356,0.119123,0.116944,0.114765,0.112531,0.110183,0.107659,0.104899,0.101837,0.0984078,0.094545,0.0901806,0.0852458,0.0796711,0.0733856,0.0663175,0.0583924,0.0495336,0.0396601,0.0286856,0.0165164,0.00304948,-0.0118309,-0.0282561,-0.0463782,-0.0663751,-0.088459,-0.112887,-0.139975,-0.170124,-0.20385,-0.24183,-0.284979,-0.33453,-0.392136,-0.459896,-0.54015,-0.634653,-0.742501,-0.856122,-0.955381,-1.00208,-0.940669,-0.71195,-0.277433,0,
0,0.125589,0.221958,0.289446,0.332219,0.355739,0.365249,0.365099,0.358615,0.348205,0.335546,0.321778,0.307653,0.293657,0.280093,0.267143,0.254909,0.243437,0.232742,0.222816,0.213637,0.205176,0.1974,0.190273,0.183758,0.177818,0.172414,0.167509,0.163064,0.15904,0.155396,0.152091,0.149081,0.146319,0.143756,0.141341,0.13902,0.136733,0.13442,0.132016,0.129456,0.126669,0.123582,0.120123,0.116215,0.111782,0.106746,0.101028,0.094548,0.0872265,0.0789812,0.0697282,0.0593802,0.0478458,0.0350271,0.0208179,0.00510067,-0.0122562,-0.0314031,-0.0525132,-0.0757898,-0.101474,-0.129855,-0.161287,-0.196212,-0.23519,-0.278944,-0.328417,-0.384834,-0.449728,-0.524847,-0.611717,-0.710512,-0.817761,-0.922632,-1.0025,-1.02041,-0.929028,-0.684107,-0.261787,0,
