-2.79256e-05,-0.00975502,-0.00265289,-0.000771067,-0.000195527,2.08906e-05,0.000119757,0.000172184,0.000202913,0.000222078,0.000234448,0.000242524,0.000247727,0.000250919,0.000252649,0.000253283,0.000253072,0.000252197,0.000250788,0.000248944,0.000246742,0.000244242,0.000241493,0.000238535,0.000235402,0.000232122,0.000228721,0.00022522,0.000221639,0.000217997,0.000214308,0.000210589,0.000206852,0.00020311,0.000199375,0.000195658,0.000191969,0.000188318,0.000184714,0.000181166,0.000177683,0.000174271,0.000170939,0.000167694,0.000164543,0.000161493,0.000158551,0.000155723,0.000153018,0.000150441,0.000148,0.000145705,0.000143563,0.000141584,0.000139781,0.000138166,0.000136755,0.000135566,0.000134623,0.000133953,0.000133592,0.000133586,0.000133994,0.000134896,0.000136397,0.000138644,0.000141846,0.000146306,0.000152478,0.000161073,0.000173255,0.000191056,0.000218296,0.000262963,0.00034411,0.000514937,0.000950229,0.0023068,0.00630563,0.00472783,-1.67331e-06,
0,0.00975502,0.00265289,0.000771067,0.000195527,-2.08906e-05,-0.000119757,-0.000172184,-0.000202913,-0.000222078,-0.000234448,-0.000242524,-0.000247727,-0.000250919,-0.000252649,-0.000253283,-0.000253072,-0.000252197,-0.000250788,-0.000248944,-0.000246742,-0.000244242,-0.000241493,-0.000238535,-0.000235402,-0.000232122,-0.000228721,-0.00022522,-0.000221639,-0.000217997,-0.000214308,-0.000210589,-0.000206852,-0.00020311,-0.000199375,-0.000195658,-0.000191969,-0.000188318,-0.000184714,-0.000181166,-0.000177683,-0.000174271,-0.000170939,-0.000167694,-0.000164543,-0.000161493,-0.000158551,-0.000155723,-0.000153018,-0.000150441,-0.000148,-0.000145705,-0.000143563,-0.000141584,-0.000139781,-0.000138166,-0.000136755,-0.000135566,-0.000134623,-0.000133953,-0.000133592,-0.000133586,-0.000133994,-0.000134896,-0.000136397,-0.000138644,-0.000141846,-0.000146306,-0.000152478,-0.000161073,-0.000173255,-0.000191056,-0.000218296,-0.000262963,-0.00034411,-0.000514937,-0.000950229,-0.0023068,-0.00630563,-0.00472783,0,
0,0.00524001,0.00289729,0.00139651,0.000615275,0.000205279,-2.20352e-05,-0.000156057,-0.000239329,-0.000293077,-0.000328551,-0.000352081,-0.000367435,-0.000376963,-0.000382194,-0.000384165,-0.000383598,-0.000381014,-0.0003768,-0.000371247,-0.000364586,-0.000356999,-0.000348634,-0.000339614,-0.000330045,-0.000320016,-0.000309607,-0.000298887,-0.000287919,-0.000276759,-0.000265459,-0.000254067,-0.000242626,-0.000231177,-0.000219757,-0.000208402,-0.000197145,-0.000186016,-0.000175044,-0.000164257,-0.000153679,-0.000143336,-0.000133249,-0.000123441,-0.000113932,-0.000104743,-9.58923e-05,-8.74002e-05,-7.92857e-05,-7.15686e-05,-6.42694e-05,-5.74102e-05,-5.10147e-05,-4.51096e-05,-3.97255e-05,-3.48977e-05,-3.06683e-05,-2.70885e-05,-2.42209e-05,-2.21441e-05,-2.09575e-05,-2.07892e-05,-2.18069e-05,-2.4233e-05,-2.83682e-05,-3.46269e-05,-4.35925e-05,-5.61068e-05,-7.34201e-05,-9.74511e-05,-0.000131262,-0.000179966,-0.000252562,-0.000365834,-0.000553008,-0.000883109,-0.00150101,-0.00267643,-0.00412583,-0.00241625,0,
0,0.00304627,0.0021963,0.00129881,0.000662532,0.000248184,-1.79035e-05,-0.000190841,-0.000305356,-0.000382396,-0.000434613,-0.000469816,-0.000492958,-0.000507281,-0.000514972,-0.000517552,-0.000516103,-0.000511422,-0.000504105,-0.000494613,-0.000483309,-0.000470483,-0.000456376,-0.000441189,-0.000425093,-0.000408236,-0.000390748,-0.000372745,-0.000354331,-0.000335602,-0.000316643,-0.000297534,-0.000278348,-0.000259154,-0.000240014,-0.000220989,-0.000202132,-0.000183496,-0.000165129,-0.000147077,-0.000129382,-0.000112084,-9.52208e-05,-7.88292e-05,-6.2943e-05,-4.75953e-05,-3.2818e-05,-1.86425e-05,-5.1002e-06,7.77705e-06,1.99563e-05,3.14024e-05,4.20774e-05,5.19389e-05,6.09387e-05,6.90207e-05,7.61183e-05,8.2151e-05,8.702e-05,9.06021e-05,9.27412e-05,9.32375e-05,9.1831e-05,8.81786e-05,8.18206e-05,7.21305e-05,5.82388e-05,3.89134e-05,1.23685e-05,-2.40502e-05,-7.43963e-05,-0.000145039,-0.00024626,-0.000395015,-0.000619394,-0.000964342,-0.00149231,-0.00224672,-0.00268406,-0.0013527,0,
0,0.00178868,0.00145619,0.000939318,0.000487856,0.000142824,-0.000106926,-0.000284048,-0.000408862,-0.000496539,-0.000557694,-0.000599614,-0.000627301,-0.000644233,-0.000652866,-0.000654969,-0.000651844,-0.000644468,-0.000633589,-0.000619796,-0.000603556,-0.000585253,-0.000565204,-0.000543678,-0.000520907,-0.00049709,-0.000472408,-0.000447018,-0.000421065,-0.00039468,-0.000367983,-0.000341084,-0.000314085,-0.000287082,-0.000260164,-0.000233412,-0.000206905,-0.000180713,-0.000154906,-0.000129546,-0.000104693,-8.04023e-05,-5.67273e-05,-3.37178e-05,-1.14213e-05,1.01169e-05,3.08526e-05,5.07428e-05,6.97448e-05,8.78153e-05,0.00010491,0.000120981,0.000135978,0.000149844,0.000162516,0.000173919,0.000183965,0.00019255,0.000199543,0.000204787,0.000208079,0.000209163,0.000207711,0.000203292,0.000195338,0.000183086,0.0001655,0.00014115,0.000108028,6.32753e-05,2.76301e-06,-7.95353e-05,-0.000192427,-0.000348574,-0.000565217,-0.000862546,-0.00125412,-0.00171481,-0.00174241,-0.000772742,0,
0,0.000946811,0.00081825,0.000513864,0.000206745,-5.78189e-05,-0.000268578,-0.000429565,-0.000549508,-0.000637205,-0.000700014,-0.000743647,-0.000772403,-0.000789488,-0.000797293,-0.000797619,-0.000791841,-0.00078102,-0.000765993,-0.000747428,-0.000725871,-0.000701773,-0.000675513,-0.000647418,-0.00061777,-0.000586816,-0.00055478,-0.00052186,-0.000488237,-0.000454076,-0.00041953,-0.000384738,-0.000349832,-0.000314932,-0.000280152,-0.000245597,-0.000211367,-0.000177553,-0.000144241,-0.000111514,-7.94471e-05,-4.81114e-05,-1.75744e-05,1.21005e-05,4.0853e-05,6.86256e-05,9.53628e-05,0.000121011,0.000145516,0.000168824,0.000190881,0.000211628,0.000231003,0.000248939,0.000265356,0.000280168,0.000293269,0.000304534,0.000313813,0.000320918,0.000325619,0.000327621,0.000326554,0.000321937,0.000313149,0.000299372,0.000279524,0.000252155,0.000215315,0.000166358,0.000101706,1.65589e-05,-9.53398e-05,-0.000241639,-0.000430354,-0.000666496,-0.000944009,-0.00122851,-0.00107705,-0.000400968,0,
0,0.000314374,0.000276679,9.05894e-05,-0.000116923,-0.000312269,-0.000480002,-0.000616128,-0.000722402,-0.000802761,-0.000861511,-0.000902559,-0.00092918,-0.000944025,-0.000949201,-0.000946378,-0.000936883,-0.000921782,-0.000901937,-0.000878058,-0.000850732,-0.000820458,-0.000787663,-0.000752716,-0.000715942,-0.000677631,-0.000638042,-0.000597411,-0.000555952,-0.000513863,-0.000471327,-0.000428513,-0.000385577,-0.000342668,-0.000299921,-0.000257464,-0.000215418,-0.000173895,-0.000132999,-9.28284e-05,-5.34759e-05,-1.50278e-05,2.24349e-05,5.88354e-05,9.41014e-05,0.000128164,0.000160957,0.000192416,0.000222477,0.000251079,0.000278156,0.000303642,0.000327464,0.000349545,0.000369798,0.000388123,0.000404403,0.000418501,0.000430251,0.000439451,0.000445853,0.000449146,0.000448942,0.00044475,0.000435945,0.000421727,0.000401064,0.00037263,0.000334715,0.000285134,0.000221141,0.000139403,3.61453e-05,-9.22891e-05,-0.000248066,-0.000429064,-0.000624215,-0.00080533,-0.00056937,-0.000131604,0,
0,-0.000201332,-0.000193931,-0.000311815,-0.000452761,-0.000594332,-0.000723037,-0.000832546,-0.000921212,-0.000989929,-0.00104071,-0.0010759,-0.00109774,-0.00110824,-0.00110911,-0.00110181,-0.00108754,-0.00106729,-0.00104192,-0.00101214,-0.000978545,-0.00094167,-0.000901969,-0.000859845,-0.000815657,-0.000769728,-0.000722351,-0.000673793,-0.000624302,-0.000574103,-0.000523408,-0.000472414,-0.000421303,-0.000370246,-0.000319404,-0.000268926,-0.000218953,-0.000169615,-0.000121036,-7.33304e-05,-2.66062e-05,1.90356e-05,6.35004e-05,0.000106699,0.000148548,0.000188966,0.000227879,0.000265212,0.000300894,0.000334853,0.000367018,0.000397313,0.000425661,0.000451976,0.000476163,0.000498118,0.000517715,0.000534811,0.000549235,0.000560778,0.000569191,0.000574163,0.000575314,0.000572173,0.000564152,0.000550522,0.000530373,0.000502582,0.000465778,0.00041832,0.00035832,0.000283764,0.000192805,8.44012e-05,-4.05578e-05,-0.000177472,-0.000315829,-0.000435135,-0.000156625,8.13241e-05,0,
0,-0.000646919,-0.000615067,-0.000691709,-0.000787976,-0.000889262,-0.000985268,-0.00106981,-0.00113997,-0.00119503,-0.00123552,-0.00126259,-0.00127764,-0.00128207,-0.0012772,-0.00126422,-0.00124416,-0.00121793,-0.00118632,-0.00115003,-0.00110965,-0.00106571,-0.0010187,-0.000969042,-0.000917117,-0.000863278,-0.000807845,-0.000751116,-0.000693364,-0.000634844,-0.000575795,-0.000516437,-0.00045698,-0.000397616,-0.000338529,-0.00027989,-0.000221858,-0.000164583,-0.000108205,-5.28567e-05,1.34016e-06,5.42704e-05,0.000105826,0.000155907,0.000204418,0.000251269,0.000296375,0.000339654,0.000381028,0.000420416,0.000457743,0.000492927,0.000525885,0.000556528,0.000584758,0.000610464,0.000633523,0.00065379,0.000671094,0.000685233,0.000695964,0.000702997,0.000705975,0.000704472,0.000697966,0.000685832,0.00066732,0.000641545,0.000607493,0.000564044,0.000510054,0.000444524,0.00036691,0.000277645,0.000178905,7.55698e-05,-2.39173e-05,-0.000105021,0.000195802,0.000260181,0,
0,-0.00104817,-0.00100211,-0.00105253,-0.00111818,-0.00118947,-0.00125897,-0.00132145,-0.00137384,-0.00141471,-0.00144374,-0.0014613,-0.00146816,-0.00146521,-0.00145342,-0.00143371,-0.00140696,-0.00137395,-0.00133542,-0.00129201,-0.0012443,-0.00119283,-0.00113809,-0.00108051,-0.0010205,-0.000958425,-0.000894641,-0.000829465,-0.000763198,-0.00069612,-0.000628494,-0.000560566,-0.000492567,-0.000424715,-0.000357212,-0.000290251,-0.00022401,-0.000158658,-9.43512e-05,-3.12369e-05,3.05476e-05,9.08739e-05,0.000149622,0.00020668,0.000261943,0.000315312,0.000366693,0.000415998,0.00046314,0.000508037,0.000550606,0.000590762,0.00062842,0.000663489,0.00069587,0.000725454,0.00075212,0.000775727,0.000796114,0.00081309,0.000826434,0.00083588,0.000841115,0.000841769,0.000837405,0.000827517,0.000811525,0.000788783,0.000758603,0.000720307,0.000673326,0.000617365,0.000552664,0.000480361,0.00040296,0.000324772,0.000252148,0.000195552,0.000508069,0.000416992,0,
