-2.74683e-05,-0.0314288,-0.00943413,-0.00334008,-0.00146283,-0.000752694,-0.000425435,-0.000249519,-0.00014418,-7.62682e-05,-3.01825e-05,2.24547e-06,2.56507e-05,4.28323e-05,5.55662e-05,6.50266e-05,7.20163e-05,7.71013e-05,8.06907e-05,8.30875e-05,8.45209e-05,8.51676e-05,8.51661e-05,8.46273e-05,8.36409e-05,8.22808e-05,8.06088e-05,7.8677e-05,7.65301e-05,7.42067e-05,7.17406e-05,6.91616e-05,6.64965e-05,6.37689e-05,6.10007e-05,5.82116e-05,5.54196e-05,5.26415e-05,4.9893e-05,4.71889e-05,4.45429e-05,4.19684e-05,3.94783e-05,3.70852e-05,3.48015e-05,3.26398e-05,3.0613e-05,2.87343e-05,2.7018e-05,2.54794e-05,2.41354e-05,2.30047e-05,2.21089e-05,2.1473e-05,2.11262e-05,2.11036e-05,2.14474e-05,2.22094e-05,2.3454e-05,2.5262e-05,2.7736e-05,3.10088e-05,3.5254e-05,4.07027e-05,4.76679e-05,5.65824e-05,6.80582e-05,8.29847e-05,0.000102696,0.000129271,0.000166106,0.000219092,0.000299286,0.000429723,0.000665398,0.00116078,0.00242923,0.00643421,0.0201572,0.0154872,4.48244e-09,
0,0.0314288,0.00943413,0.00334008,0.00146283,0.000752694,0.000425435,0.000249519,0.00014418,7.62682e-05,3.01825e-05,-2.24547e-06,-2.56507e-05,-4.28323e-05,-5.55662e-05,-6.50266e-05,-7.20163e-05,-7.71013e-05,-8.06907e-05,-8.30875e-05,-8.45209e-05,-8.51676e-05,-8.51661e-05,-8.46273e-05,-8.36409e-05,-8.22808e-05,-8.06088e-05,-7.8677e-05,-7.65301e-05,-7.42067e-05,-7.17406e-05,-6.91616e-05,-6.64965e-05,-6.37689e-05,-6.10007e-05,-5.82116e-05,-5.54196e-05,-5.26415e-05,-4.9893e-05,-4.71889e-05,-4.45429e-05,-4.19684e-05,-3.94783e-05,-3.70852e-05,-3.48015e-05,-3.26398e-05,-3.0613e-05,-2.87343e-05,-2.7018e-05,-2.54794e-05,-2.41354e-05,-2.30047e-05,-2.21089e-05,-2.1473e-05,-2.11262e-05,-2.11036e-05,-2.14474e-05,-2.22094e-05,-2.3454e-05,-2.5262e-05,-2.7736e-05,-3.10088e-05,-3.5254e-05,-4.07027e-05,-4.76679e-05,-5.65824e-05,-6.80582e-05,-8.29847e-05,-0.000102696,-0.000129271,-0.000166106,-0.000219092,-0.000299286,-0.000429723,-0.000665398,-0.00116078,-0.00242923,-0.00643421,-0.0201572,-0.0154872,0,
0,0.0181293,0.0107465,0.00589918,0.00334862,0.0020001,0.00124613,0.000796012,0.000510758,0.000320867,0.000189489,9.58999e-05,2.78057e-05,-2.24406e-05,-5.97917e-05,-8.75709e-05,-0.000108078,-0.000122948,-0.000133372,-0.000140238,-0.000144222,-0.000145845,-0.000145519,-0.000143575,-0.000140282,-0.00013586,-0.000130497,-0.000124348,-0.000117549,-0.000110217,-0.000102454,-9.43521e-05,-8.59911e-05,-7.7444e-05,-6.87769e-05,-6.00501e-05,-5.13189e-05,-4.26347e-05,-3.40452e-05,-2.55954e-05,-1.73278e-05,-9.28305e-06,-1.50053e-06,5.98138e-06,1.31246e-05,1.9891e-05,2.62415e-05,3.21353e-05,3.75296e-05,4.2378e-05,4.66295e-05,5.02271e-05,5.31058e-05,5.51905e-05,5.6393e-05,5.6608e-05,5.57087e-05,5.35395e-05,4.9908e-05,4.45731e-05,3.72281e-05,2.74788e-05,1.48102e-05,-1.46017e-06,-2.22527e-05,-4.88324e-05,-8.29758e-05,-0.00012724,-0.000185414,-0.000263296,-0.000370122,-0.000521284,-0.000743849,-0.00108836,-0.00165527,-0.00265534,-0.00453956,-0.00818422,-0.01396,-0.00867646,0,
0,0.0116852,0.00893776,0.00605368,0.00398836,0.00263175,0.00175147,0.00117083,0.000777655,0.000504079,0.000309024,0.000167154,6.24173e-05,-1.56567e-05,-7.40929e-05,-0.000117734,-0.00015,-0.000173367,-0.00018966,-0.000200258,-0.000206215,-0.000208358,-0.00020734,-0.00020369,-0.00019784,-0.000190148,-0.000180914,-0.000170395,-0.000158811,-0.000146355,-0.000133194,-0.000119478,-0.00010534,-9.09011e-05,-7.62698e-05,-6.15461e-05,-4.68219e-05,-3.21822e-05,-1.77064e-05,-3.46898e-06,1.04593e-05,2.4011e-05,3.71208e-05,4.97251e-05,6.17608e-05,7.31647e-05,8.38721e-05,9.3816e-05,0.000102926,0.000111124,0.000118329,0.000124446,0.000129368,0.000132974,0.000135119,0.000135634,0.000134311,0.000130901,0.000125093,0.000116501,0.000104637,8.88741e-05,6.84014e-05,4.2151e-05,8.6964e-06,-3.39011e-05,-8.83259e-05,-0.000158373,-0.000249534,-0.000369962,-0.000532099,-0.000755509,-0.00107184,-0.00153351,-0.00222814,-0.00329819,-0.00494863,-0.00734486,-0.0097021,-0.00533839,0,
0,0.00819827,0.0070484,0.00538537,0.00391864,0.00278665,0.00195694,0.00135801,0.000924852,0.000608697,0.000375321,0.000201237,7.03365e-05,-2.85329e-05,-0.000103207,-0.000159284,-0.000200834,-0.000230867,-0.000251652,-0.000264922,-0.000272028,-0.000274035,-0.000271796,-0.000266008,-0.000257243,-0.000245978,-0.000232617,-0.000217508,-0.000200948,-0.000183198,-0.000164489,-0.000145026,-0.000124991,-0.000104551,-8.38555e-05,-6.30432e-05,-4.2241e-05,-2.15665e-05,-1.12986e-06,1.89656e-05,3.8622e-05,5.77457e-05,7.62464e-05,9.40359e-05,0.000111027,0.000127133,0.000142264,0.000156329,0.00016923,0.000180863,0.000191113,0.000199855,0.000206944,0.000212214,0.000215473,0.000216492,0.000214996,0.000210654,0.000203056,0.000191695,0.000175936,0.000154971,0.00012776,9.29547e-05,4.87744e-05,-7.15957e-06,-7.80744e-05,-0.000168418,-0.000284422,-0.000434962,-0.000632866,-0.000896901,-0.00125461,-0.00174591,-0.00242592,-0.00336111,-0.00460149,-0.00608068,-0.00704016,-0.00361544,0,
0,0.00603153,0.00550368,0.00451826,0.00351413,0.00263926,0.00193164,0.0013794,0.000955046,0.000630532,0.000382322,0.000192131,4.62205e-05,-6.56093e-05,-0.000150924,-0.000215367,-0.000263188,-0.000297623,-0.000321163,-0.000335758,-0.000342946,-0.000343963,-0.00033981,-0.000331311,-0.000319151,-0.00030391,-0.000286078,-0.000266079,-0.000244281,-0.000221009,-0.000196548,-0.000171153,-0.000145056,-0.000118464,-9.15667e-05,-6.45388e-05,-3.75407e-05,-1.07216e-05,1.57792e-05,4.18307e-05,6.73087e-05,9.20948e-05,0.000116074,0.000139136,0.000161171,0.000182067,0.000201715,0.000219997,0.000236794,0.000251975,0.000265399,0.000276909,0.00028633,0.000293458,0.000298059,0.000299857,0.000298521,0.000293655,0.000284774,0.000271282,0.000252436,0.000227306,0.000194708,0.000153128,0.0001006,3.45576e-05,-4.83989e-05,-0.000152807,-0.00028478,-0.000452601,-0.000667507,-0.000944622,-0.0013038,-0.00176962,-0.00236851,-0.00311872,-0.00400526,-0.00492371,-0.00526917,-0.0025882,0,
0,0.00453374,0.00427746,0.00366757,0.00298035,0.00232462,0.00175095,0.00127291,0.000885393,0.000576059,0.0003313,0.000138742,-1.19807e-05,-0.000129205,-0.000219517,-0.000288077,-0.000338935,-0.000375277,-0.000399627,-0.000414006,-0.000420043,-0.000419067,-0.000412175,-0.00040028,-0.00038415,-0.00036444,-0.000341713,-0.000316456,-0.000289098,-0.000260016,-0.000229547,-0.000197992,-0.000165624,-0.00013269,-9.9417e-05,-6.60129e-05,-3.26698e-05,4.3323e-07,3.31292e-05,6.52608e-05,9.6679e-05,0.000127242,0.000156812,0.000185256,0.000212444,0.000238243,0.000262522,0.000285143,0.000305966,0.000324836,0.00034159,0.000356046,0.000368001,0.000377222,0.000383442,0.000386348,0.00038557,0.000380665,0.000371097,0.000356215,0.000335215,0.000307103,0.000270634,0.000224241,0.000165937,9.31836e-05,2.72357e-06,-0.000109636,-0.000249294,-0.000423158,-0.000639941,-0.000910281,-0.00124635,-0.00166025,-0.00215979,-0.00273987,-0.00336747,-0.00395416,-0.00400787,-0.00190031,0,
0,0.00341242,0.00328665,0.0028921,0.00241503,0.00192793,0.00147461,0.00107591,0.000737552,0.000457006,0.000228076,4.35121e-05,-0.000103684,-0.000219719,-0.000309864,-0.000378496,-0.000429204,-0.000464927,-0.000488068,-0.000500602,-0.000504158,-0.000500095,-0.000489551,-0.00047349,-0.000452735,-0.000427995,-0.000399884,-0.000368942,-0.000335646,-0.000300418,-0.000263639,-0.000225651,-0.000186765,-0.000147264,-0.000107407,-6.74339e-05,-2.75672e-05,1.19869e-05,5.10352e-05,8.93959e-05,0.000126897,0.000163373,0.000198667,0.000232625,0.000265096,0.000295931,0.000324977,0.000352081,0.000377081,0.000399806,0.000420072,0.000437677,0.000452397,0.000463979,0.000472131,0.000476516,0.000476739,0.00047233,0.000462728,0.000447259,0.0004251,0.00039525,0.000356477,0.000307261,0.000245718,0.000169511,7.57413e-05,-3.91718e-05,-0.000179604,-0.000350801,-0.000558822,-0.000810211,-0.00111109,-0.00146523,-0.00187053,-0.00231338,-0.00276133,-0.00314906,-0.00305365,-0.00139787,0,
0,0.00252091,0.00246252,0.00219713,0.00185974,0.00149745,0.00114365,0.000818563,0.000531896,0.000286336,8.04816e-05,-8.90891e-05,-0.000226552,-0.000336127,-0.000421731,-0.000486841,-0.000534464,-0.000567166,-0.000587123,-0.00059618,-0.000595898,-0.000587609,-0.00057245,-0.000551402,-0.000525313,-0.000494926,-0.000460893,-0.00042379,-0.000384132,-0.000342379,-0.000298948,-0.000254217,-0.000208529,-0.0001622,-0.00011552,-6.87569e-05,-2.21601e-05,2.40384e-05,6.9621e-05,0.000114383,0.00015813,0.000200678,0.00024185,0.000281472,0.000319377,0.000355399,0.000389368,0.000421115,0.000450463,0.000477227,0.000501206,0.000522185,0.000539925,0.000554158,0.00056458,0.00057084,0.000572533,0.000569181,0.000560222,0.000544985,0.000522671,0.000492315,0.000452759,0.000402603,0.000340158,0.000263397,0.000169898,5.68078e-05,-7.91546e-05,-0.000241622,-0.00043434,-0.000660656,-0.000922559,-0.00121906,-0.00154374,-0.00188167,-0.00220641,-0.00247116,-0.00229481,-0.0010067,0,
0,0.00177852,0.00175653,0.00157226,0.00132931,0.00105849,0.000783986,0.000522789,0.00028513,7.59552e-05,-0.000103399,-0.000253802,-0.000377311,-0.000476509,-0.000554097,-0.000612679,-0.000654649,-0.000682153,-0.000697084,-0.000701102,-0.000695652,-0.000681998,-0.000661244,-0.000634359,-0.000602196,-0.000565511,-0.000524978,-0.0004812,-0.000434719,-0.000386025,-0.000335566,-0.000283747,-0.000230942,-0.000177495,-0.000123724,-6.99213e-05,-1.63622e-05,3.66981e-05,8.90196e-05,0.000140377,0.000190556,0.000239353,0.000286574,0.000332029,0.000375535,0.00041691,0.000455974,0.000492541,0.000526424,0.000557424,0.000585334,0.000609926,0.000630954,0.000648143,0.000661184,0.000669726,0.000673365,0.000671633,0.000663986,0.000649785,0.000628276,0.000598575,0.000559635,0.000510227,0.000448911,0.000374018,0.00028364,0.000175656,4.77959e-05,-0.000102196,-0.000276262,-0.000475517,-0.000699439,-0.000944699,-0.00120369,-0.00146303,-0.00170267,-0.00188868,-0.00166657,-0.000687279,0,
