2,1.9068,1.94994,1.96803,1.97649,1.9813,1.98445,1.9867,1.98839,1.98971,1.99078,1.99167,1.99242,1.99307,1.99363,1.99413,1.99457,1.99497,1.99532,1.99564,1.99592,1.99618,1.99641,1.99662,1.99682,1.99699,1.99715,1.9973,1.99743,1.99756,1.99767,1.99778,1.99788,1.99797,1.99805,1.99813,1.99821,1.99827,1.99834,1.99839,1.99845,1.9985,1.99855,1.99859,1.99863,1.99866,1.99871,1.99873,1.99877,1.99878,1.99882,1.99882,1.99887,1.99886,1.99893,1.99889,1.99899,1.99892,1.99906,1.99897,1.99917,1.99902,1.99932,1.99909,1.99951,1.99916,1.99978,1.99925,2.00017,1.99946,2.00096,2.00022,2.00313,2.00319,2.01009,2.01402,2.03443,2.05346,2.14633,2.12833,2,
0.0744054,0.13814,0.235565,0.314776,0.383448,0.443127,0.495662,0.54259,0.585047,0.623847,0.659578,0.692664,0.723424,0.752107,0.778916,0.804026,0.827592,0.849753,0.870636,0.890355,0.909014,0.926706,0.943514,0.959512,0.974766,0.989335,1.00327,1.01662,1.02944,1.04174,1.05358,1.06497,1.07597,1.08657,1.09682,1.10673,1.11633,1.12563,1.13466,1.14342,1.15196,1.16024,1.16835,1.17621,1.18396,1.19145,1.1989,1.20606,1.21327,1.22012,1.22716,1.23373,1.24065,1.24691,1.25378,1.25967,1.26655,1.27197,1.27892,1.28365,1.29075,1.29451,1.30189,1.30423,1.31213,1.31246,1.32126,1.31872,1.32894,1.32198,1.33383,1.31895,1.33038,1.29775,1.29734,1.21617,1.15837,0.923176,0.607181,-nan,0.0130122,
0.0497654,-nan,-nan,-nan,-nan,-nan,0.039894,0.0702442,0.0968606,0.122037,0.146203,0.169432,0.191713,0.213035,0.233408,0.252866,0.271462,0.28926,0.306325,0.322723,0.338516,0.353756,0.368492,0.382766,0.396613,0.410066,0.42315,0.435891,0.448308,0.460422,0.472248,0.483804,0.495101,0.506159,0.516982,0.527593,0.537992,0.548205,0.558223,0.568085,0.577767,0.587324,0.596712,0.606009,0.615143,0.624228,0.633148,0.642069,0.650807,0.659612,0.668194,0.676926,0.685359,0.69405,0.702314,0.710977,0.719007,0.727628,0.735299,0.743827,0.750941,0.759297,0.765586,0.773683,0.778821,0.786595,0.790204,0.797577,0.799113,0.805679,0.803835,0.807535,0.797848,0.790257,0.756196,0.70668,0.586023,0.379818,-nan,-nan,0.00462717,
0.00642778,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0291822,0.0448357,0.057777,0.0692379,0.0796304,0.0891837,0.09807,0.106433,0.114396,0.12206,0.129504,0.136792,0.143971,0.151074,0.158126,0.165145,0.17214,0.179121,0.186091,0.193054,0.200012,0.206967,0.213919,0.220872,0.227823,0.23478,0.241738,0.248711,0.255686,0.262688,0.269697,0.276749,0.28381,0.290939,0.298076,0.305312,0.31255,0.319929,0.327289,0.334848,0.342344,0.350112,0.357736,0.365729,0.373428,0.38163,0.389291,0.39764,0.405053,0.413431,0.420273,0.42852,0.434351,0.442311,0.446598,0.454198,0.456328,0.46363,0.462797,0.469801,0.464398,0.469854,0.455114,0.451723,0.410405,0.366174,0.215534,-nan,-nan,-nan,0.00225508,
0.00427249,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00828304,0.026789,0.0368867,0.0442316,0.049805,0.0540891,0.0574248,0.0600831,0.0622832,0.0641984,0.0659614,0.067671,0.0693981,0.0711922,0.0730863,0.0751019,0.0772518,0.0795434,0.08198,0.0845631,0.087292,0.0901668,0.0931855,0.096349,0.0996553,0.103107,0.106703,0.110449,0.114344,0.118397,0.122605,0.126985,0.13153,0.136266,0.141178,0.146304,0.151617,0.157172,0.162918,0.168938,0.17514,0.181644,0.188294,0.195269,0.202304,0.209671,0.216935,0.22452,0.231728,0.239236,0.245946,0.252969,0.2586,0.264678,0.268569,0.273324,0.274823,0.278099,0.276512,0.278324,0.272335,0.272002,0.257208,0.248831,0.206559,0.150628,-nan,-nan,-nan,-nan,0.00121521,
0.0028595,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0210581,0.0333506,0.041225,0.0464382,0.0496567,0.0513423,0.0518829,0.0516092,0.0507934,0.0496506,0.0483447,0.0469969,0.0456945,0.0444991,0.0434531,0.0425848,0.0419129,0.041449,0.0411998,0.0411694,0.0413592,0.0417702,0.0424026,0.0432571,0.0443341,0.045636,0.0471648,0.0489252,0.0509213,0.0531612,0.0556509,0.0584024,0.061423,0.0647291,0.068328,0.0722407,0.0764718,0.0810467,0.0859626,0.0912485,0.0968856,0.102905,0.109258,0.115976,0.122959,0.130238,0.137634,0.145181,0.152587,0.159913,0.166707,0.17312,0.178491,0.183181,0.186244,0.188466,0.188449,0.187749,0.184104,0.180389,0.172386,0.16526,0.149577,0.133803,0.0870104,-nan,-nan,-nan,-nan,-nan,0.00072747,
0.00197101,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0206578,0.035291,0.0446718,0.0508386,0.054463,0.0560301,0.0559914,0.0547685,0.052729,0.05017,0.0473173,0.0443347,0.0413366,0.0384015,0.0355823,0.0329145,0.0304228,0.0281247,0.0260348,0.0241663,0.0225328,0.0211497,0.0200341,0.0192045,0.0186792,0.0184744,0.0186022,0.019069,0.0198767,0.0210233,0.0225068,0.0243259,0.0264833,0.0289847,0.031841,0.0350647,0.0386736,0.0426834,0.0471149,0.0519818,0.0573022,0.0630796,0.0693216,0.0760095,0.0831289,0.0906217,0.0984374,0.106457,0.114579,0.122602,0.130369,0.137578,0.144038,0.14935,0.15335,0.155569,0.155989,0.154091,0.150178,0.143599,0.13518,0.123683,0.110646,0.0921015,0.0683081,-nan,-nan,-nan,-nan,0.159455,-nan,0.000448924,
0.00135868,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0281283,0.0427341,0.0529659,0.0597888,0.0637087,0.0652083,0.0647658,0.0628508,0.0599053,0.0563116,0.0523683,0.0482881,0.0442106,0.0402207,0.0363662,0.0326706,0.0291419,0.025778,0.0225697,0.0195008,0.0165472,0.0136715,0.0108092,0.00782249,0.0042315,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00259861,0.00749211,0.0112147,0.0148771,0.0187072,0.022815,0.0272719,0.0321321,0.0374376,0.0432221,0.0495075,0.0563061,0.0636123,0.0714059,0.0796383,0.0882384,0.0970926,0.106057,0.114931,0.123479,0.131396,0.138359,0.143972,0.147869,0.149621,0.148923,0.145416,0.139012,0.129493,0.117104,0.101597,0.0833606,0.0602139,0.0225959,-nan,-nan,-nan,-nan,0.206598,-nan,0.000242563,
0.000835963,-nan,-nan,-nan,-nan,-nan,0.0255562,0.0440124,0.0591389,0.0704716,0.0775813,0.0807917,0.0809492,0.0789452,0.0754609,0.0709892,0.0659241,0.0605911,0.0552365,0.0500215,0.0450336,0.0403078,0.0358467,0.0316341,0.0276431,0.0238389,0.0201765,0.0165913,0.0129721,0.00906322,0.00366253,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00779175,0.0139259,0.0194505,0.0250639,0.0309924,0.0373499,0.0442026,0.051589,0.0595232,0.0679964,0.0769716,0.0863804,0.0961136,0.106017,0.115881,0.125436,0.134343,0.142204,0.148554,0.152896,0.154708,0.153509,0.148872,0.140534,0.128342,0.112392,0.0927154,0.0692678,0.0390035,-nan,-nan,-nan,-nan,0.11312,0.226947,-nan,4.83578e-05,
0.000289035,-nan,-nan,0.00496328,0.0224165,0.0417611,0.0627847,0.0828308,0.0989693,0.109037,0.112386,0.110038,0.104036,0.0963437,0.0881828,0.0800951,0.0722949,0.0649037,0.0580065,0.0516435,0.0458076,0.0404577,0.0355357,0.0309775,0.0267182,0.0226912,0.0188201,0.0149981,0.0110247,0.00627132,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00581438,0.01407,0.0207124,0.0273075,0.0342077,0.041568,0.0494721,0.0579641,0.0670582,0.0767376,0.0869507,0.0976034,0.108549,0.119577,0.130402,0.140651,0.149859,0.157467,0.162839,0.165287,0.164133,0.158782,0.148813,0.134032,0.114485,0.0902303,0.0606325,0.0131441,-nan,-nan,-nan,0.0465754,0.147496,0.234742,0.00962069,0.000155931,
