2.00004,1.98422,1.99528,1.99833,1.99927,1.99962,1.99979,1.99988,1.99993,1.99996,1.99998,2,2.00001,2.00002,2.00003,2.00003,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00004,2.00003,2.00003,2.00003,2.00003,2.00003,2.00003,2.00003,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00002,2.00002,2.00002,2.00002,2.00003,2.00003,2.00004,2.00005,2.00006,2.00008,2.00011,2.00015,2.00021,2.00033,2.00058,2.00121,2.00321,2.01005,2.00773,2,
0.0178154,0.0296193,0.0363048,0.039731,0.0419645,0.0433917,0.0443148,0.0449239,0.0453311,0.0456035,0.0457825,0.0458952,0.0459596,0.0459884,0.0459907,0.0459733,0.0459413,0.0458986,0.0458484,0.045793,0.0457346,0.0456747,0.0456147,0.0455558,0.0454988,0.0454445,0.0453936,0.0453467,0.0453041,0.0452663,0.0452336,0.0452062,0.0451842,0.0451679,0.0451573,0.0451524,0.0451533,0.04516,0.0451723,0.0451903,0.0452137,0.0452425,0.0452765,0.0453155,0.0453593,0.0454076,0.0454602,0.0455167,0.0455769,0.0456404,0.0457068,0.0457756,0.0458465,0.0459189,0.0459923,0.0460659,0.0461392,0.0462112,0.046281,0.0463477,0.0464098,0.0464658,0.046514,0.0465521,0.0465772,0.0465858,0.0465732,0.0465332,0.0464573,0.0463335,0.0461446,0.045864,0.0454493,0.0448271,0.0438591,0.0422497,0.0392564,0.032604,0.0123126,-nan,0.00199772,
0.0089312,-nan,-nan,0.00576639,0.00609877,0.00581548,0.00546111,0.00516147,0.00493627,0.00477817,0.0046747,0.00461422,0.00458705,0.00458552,0.00460357,0.00463639,0.00468016,0.00473183,0.00478888,0.00484929,0.00491137,0.00497372,0.00503517,0.00509474,0.00515161,0.0052051,0.00525461,0.00529967,0.00533988,0.00537492,0.00540451,0.00542846,0.00544661,0.00545886,0.00546514,0.00546543,0.00545974,0.00544811,0.00543062,0.00540737,0.0053785,0.00534417,0.00530456,0.00525988,0.00521038,0.0051563,0.00509794,0.00503562,0.00496967,0.00490048,0.00482844,0.00475401,0.00467768,0.00459999,0.00452153,0.00444297,0.00436508,0.00428871,0.00421484,0.00414462,0.0040794,0.00402079,0.00397072,0.00393158,0.00390635,0.00389879,0.00391379,0.00395779,0.00403952,0.00417106,0.00436967,0.00466081,0.00508325,0.00569822,0.00660464,0.00796036,0.00998091,0.0127115,0.0142368,-nan,0.00119651,
0.00340688,-nan,-nan,0.00273323,0.00451621,0.00505061,0.00519548,0.00520603,0.00517908,0.00515193,0.00513779,0.00514001,0.00515795,0.00518952,0.00523223,0.00528361,0.00534145,0.00540377,0.00546886,0.00553524,0.00560164,0.00566699,0.00573035,0.00579094,0.00584808,0.0059012,0.00594982,0.00599354,0.00603203,0.00606501,0.00609229,0.00611369,0.00612911,0.00613846,0.00614172,0.00613888,0.00612999,0.0061151,0.00609433,0.00606778,0.00603562,0.00599801,0.00595516,0.00590729,0.00585466,0.00579753,0.00573622,0.00567104,0.00560234,0.00553053,0.00545601,0.00537924,0.00530072,0.005221,0.0051407,0.0050605,0.00498116,0.00490354,0.00482864,0.00475761,0.0046918,0.00463281,0.00458254,0.00454333,0.00451806,0.00451031,0.00452464,0.00456694,0.00464492,0.00476881,0.00495237,0.00521422,0.00557929,0.00607946,0.00674932,0.00760382,0.00855607,0.00915687,0.00779344,-nan,0.000726404,
0.00161796,-nan,-nan,-nan,0.00290308,0.00389103,0.00436745,0.00461745,0.00476075,0.00485481,0.00492787,0.00499372,0.00505879,0.00512575,0.00519533,0.00526732,0.00534104,0.00541561,0.00549014,0.00556374,0.00563557,0.00570489,0.00577103,0.0058334,0.0058915,0.00594487,0.00599314,0.00603601,0.00607321,0.00610454,0.00612983,0.00614898,0.00616191,0.00616858,0.00616899,0.00616317,0.00615119,0.00613314,0.00610912,0.0060793,0.00604383,0.00600291,0.00595675,0.0059056,0.00584972,0.00578939,0.00572493,0.00565667,0.00558498,0.00551025,0.0054329,0.00535341,0.00527227,0.00519003,0.00510732,0.0050248,0.00494322,0.00486345,0.00478646,0.00471335,0.00464541,0.00458417,0.00453139,0.00448922,0.00446023,0.00444756,0.00445504,0.00448742,0.00455055,0.0046516,0.00479917,0.00500296,0.00527235,0.00561197,0.00601009,0.00641079,0.00665298,0.00635387,0.00465711,-nan,0.000429497,
0.000939629,-nan,-nan,-nan,0.00188278,0.00305652,0.00370472,0.00410762,0.00437593,0.00456812,0.00471699,0.0048412,0.00495131,0.00505318,0.00514999,0.00524331,0.00533379,0.00542154,0.00550639,0.00558803,0.00566604,0.00574001,0.00580953,0.00587422,0.00593373,0.00598774,0.00603601,0.0060783,0.00611444,0.00614428,0.00616773,0.00618471,0.00619521,0.00619921,0.00619675,0.0061879,0.00617274,0.0061514,0.006124,0.00609072,0.00605175,0.00600728,0.00595757,0.00590286,0.00584342,0.00577956,0.0057116,0.00563988,0.00556477,0.00548668,0.00540603,0.00532328,0.00523895,0.00515357,0.00506774,0.00498214,0.00489748,0.00481459,0.00473439,0.00465792,0.00458637,0.0045211,0.0044637,0.004416,0.00438017,0.00435869,0.00435448,0.00437088,0.0044116,0.00448055,0.00458127,0.00471571,0.00488156,0.00506683,0.00523938,0.00532842,0.00519611,0.00460343,0.00310761,-nan,0.000273821,
0.000626255,-nan,-nan,-nan,0.0013609,0.00252542,0.00322746,0.00370869,0.00405623,0.00431919,0.00452781,0.00470112,0.00485104,0.00498503,0.00510768,0.00522177,0.00532893,0.00543005,0.00552558,0.00561566,0.00570028,0.00577933,0.00585263,0.00591999,0.00598124,0.00603619,0.00608468,0.0061266,0.00616183,0.00619031,0.00621199,0.00622685,0.00623492,0.00623622,0.00623084,0.00621887,0.00620042,0.00617564,0.00614469,0.00610776,0.00606505,0.00601681,0.00596326,0.00590469,0.00584139,0.00577365,0.00570182,0.00562624,0.00554729,0.00546538,0.00538093,0.00529441,0.00520631,0.00511716,0.00502755,0.00493811,0.00484955,0.00476261,0.00467816,0.00459714,0.0045206,0.00444974,0.00438588,0.00433051,0.0042853,0.00425205,0.00423268,0.00422915,0.00424316,0.00427579,0.00432664,0.00439233,0.00446392,0.00452252,0.00453263,0.00443303,0.00412778,0.00348078,0.00223726,-nan,0.000189558,
0.000457263,-nan,-nan,-nan,0.00120726,0.00222932,0.00291299,0.00342003,0.00380988,0.00411864,0.00437061,0.00458243,0.00476546,0.00492737,0.00507331,0.00520668,0.00532971,0.00544382,0.00554989,0.00564847,0.00573984,0.00582415,0.00590143,0.00597168,0.00603486,0.00609092,0.00613979,0.00618145,0.00621587,0.00624304,0.00626298,0.00627572,0.00628133,0.00627988,0.00627149,0.00625627,0.00623439,0.006206,0.00617131,0.00613051,0.00608383,0.00603154,0.00597388,0.00591114,0.00584363,0.00577166,0.00569558,0.00561574,0.00553253,0.00544634,0.00535761,0.00526678,0.00517435,0.00508083,0.00498678,0.0048928,0.00479953,0.00470769,0.00461803,0.0045314,0.00444869,0.00437089,0.00429907,0.00423435,0.00417788,0.00413083,0.00409421,0.00406874,0.00405454,0.0040506,0.00405393,0.00405827,0.0040521,0.00401583,0.00391842,0.00371415,0.00334167,0.00272461,0.00169166,-nan,0.000140791,
0.000355754,-nan,-nan,-nan,0.00124883,0.00209293,0.00272508,0.00322701,0.00363367,0.00396876,0.00424989,0.00449024,0.00469948,0.00488464,0.00505074,0.00520134,0.00533891,0.00546518,0.00558133,0.00568815,0.00578616,0.0058757,0.00595701,0.00603021,0.0060954,0.00615263,0.00620195,0.0062434,0.00627703,0.0063029,0.00632107,0.00633165,0.00633472,0.00633042,0.00631889,0.00630029,0.0062748,0.00624261,0.00620395,0.00615905,0.00610815,0.00605152,0.00598944,0.00592222,0.00585016,0.0057736,0.00569288,0.00560838,0.00552046,0.00542954,0.00533604,0.00524039,0.00514308,0.00504461,0.00494549,0.00484628,0.0047476,0.00465006,0.00455434,0.00446116,0.00437127,0.00428546,0.00420451,0.00412921,0.00406027,0.00399826,0.00394345,0.00389563,0.00385378,0.00381556,0.00377666,0.00372977,0.00366333,0.00356006,0.00339564,0.00313829,0.0027502,0.00218751,0.00131739,-nan,0.00011035,
0.000290167,-nan,-nan,0.00026999,0.00135624,0.00205398,0.00262812,0.00311056,0.00351877,0.00386672,0.00416612,0.00442661,0.00465582,0.00485969,0.00504271,0.00520826,0.0053588,0.00549615,0.00562165,0.00573622,0.00584057,0.00593518,0.0060204,0.00609649,0.00616365,0.00622204,0.00627178,0.006313,0.0063458,0.00637031,0.00638665,0.00639496,0.00639539,0.0063881,0.00637328,0.00635111,0.00632182,0.00628562,0.00624275,0.00619348,0.00613807,0.00607681,0.00601001,0.00593796,0.005861,0.00577947,0.00569373,0.00560414,0.00551109,0.00541498,0.00531623,0.00521526,0.00511255,0.00500855,0.00490376,0.00479871,0.00469393,0.00458999,0.00448746,0.00438696,0.00428907,0.00419439,0.00410347,0.0040168,0.0039347,0.00385728,0.00378426,0.00371477,0.0036471,0.00357826,0.00350349,0.00341561,0.00330434,0.00315568,0.00295169,0.00267115,0.00229115,0.00178549,0.00104009,-nan,9.00016e-05,
